=  Udinese - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Juventus
2, Per Krøldrup, D, 6'02", 12 13, 31-07-79, Farso, B93 København
3, Sanchez Emilson Cribari, D, 6'01", 11 05, 06-03-80, Cambara, Empoli
4, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Alessandria
5, Gustavo Lazzaretti, D, 6'01", 12 11, 09-03-84, Curitiba, Botafogo
6, Marek Jankulovski, M, 6'00", 11 09, 09-05-77, Ostrava, Napoli
7, Damiano Zenoni, M, 6'01", 11 09, 23-04-77, Trescore Balneario, Atalanta
8, David Pizarro, M, 5'08", 10 06, 09-09-79, Valparaiso, Wanderers
9, Vincenzo Iaquinta, F, 6'02", 12 01, 21-11-76, Cosenza, Castel di Sangro
10, Antonio Di Natale, F, 5'10", 11 00, 13-10-77, Naples, Empoli
11, Dino Fava Passaro, F, 6'01", 12 04, 16-03-77, Formia, Triestina
13, Giampiero Pinzi, M, 5'11", 11 07, 11-03-81, Rome, Lazio
14, Francesco Marfia, M, , , 10-06-85, Iseo, Brescia
15, Roberto Sosa, F, 6'02", 13 08, 24-01-75, Buenos Aires, Gimnasia y Esgrima (LP)
16, Fernando Tissone, M, 6'00", 11 11, 24-07-86, Quilmes, Atletico Lanus
17, David Di Michele, F, 5'09", 10 06, 06-01-76, Guidonia, Reggina
18, Sulley Muntari, M, 5'11", 12 00, 27-07-84, Accra, Liberty Professionals
19, Felipe da Silva Dalbelo, D, 5'09", 11 03, 31-07-84, Guaratigueta, 
20, Nestor Sensini, D, 5'10", 12 01, 12-10-66, Arroyo Seco, Parma
21, Michele Pazienza, M, 5'10", 11 09, 05-08-82, San Severo, Foggia
23, Stefano Mauri, M, 6'00", 11 09, 08-01-80, Monza, Modena
24, Samir Handanovic, G, 6'04", 14 02, 14-07-84, Ljubljana, Domzale
26, Mirko Pieri, D, 6'00", 11 11, 24-07-78, Grosseto, Perugia
30, Julio Gutierrez, F, 5'09", 10 10, 14-09-79, Santiago, Messina
32, Anthony Basso, G, 6'02", 12 01, 04-07-79, Besançon, Chieti
33, Ivan Buonocunto, F, , , 24-02-86, Naples, None
34, Michele Lestani, D, , , 03-05-86, San Daniele, None
35, Emanuele Politti, D, 5'11", 11 09, 21-07-87, Gorizia, None
37, Adriano Bonauiti, G, 5'11", 11 09, 07-05-67, Rome, Pescara
77, Manuel Belleri, D, 5'09", 11 00, 29-08-77, Brescia, Empoli
84, Henok Goitom, F, 6'05", 12 00, 07-05-84, Spanga, Vasalund/Essinge

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Robson Toledo Machado, M, , , 18-07-81, Sao Paulo, Ascoli
27, José Ricardo de Vaca Sanchez, M, 5'10", 12 00, 19-09-82, Asunción, Brescia
22, Alberto, M, 5'11", 12 00, 22-03-75, Oliveira, Siena (On Loan)
