=  Cagliari - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Theofanis Katergiannakis, G, 6'03", 12 13, 16-02-74, Thessalonika, Olympiakos
3, Marcello Albino, M, 5'10", 11 07, 07-10-71, Turin, Modena
4, Francesco Bega, D, 5'11", 12 04, 26-10-74, Milan, Triestina
5, Daniele Conti, M, 5'09", 11 03, 09-01-79, Nettuno, Roma
6, Diego Luis Lopez, D, 6'00", 12 06, 22-08-74, Montevideo, Racing Santander
7, Mauro Esposito, F, 5'07", 10 06, 08-01-81, Torre del Greco, Udinese
8, Massimo Gobbi, D, 6'00", 12 06, 31-10-80, Milan, Treviso
9, David Suazo, F, 6'00", 11 11, 05-11-79, San Pedro, Olimpia Tegucigalpa
10, Gianfranco Zola, F, 5'06", 10 10, 05-07-66, Oliena, Chelsea
11, Rocco Sabato, D, 6'00", 12 06, 19-04-82, Potenza, Cosenza
12, Luca Tomasig, G, 6'03", 11 07, 03-11-83, Gorizia, Belluno
14, Francesco Pisano, D, 5'09", 10 08, 29-04-86, Cagliari, None
15, Simone Loria, D, 6'01", 12 13, 28-10-76, Turin, Lecco
16, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Milan
18, Nelson Abeijon, M, 6'01", 12 00, 21-07-73, Montevideo, Como
19, Massimo Brambilla, M, 5'10", 10 10, 04-03-73, Vimercate, Siena
20, Horacio Peralta, F, 5'09", 10 12, 03-06-82, Montevideo, Nacional [URU]
21, Edgar Alvarez, M, 5'08", 11 11, 18-01-80, Puerto Cortéz, Peñarol
22, Alex Brunner, G, 6'02", 12 13, 08-12-73, Trieste, Salernitana
23, Antonio Langella, F, 6'00", 12 04, 03-03-77, Naples, Sassari Torres
24, Davide Moi, D, 6'01", 13 01, 07-06-85, Cagliari, None
25, Andrea Cocco, F, 6'00", 11 11, 08-04-86, Cagliari, None
26, Simone Farci, M, 5'10", 10 06, 30-05-85, Cagliari, None
27, Claudio Pani, M, 5'07", 10 12, 11-03-86, Cagliari, None
28, Fabio Vignati, D, 5'08", 11 00, 03-06-84, Rome, Pistoiese
31, Alessandro Agostini, D, 5'07", 10 06, 23-07-79, Vinci, Empoli
32, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano S. Alessandro, Atalanta
34, Gennaro Iezzo, G, 6'02", 12 13, 08-06-73, Castellammare di Stabia, Catania
35, Roberto Maltagliati, D, 6'02", 12 04, 07-04-69, Cuggiono, Ancona
49, Loris Del Nevo, M, 5'06", 11 07, 31-05-75, Turin, Triestina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Davide Ugo Capello, G, 6'02", 13 01, 27-09-84, Nuoro, 
