=  Livorno - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, Parma
3, Alessandro Gambadori, M, 5'11", 11 05, 03-01-81, Senigallia, Pavia
4, Jose' Luis da Cruz Vidigal, M, 6'00", 13 01, 15-03-73, Sá Da Bandeira, Napoli
5, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, Fiorentina
6, Fabio Galante, D, 6'01", 12 08, 20-11-73, Montecatini Terme, Torino
7, Alessandro Grandoni, D, 6'00", 12 04, 22-07-77, Terni, Modena
8, Marc Pfertzel, D, 6'00", 11 07, 21-05-81, Mulhouse, Sète
9, Tomas Danilevicius, F, 6'03", 12 02, 18-07-78, Moscow, Beveren
10, Igor Protti, F, 5'07", 11 03, 24-09-67, Rimini, Lazio
13, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Empoli
14, Claudio Grauso, M, 5'08", 10 10, 18-03-79, Turin, Torino
15, Alessandro Doga, M, 5'11", 11 07, 20-10-75, Genova, Lecce
16, Andrea Giallombardo, D, 5'09", 11 00, 19-08-80, Roma, Catania
17, Emmanuel Osei, M, 5'11", 11 05, 23-08-82, Accra, Sebatspor
19, Gabriele Baldi, D, , , 19-01-87, , None
20, Luca Vigiani, M, 5'10", 11 03, 25-08-76, Florence, Pistoiese
21, Matteo Lombardi, M, , , 21-01-86, , None
22, Gianmatteo Mareggini, G, 6'02", 12 13, 08-01-67, Modena, Ternana
23, Corrado Colombo, F, 6'02", 12 04, 03-08-79, Vimercate, Sampdoria
28, Dario Passoni, M, 6'00", 12 04, 02-09-74, Cassano d'Adda, Chievo
30, Alessandro Stefanini, M, , , 23-06-87, Florence, None
32, Mario Licka, M, 5'10", 11 11, 30-08-82, Ostrava, Banik Ostrava
67, Gennaro Ruotolo, D, 5'09", 11 03, 20-03-67, Santa Maria a Vico, Genoa
69, David Balleri, D, 5'11", 11 09, 23-03-69, Livorno, Cosenza
79, Matteo Melara, D, 6'02", 12 01, 08-07-79, Mirandola, None
84, Luca Mazzoni, G, 6'01", 12 08, 16-10-84, Livorno, None
86, Paulinho, F, 5'09", 11 05, 10-01-86, Caxias do Sul, Juventude
87, Marco Buonocore, G, , , 26-02-87, , None
88, Davide Bacci, G, , , 01-04-87, , None
98, Brando Garzelli, D, , , 01-04-86, , None
99, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Torino

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Nicolas Cordova, M, 5'11", 12 04, 09-02-79, Santiago, Ascoli (On Loan)
19, Alessandro Evangelisti, D, 6'00", 11 00, 29-05-81, Bologna, 
