=  Palermo - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Santoni, G, 5'11", 12 08, 18-01-79, Ravenna, Cesena
2, Cristian Zaccardo, D, 6'00", 11 09, 02-12-81, Formigine, Bologna
4, Stefano Morrone, M, 5'10", 11 00, 26-10-78, Cosenza, Chievo Verona
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Chievo Verona
6, Christian Terlizzi, D, 6'02", 12 04, 22-11-79, Rome, Cesena
8, Simone Barone, M, 5'11", 11 11, 30-04-78, Nocera Inferiore, Parma
9, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Brescia
10, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Vicenza
11, Fabio Grosso, M, 6'03", 12 13, 18-11-77, Rome, Perugia
13, Pietro Accardi, D, 6'00", 11 03, 12-09-82, Palermo, Marsala
14, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, AlbinoLeffe
18, Mario Alberto Santana, M, 5'07", 11 03, 23-12-81, Comodoro Rivadavia, Chievo Verona
19, Mariano Nicolas Gonzalez, M, 5'09", 11 11, 05-05-81, Tandil, Racing Club
20, Cristian Raimondi, M, 6'00", 11 09, 30-04-81, San Giovanni in Bianco, AlbinoLeffe
21, Giuseppe Biava, D, 5'11", 11 07, 08-05-77, Seriate, AlbinoLeffe
22, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Genoa
25, Kewullay Conteh, D, 6'01", 12 04, 31-12-77, Freetown, Venezia
26, Piero Balisteri, F, , , 14-01-86, Palermo, None
28, Rocca D’Aiello, D, , , 28-06-86, Palermo, None
43, Andrea Barzagli, D, 6'01", 12 06, 08-05-81, Fiesole, Ascoli
81, Michele Ferri, D, 5'11", 11 00, 29-05-81, Busto Arsizio, Triestina
84, Paolo Comi, G, 6'03", 13 08, 05-03-84, Monza, Roma
90, Franco Brienza, M, 5'06", 09 13, 19-03-79, Cantù, Perugia
94, Francesco Milano, M, 5'09", 12 04, 23-03-84, Palermo, None
99, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ernesto Farias, F, 6'00", 12 01, 29-03-80, Trenque Lauquen, River Plate
30, Adriano da Silva Pereira, D, 5'10", 11 00, 04-03-82, Salvador, Atalanta (On Loan)
46, Andrea Gasbarroni, F, 5'09", 11 00, 06-08-81, Turin, Sampdoria (On Loan)
