=  Fiorentina - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Sebastian Cejas, G, 6'01", 12 13, 21-04-75, Gualeguay, Ascoli
3, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, Brescia
4, Giorgio Chiellini, D, 6'01", 12 00, 14-08-84, Livorno, Juventus
5, Christian Obodo, M, 5'09", 11 07, 11-05-84, Lagos, Perugia
6, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Udinese
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Rome, Juventus
8, Luca Ariatti, M, 6'00", 11 05, 27-12-78, Reggio Emilia, Reggiana
9, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Taranto
10, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Parma
11, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, Juventus
12, Marco Roccati, G, 6'06", 13 05, 01-07-75, Pinerolo, Ancona
14, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, Juventus
15, Martin Jørgensen, M, 5'11", 11 11, 06-10-75, Orstad, Udinese
16, Marco Donadel, M, 5'10", 11 07, 21-04-83, Conegliano Veneto, Milan
19, Mirko Savini, D, 6'00", 11 09, 11-03-79, Rome, Ascoli
20, Gianpaolo Pazzini, F, 5'11", 11 09, 02-08-84, Monsummano, Atalanta
21, Tomas Ujfalusi, D, 6'01'', 12 00, 24-03-78, Rymarov, Hamburg
22, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Roma
23, Alessandro Turchetta, F, 5'11", 11 07, 07-10-82, Velletri, Lazio
25, Cristian Maggio, M, 6'00", 11 07, 11-02-82, Montecchio, Vicenza
28, Michele Arrigoni, F, 5'07", 09 08, 28-09-85, Ponte San Pietro, Alzano Virescit
29, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Roma
33, Daniele Delli Carri, D, 6'00", 12 04, 08-09-71, Foggia, Siena
35, Matthieu Bochu, M, 5'09", 11 05, 31-03-79, Arras, Gubbio
44, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Lecce
55, Wiliam Viali, D, 6'01", 12 06, 16-11-74, Vario d'Adda, Palermo
61, Francesco Scotti, G, 6'00", 13 05, 08-01-83, Rome, Lazio
68, Gabriele Cintolo, M, , , 06-08-86, , None
76, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Venezia
87, Antonio Aquilanti, M, 5'10", 11 09, 08-11-85, Pescara, Pescara
88, Matteo Sala, F, , , 19-06-85, , None
90, Francesco Palmieri, G, 6'02", 12 11, 31-07-75, Pisa, Livorno
99, Emilov Valeri Bojinov, F, 5'10", 12 04, 15-02-86, Goriahovitza, Lecce

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
58, Andrea De Falco, M, 5'10", 11 03, 19-06-86, Ancona, 
18, Javier Portillo, F, 6'00'', 11 11, 30-03-82, Aranjuez, Real Madrid
99, Andrea Soncin, F, 5'09", 11 05, 05-09-78, Vigevano, Lanciano
20, Jaime Valdès Zapata, F, 5'08", 10 06, 11-06-81, Santiago, Lecce
77, Gaetano Fontana, M, 5'10", 11 09, 21-02-70, Catanzaro, Napoli
