=  Roma - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Curci, G, 6'03", 14 02, 12-07-85, Rome, None
2, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Monaco
3, Abel Xavier, D, 6'02", 13 06, 30-11-72, Mozambique, Hannover 96
4, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, None
5, Philippe Mexes, D, 6'01", 12 12, 30-03-82, Toulouse, Auxerre
8, Matteo Ferrari, D, 6'00", 12 01, 05-12-79, Aflou, Parma
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Sampdoria
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Daniele Corvia, F, 6'00", 12 04, 22-11-84, Rome, None
12, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, None
13, Christian Chivu, D, 6'00", 13 01, 26-10-80, Resita, Ajax
15, Olivier Dacourt, M, 5'10", 11 07, 29-09-74, Montreuil, Leeds U
16, Paolo Seppani, D, 6'01", 12 08, 18-08-86, Giuliano di Roma, None
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Antonio Cassano, F, 5'09", 12 11, 12-07-82, Bari, Bari
19, Giuseppe Scurto, D, 6'00", 11 11, 03-07-84, Alcamo, None
20, Simone Perrotta, M, 5'10", 11 02, 17-09-77, Ashton-under-Lyne, Chievo Verona
22, Ivan Pelizzoli, G, 6'06", 14 00, 18-11-80, Bergamo, Atalanta
23, Alberto Aquilani, M, 6'00", 11 00, 07-07-84, Rome, None
25, Leandro Cufré, D, 5'09", 12 00, 09-05-78, La Plata, Gimnasia y Esgrima (LP)
26, Alessio Cerci, F, 5'11", 12 04, 23-07-87, Rome, None
27, Andrea Briotti, D, 5'11", 11 00, 05-02-86, Rome, None
28, Valerio Virga, F, 5'11", 11 11, 29-06-86, Rome, None
29, Leandro Greco, M, 6'00", 12 00, 19-07-86, Rome, None
30, Amantino Mancini, M, 6'00", 12 13, 01-08-80, Belo Horizonte, Venezia
31, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessalonika, Perugia
33, Pietro Pipolo, G, 6'01", 13 05, 02-02-86, Marino, None
34, Fabrizio Grillo, D, , , 02-02-87, Rome, None
35, Alessandro Simonetta, F, , , 17-03-86, Latina, None
36, Gianluca Freddi, D, 6'01", 12 06, 29-03-87, Rome, None
37, Massimiliano Marsili, M, , , 14-07-87, Rome, None
38, Aleandro Rosi, M, 6'00", 12 08, 17-05-87, Rome, None
39, Stefano Okaka Chuka, F, 6'01", 11 11, 09-08-89, Castiglion del Lago, None
40, Felipe Spellmeier, F, 5'11", 12 04, 05-04-86, Imigrante, Juventude

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gaetano D'Agostino, M, 6'00", 12 13, 03-06-82, Palermo, Messina (On Loan)
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Brescia
29, Raffaele De Martino, M, 5'11", 13 01, 08-04-86, Nocera Inferiore, Bellinzona
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Bolton W
7, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Genoa (On Loan)
99, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Tottenham H (On Loan)
