=  Chievo Verona - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Lazio
2, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Genoa
4, Paolo Codognola, G, 6'02", 12 06, 27-03-81, Verona, Poggese
5, Luciano, M, 5'11", 12 06, 03-12-75, Rio de Janeiro, Internazionale
6, Alessandro Potenza, D, 6'00", 12 00, 08-03-84, San Severo, Internazionale
7, Franco Semioli, M, 5'10", 11 00, 20-06-80, Cirié, Internazionale
8, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Lazio
9, Simone Tiribocchi, F, 5'11", 12 06, 31-01-78, Rome, Torino
10, Andrea Zanchetta, M, 5'10", 10 10, 02-02-75, Biella, Vicenza
11, Carvalho de Oliveira Amauri, F, 6'02", 12 08, 03-06-80, São Paolo, Empoli
12, Júlio César, G, 6'01", 12 06, 03-09-79, Rio de Janeiro, Flamengo
15, Diego Silva Reis, F, , , 20-02-86, Itaemirim, None
16, Ivone De Franceschi, M, 5'11", 11 09, 01-01-74, Padua, Venezia
18, Davide Marchini, M, 5'11", 12 04, 23-02-81, Portomaggiore, Lanciano
19, Daniele Franceschini, M, 5'10", 11 05, 13-01-76, Rome, Lecce
20, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Perugia
21, Paolo Sammarco, M, 6'00", 11 11, 17-03-83, Como, Milan
22, Simone Rizzato, M, 5'09", 10 03, 21-09-81, Terracina, Torino
23, Salvatore Lanna, D, 5'10", 10 08, 31-07-76, Carpi, Carpi
24, Federico Cossato, F, 6'02", 12 04, 07-08-72, Verona, Brescello
27, Fabio Moro, D, 5'11", 11 11, 13-07-75, Bassano del Grappa, Monza
28, Mattia Marchesetti, M, 6'01", 11 07, 28-09-83, Crema, Cremonese
29, Davide Mandelli, D, 6'01", 12 04, 28-06-77, Monza, Torino
31, Sergio Pellissier, F, 5'09", 11 00, 12-04-79, Aosta, Spal
32, Marco Malagò, D, 5'11", 11 00, 30-12-78, Venice, Genoa
33, Matteo Brighi, M, 5'10", 12 04, 14-02-81, Rimini, Roma
34, Sergio Marcon, G, 6'01", 12 11, 09-11-70, Cormons, Ancona
72, Lorenzo D'Anna, M, 6'00", 11 09, 29-01-72, Oggiono, Fiorentina
80, Mattia Passarini, G, 6'02", 12 13, 29-07-80, Verona, Fiorentina
83, Giuseppe Aquaro, D, 6'02", 12 13, 21-05-83, Baden, 
86, Andrea Cipriani, M, , , 16-03-86, Bussolengo, None
88, Enrico Alfonso, G, 6'03", 13 05, 04-05-88, Padua, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Alfredo Cariello, D, 5'10", 11 00, 10-09-79, Naples, 
41, Davide Succi, F, 6'00", 12 04, 11-10-81, Bologna, 
14, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Torino (On Loan)
83, Marco Esposito, D, 6'01", 12 13, 09-02-80, Massafra, Triestina (On Loan)
20, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, 
25, Cesar, D, 6'00", 12 00, 19-05-79, Rio de Janeiro, Catania
40, Seara Higo Santos de Oliveira, M, 5'09", 11 00, 01-05-86, Santa Luzia, Catania
