=  Atalanta - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Reggina
2, Fabio Rustico, D, 5'11", 11 11, 20-05-76, Dalmine, None
5, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, None
6, Gianpaolo Bellini, D, 5'10", 11 05, 27-03-80, Bergamo, None
7, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Piacenza
8, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Vicenza
9, Davide Sinigaglia, F, 5'10", 11 03, 29-07-81, Cassano Magnano, Arezzo
10, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, Internazionale
11, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Palermo
13, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Lazio
16, Claudio Rivalta, D, 5'09", 10 10, 30-06-78, Ravenna, Vicenza
18, Riccardo Montolivo, M, 5'11", 10 03, 18-01-85, Caravaggio, None
20, Stephen Ayodele Makinwa, F, 6'01", 12 04, 26-07-83, Lagos, Genoa
21, Andrea Lazzari, M, 6'00", 11 11, 03-12-84, Bergamo, None
22, Nicola Mingazzini, M, 5'07", 09 06, 13-08-80, Ravenna, None
23, Daniele Capelli, D, 6'00", 12 04, 20-06-86, Calcinate, None
24, Luigi Sala, D, 6'02", 12 08, 21-02-74, Mariano, Chievo
25, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Bologna
26, Marco Motta, D, 6'00", 11 07, 14-05-86, Merate, None
27, Alex Calderoni, G, 6'00", 12 01, 03-05-76, Ravenna, Ravenna
28, Nicholas Caglioni, G, 6'02", 13 01, 14-01-83, Nembro, None
30, Andrea Consigli, G, 6'02", 12 08, 27-01-87, Milan, None
32, Mario Defendi, F, 5'09", 11 00, 19-08-85, Bergamo, None
33, Mariano Stendardo, D, 6'02", 11 05, 02-05-83, Naples, Perugia
35, Adriano Pereira da Silva, D, 5'10", 11 00, 04-03-82, Salvador, Palermo
77, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, Sampdoria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Arezzo (On Loan)
17, Gleison Dos Santos, D, 6'02", 12 06, 18-08-81, Vitoria, 
20, Gianni Comandini, F, 5'11", 11 11, 18-05-77, Cesena, Ternana (On Loan)
78, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Empoli (On Loan)
4, Demetrio Albertini, M, 5'11", 12 01, 23-08-71, Besana di Brianza, Barcelona
19, Damiano Zenoni, M, 6'01", 11 09, 23-04-77, Trescore Balneario, Udinese
29, Gianpaolo Pazzini, F, 5'11", 11 09, 02-08-84, Monsummano, Fiorentina
9, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Piacenza
10, Iniacio Pià, F, 5'10", 10 10, 22-03-82, Ibitinga, Napoli
