=  Lazio - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Internazionale
2, Cristiano Gimelli, D, 6'01", 12 04, 15-02-82, Rome, Ostia Mare
3, Leonardo Talamonti, D, 6'00", 12 00, 12-11-81, Alvarez, Rosario Central
4, Óscar López, D, 5'10", 11 03, 11-05-80, Cerdanyola, Barcelona
5, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Parma
6, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Atalanta
7, Antonio Filippini, M, 5'07", 10 06, 03-07-73, Brescia, Palermo
8, Luciano Zauri, M, 5'10", 11 11, 20-01-78, Pescina, Atalanta
9, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, Charlton Ath
10, Cesar, D, 5'11", 11 03, 24-10-74, São Paulo, São Caetano
11, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Udinese
13, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Ancona
14, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Palermo
15, Fabrizio Casazza, G, 5'10", 12 11, 16-09-70, Genova, Sampdoria
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Udinese
17, Christian Manfredini, M, 5'11", 11 07, 05-01-75, Port Bouet, Perugia
18, Tommaso Rocchi, F, 5'10", 11 07, 19-09-77, Venice, Empoli
19, Goran Pandev, F, 6'00", 11 11, 27-07-83, Strumica, Ancona
20, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Perugia
22, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Verona
23, Paolo Negro, D, 6'00", 11 03, 16-04-72, Vicenza, Brescia
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Barcelona
25, Anthony Seric, D, 5'11", 11 00, 15-01-79, Sydney, Verona
26, Estebàn Rojas Gonzalez, M, 6'01", 12 08, 16-09-78, Cordoba, Gimnasia y Esgrima (LP)
28, Matías Lequi, D, 6'02'', 12 04, 15-03-81, Rosario, River Plate
29, Fabio Bazzani, F, 6'01", 12 13, 20-10-76, Bologna, Sampdoria
30, Miguel Angel Mea, M, 5'10", 12 01, 19-02-81, Caracas, Caracas
31, Fabrizio Melara, M, , , 06-05-86, Rome, None
32, Emanuele Matzuzzi, F, 5'11", 12 04, 03-01-76, Siniscola, Reggiana
33, Matteo Sereni, G, 6'01", 12 07, 11-02-75, Parma, Ipswich T
34, Emiliano Corsi, M, , , 25-07-84, Rome, None
35, Pierpaolo Masi, F, , , 03-07-83, , None
36, Alessio Ferrazza, M, 6'00", 11 11, 26-01-86, Rome, None
37, Marco Angeletti, D, , , 19-02-86, Rome, None
38, Simone Rughetti, M, , , 14-06-85, Rome, None
39, Andrea Ciani, M, , , 24-05-85, Rome, None
40, Claudio Castroni, D, , , 13-01-87, Rome, None
41, Alfonso Roberto Delgado, F, , , 07-05-86, San Miguel, None
42, Fabio Zaccardi, D, , , 28-11-86, Rome, None
43, Simone Sannibale, D, 6'01", , 10-03-86, Albano Laziale, None
44, Claudio De Sousa, F, 6'01", 11 11, 10-08-85, Rome, Lodigiani
47, Alessio de Angelis, G, , , 26-02-85, Rome, None
49, Francesco Torroni, M, , , 05-03-86, Rome, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Sampdoria (On Loan)
27, Brian Robert, M, 5'08", 10 10, 08-02-84, La Plata, Catanzaro (On Loan)
