=  Internazionale - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Toldo, G, 6'05", 14 02, 02-12-71, Padova, Fiorentina
2, Ivan Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
3, Nicolas Andres Burdisso, D, 6'00", 12 11, 12-04-81, Altos de Chipion, Boca Juniors
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Emre Belözoglu, M, 5'07", 10 10, 07-09-80, Istanbul, Galatasaray
6, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Roma
7, Andy van der Meyde, M, 5'10", 12 01, 30-09-79, Arnhem, Ajax
8, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Juventus
9, Julio Cruz, F, 6'03", 12 04, 10-10-74, Santiago del Estero, Bologna
10, Adriano, F, 6'02", 13 10, 17-02-82, Rio de Janeiro, Parma
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Lazio
12, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Napoli
13, Ze' Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Perugia
14, Juan Sebastián Verón, M, 6'01", 12 06, 09-03-75, La Plata, Chelsea
15, Fabian Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Juventus
16, Giuseppe Favalli, D, 5'11", 11 07, 08-01-72, Orzinuovi, Lazio
18, Christian Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Valencia
19, Esteban Cambiasso, M, 5'10'', 11 07, 18-08-80, Buenos Aires, Real Madrid
20, Alvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Nacional [URU]
21, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Panathinaikos
23, Marco Materazzi, D, 6'04", 14 07, 19-08-73, Lecce, Perugia
24, Carlos Gamarra, D, 5'11", 11 11, 17-02-71, Ypacarai, Chievo Verona
25, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Lazio
30, Obafemi Martins, F, 5'07", 11 00, 28-10-84, Lagos, Reggiana
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Lazio
35, Moreno Impagnatiello, G, , , 19-06-86, Desio, None
36, Luca Bonfiglio, G, , , 23-01-88, Novara, None
37, Paolo Tornaghi, G, , , 21-06-88, Garbagnate, None
38, Herman Paolo Dellafiore, D, , , 02-02-85, Buenos Aires, None
39, Simone Fautario, D, , , 12-02-87, Milan, None
40, Nicolas Giani, D, , , 13-03-86, Como, None
41, Flavio Visconti, D, , , 06-04-86, Varese, None
42, Daniel Semenzato, D, , , 11-01-87, Montebelluna, None
43, Saidi Oluseyi Adeshokan, M, , , 23-10-84, Lagos, None
44, Omar Laribi, M, , , 04-10-86, Milan, None
45, Francesco Bilardo, F, , , 14-02-86, Pavia, None
46, Yrius Roberto Carboni, F, , , 22-07-86, , None
47, Dino Marino, M, , , 23-05-85, Naples, None
49, Marco Andreoli, D, , , 10-06-86, Ponte dell'Olio, None
50, Matteo Momente, F, , , 26-02-87, Iesolo, None
51, Fabrizio Biava, M, 6'00", 11 07, 25-08-83, Melzo, 
52, Tijani Belaid, M, 5'11", 12 00, 06-09-87, Paris, None
55, Daniel Maa Boumsong, M, 6'01", 12 02, 20-03-87, Ngambe, None
77, Francesco Coco, D, 6'00", 12 08, 14-06-77, Paternò, Barcelona
87, Giacomo Bindi, G, , , 02-01-87, Siena, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Giovanni Pasquale, D, 6'00", 11 05, 05-01-82, Venaria, Siena (On Loan)
28, Mario Rebecchi, M, 5'10", 10 03, 31-08-83, Voghera, 
48, Riccardo Meggiorini, F, , , 04-09-85, Isola Della Scala, 
71, Alex Cordaz, G, 6'02", 13 01, 01-01-83, Vittorio Veneto, Spezia (On Loan)
99, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, Atalanta (On Loan)
48, Riccardo Meggiorini, F, , , 04-09-85, Isola Della Scala, Spezia (On Loan)
