=  Milan - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dida, G, 6'05", 13 05, 07-10-73, Irarà, Corinthians
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Roma
3, Paolo Maldini, D, 6'01", 13 05, 26-06-68, Milan, None
4, Kakha Kaladze, D, 6'01", 12 00, 27-02-78, Samtraedia, Dynamo Kiev
5, Alessandro Costacurta, D, 6'00", 11 11, 20-04-66, Orago, Monza
7, Andriy Shevchenko, F, 6'00", 11 05, 29-09-76, Dvirkivshchyna, Dynamo Kiev
8, Gennaro Gattuso, M, 5'10", 12 01, 09-01-78, Corigliano, Rangers
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Juventus
10, Manuel Rui Costa, M, 5'11", 11 09, 29-03-72, Lisbon, Fiorentina
11, Hernan Crespo, F, 6'02", 12 04, 05-07-75, Florida, Chelsea
12, Valerio Fiori, G, 6'01", 13 05, 27-04-69, Rome, Piacenza
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, Lazio
14, Dario Simic, D, 5'11", 12 00, 12-11-75, Zagreb, Internazionale
15, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Feyenoord
17, Christian Abbiati, G, 6'03", 14 07, 08-07-77, Milan, Monza
20, Clarence Seedorf, M, 5'09", 12 00, 01-04-76, Paramaribo, Internazionale
21, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
22, Kaká, M, 6'01", 11 07, 22-04-82, Brasília, São Paulo
23, Massimo Ambrosini, M, 6'00", 11 05, 29-05-77, Pesaro, Cesena
24, Vikash Dhorasoo, M, 5'06", 09 12, 10-10-73, Harfleur, Lyon
26, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Lazio
27, Serginho, M, 5'11", 11 11, 27-06-71, Nilopolis, São Paulo
30, Harvey Delano Esajas, D, 6'01", 13 03, 13-06-74, Rotterdam, 
31, Jaap Stam, D, 6'03", 14 02, 17-07-72, Kampen, Lazio
32, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Verona
40, Giuseppe Dei Forti, G, , , 14-03-86, Crotone, None
41, Davide Barbieri, F, , , 06-01-86, Milan, None
42, Carlo Emanuele Ferrario, F, , , 20-11-86, Como, None
43, Elia Legati, D, , , 03-01-86, Fidenza, None
45, Ignazio Abate, M, 5'11", 11 07, 12-11-86, Sant'Agata De' Goti, None
47, Romano Perticone, D, 6'00", 12 00, 13-08-86, Melzo, None
50, Matteo Ardemagni, F, , , 26-03-87, Milan, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nicola Pozzi, F, 5'10", 12 00, 30-06-86, Sant'Arcangelo di Romagna, Napoli
19, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Deportivo La Coruña
