=  Parma - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forlí, Sampdoria
3, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Piacenza
4, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, Roma
5, Daniela Bonera, D, 6'00", 11 09, 31-05-81, Brescia, Brescia
6, Jorge Bolaño, M, 5'06", 09 13, 24-04-77, Santa Maria, Atlético Júnior
8, Renato Olive, M, 5'09", 12 01, 06-04-71, Fasano, Napoli
10, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Internazionale
11, Alberto Gilardino, F, 6'00", 12 00, 05-07-82, Biella, Verona
14, Matteo Contini, D, 6'00", 12 00, 16-04-80, Gemonio, MIlan
15, Filippo Savi, M, 5'09", 11 11, 29-01-87, Parma, None
16, Fabio Virgili, G, 6'01", 12 11, 26-04-86, Terni, None
17, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Internazionale
18, Francesco Ruopolo, F, 6'01", 13 01, 20-03-83, Aversa, None
19, Andrea Pisanu, F, 5'08", 11 05, 07-01-82, Cagliari, Verona
22, Giordano Vanin, G, , , 19-08-85, Vicenza, None
23, Mark Bresciano, M, 6'00", 11 07, 11-02-80, Melbourne, Empoli
24, Alex Gibbs, F, 5'10", 11 03, 25-01-84, Desio, None
25, Alberto Galuppo, D, 6'02", 11 07, 19-08-85, Reggio Emilia, None
26, Damiano Ferronetti, D, 6'00", 11 00, 01-11-84, Albano Laziale, Roma
27, Tonino Sorrentino, M, 5'11", 11 11, 12-03-85, Avellino, None
28, Paolo Cannavaro, D, 6'00", 12 00, 26-06-81, Naples, Verona
29, Ibrahima Sori Camara, M, 5'11", 12 04, 01-01-85, Konakry, None
30, Fabio Simplicio, M, 5'07", 11 11, 23-09-79, São Paulo, São Paulo
31, Alfonso De Lucia, G, 6'01", 13 01, 12-11-83, Nola, None
32, Marco Marchionni, M, 5'09", 10 06, 22-07-80, Monterotondo, Piacenza
33, Vincenzo Grella, M, 6'00", 12 06, 05-10-79, Melbourne, Empoli
34, Federico Ranieri, M, 5'09", 11 00, 24-07-86, Rome, None
36, Marco Rossi, D, 6'02", 12 04, 30-09-87, Parma, None
37, Luca Bucci, G, 5'11", 12 01, 13-03-69, Bologna, Empoli
38, Niccolò Morsia, F, , , 22-01-86, , None
39, Vincenzo Pepe, M, 5'09", 10 03, 04-04-87, Naples, None
40, Fabio Vignaroli, F, 5'09", 10 10, 07-06-76, Vado Ligure, Modena
41, Luka Sikur, M, , , 15-09-84, , None
45, Leonardo Bianchi, M, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Middlesbrough
1, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Torino
13, Daniele Degano, F, 5'11", 11 09, 21-09-82, Crema, Piacenza
8, Alessandro Budel, M, 6'00", 12 01, 25-02-81, Basiglio, Milan
7, Ianis Alin Zicu, F, 5'10", 10 10, 23-10-83, Bucharest, Internazionale
21, Gaetano Grieco, F, 5'09", 10 12, 07-11-82, Naples, Foggia
77, Alessandro Potenza, D, 6'00", 12 00, 08-03-84, San Severo, Internazionale
20, Alessandro Rosina, F, 5'09", 10 12, 31-01-84, Belvedere Marittimo, Verona (On Loan)
