=  Bologna - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Internazionale
2, Daniele Daino, D, 5'11", 12 00, 08-09-79, Alessandria, Ancona
3, Alessandro Gamberini, D, 6'01", 12 04, 27-08-81, Bologna, Verona
4, Christian Amoroso, M, 5'09", 10 04, 22-09-76, Pisa, Fiorentina
5, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Brescia
6, Theo Zagorakis, M, 5'09", 11 08, 27-10-71, Kavala, AEK Athens
7, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Cittadella
8, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Brescia
9, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Brescia
10, Tomas Locatelli, M, 5'09", 11 05, 09-06-76, Bergamo, Udinese
11, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Napoli
12, Andrea Pansera, G, 6'03", 13 05, 28-12-79, Milan, AlbinoLeffe
13, Massimo LoViso, M, 5'10", 10 03, 09-04-84, Bentivoglio, None
14, Jonatan Binotto, M, 5'11", 11 11, 08-09-75, Montebelluna, Verona
15, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, None
16, Andrea Sussi, D, 5'09", 11 04, 23-10-73, Florence, Ancona
17, Juarez, D, 6'00", 11 11, 25-09-73, Sao Paulo, Como
18, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, None
19, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Verona
20, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Reggina
21, Nicola Legrottaglie, D, 6'01", 11 07, 20-10-76, Gioia Del Colle, Juventus
22, Alessandro Violini, G, , , 11-05-84, Brescia, Montichiari
23, Marco Ferrante, F, 5'09", 11 00, 04-02-71, Velletri, Catania
24, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, 
25, Gabriele Paonessa, M, 5'08", 10 01, 18-04-87, Bologna, None
26, Luca Ferrari, M, , , 30-05-86, Reggio Emilia, None
28, Ivan Pedrelli, M, 6'00", 11 09, 09-04-86, Bologna, None
29, Alessandro Cortesi, M, , , 26-04-87, Ravenna, None
30, Valentin Vasile Nastase, D, 6'00", 12 08, 04-10-74, Calinesti, Palermo
32, Ciro Capuano, D, 6'01", 11 09, 10-07-81, Naples, Pisa
33, Andrea Orlando, F, , , 19-10-86, Gagliano del Capo, None
34, Francesco Della Rocca, M, 6'00", 12 01, 14-09-87, Brindisi, None
35, Gennaro Fragiello, F, 6'03", 13 01, 30-03-84, Naples, None
36, Luca Tedeschi, D, , , 27-02-87, Bologna, None
37, Alberto Marzi, G, 5'11", 11 11, 27-04-86, Bologna, None
39, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Como

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Vlado Smit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Pescara (On Loan)
33, Claudio Terzi, D, 5'11", 10 12, 19-08-84, Milan, 
24, Pasquale D'Aniello, D, , , 16-12-85, Napoli, Castelnuovo Garfagnana (On Loan)
