=  Sampdoria - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Udinese
2, Ivan Artipoli, D, 6'00", 11 11, 24-03-86, Pescara, Pescara
3, Fabrizio Cacciatore, D, , , 08-10-86, Turin, None
4, Sergio Volpi, M, 5'09", 10 12, 02-02-74, Orzinuovi, Piacenza
5, Morris Carrozzieri, D, 6'04", 13 12, 16-11-80, Giulianova, Teramo
6, Andrea Cittadino, M, , , 05-10-87, Avellino, None
8, Mark Edusei, M, 5'09", 11 00, 29-09-76, Kumasi, Piacenza
9, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Lazio
10, Francesco Flachi, F, 5'08", 11 03, 08-04-75, Florence, Fiorentina
12, Daniele Padelli, G, 6'03", 12 13, 29-10-85, Lecco, None
13, Vitali Kutuzau, F, 6'00", 13 01, 20-03-80, Pinsk, Milan
14, Marcello Castellini, D, 6'01", 12 00, 02-01-73, Perugia, Parma
15, Vincenzo Ranieri, M, , , 01-03-86, Naples, None
16, Danilo Soddimo, F, 6'01", 11 11, 27-09-87, Rome, None
17, Angelo Palombo, M, 5'10", 12 01, 25-09-81, Ferentino, Fiorentina
18, Sebastiano Zane, F, , , 05-09-85, Venice, Citta' di Jesolo
19, Giulio Falcone, D, 6'00", 11 11, 31-05-74, Atri, Bologna
20, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, Atalanta
21, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Roma
22, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Lecce
23, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, Parma
26, Marco Pisano, D, 5'09", 11 11, 13-08-81, Rome, Brescia
27, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Atalanta
32, Simone Pavan, D, 6'01", 12 08, 29-04-74, Latisana, Venezia
46, Emanuele Bianchi, G, 6'01", 12 00, 23-01-79, Camaiore, Camaiore
72, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Piacenza
75, Vincenzo Iacopino, M, 5'11", 11 00, 09-08-76, Ventimiglia, None
77, Cristian Zenoni, D, 6'00", 11 05, 23-04-77, Trescore Balneario, Juventus
81, Andrea Gasbarroni, F, 5'09", 11 00, 06-08-81, Turin, Sampdoria
85, Francesco Virdis, F, 6'00", 11 11, 16-01-85, Ozieri, None
86, Mattia Roselli, F, , , 12-10-86, Genoa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marco Donadel, M, 5'10", 11 07, 21-04-83, Conegliano Veneto, Milan
3, Stefano Bettarini, D, 6'01", 12 13, 06-02-72, Forlí, Parma
7, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, Atalanta (On Loan)
9, Fabio Bazzani, F, 6'01", 12 13, 20-10-76, Bologna, Lazio (On Loan)
