=  Messina - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Napoli
2, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Perugia
3, Salvatore Accursi, D, 6'01", 12 06, 03-02-78, Locri, Martina
4, Filippo Cristante, D, 6'02", 12 00, 20-04-77, San Vito, Piacenza
5, Massimo Donati, M, 6'01", 11 11, 26-03-81, Sedegliano, Milan
6, Salvatore Aronica, D, 5'11", 12 01, 20-01-78, Palermo, Juventus
7, Gaetano D'Agostino, M, 6'00", 12 13, 03-06-82, Palermo, Roma
8, Marco Andre' Zoro, D, 6'00", 11 11, 27-12-83, Abdijan, Salernitana
9, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Ternana
10, Ivica Iliev, F, 6'00", 12 04, 27-10-79, Belgrade, Partizan Belgrade
11, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Palermo
12, Raffaele Sorriso, G, , , 16-08-87, Torre del Greco, Napoli
14, Rok Straus, M, , , 03-03-87, Maribor, Izola
17, Domenico Giampa', M, 5'06", 09 06, 15-02-77, Girifalco, Ternana
18, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, San Giovanni Rotondo, Modena
19, Alessandro Parisi, D, 6'00", 11 00, 15-04-77, Palermo, Triestina
20, Atsushi Yanagisawa, F, 5'10", 11 11, 27-05-77, Toyama, Kashima Antlers
21, Dimitrios Eleftheropoulos, G, 6'03", 13 01, 07-08-76, Athens, Olympiakos
23, Josè Mamede, M, 6'00", 12 13, 24-02-74, Torrao, Reggina
24, Carmine Coppola, M, 5'09", 10 10, 10-01-79, Pollena Trocchia, Albinoleffe
25, Luca Fusco, D, 6'00", 10 10, 31-08-77, Salerno, Salernitana
27, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
30, Alessandro Cucciari, M, 5'11", 12 06, 11-09-69, Rome, Siena
32, Rafael Pereira Da Silva, D, 6'00", 11 03, 13-03-80, Barreto, Flamengo
41, Salvatore Sullo, M, 5'11", 12 01, 23-10-71, Naples, Pescara
50, Vittorio Bernardo, F, 5'11", 11 11, 02-02-86, Erice, None
51, Pierpaolo Ruiz, D, , , 10-02-87, Siracusa, None
52, Michele Menicozzo, M, , , 01-07-87, San Giovanni Rotondo, None
53, Candeloro Assenzio, D, , , 17-10-87, Messina, None
55, Giuseppe Oliva, D, , , 26-12-86, Siracusa, None
56, Fabrizio Amendola, D, , , 20-02-87, Rome, None
57, Filippo Moia, D, , , 09-01-86, Varese, None
58, Salvatore D'Alterio, M, 5'09", 10 12, 17-02-80, Villaricca, Nocerina
60, Giuseppe Santoro, G, , , 06-08-87, Sora, None
61, Francisco Confeggi, M, , , 28-04-86, Tandil, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
50, Gabriele Ferla, G, , , 10-06-87, , 
13, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Avelino
16, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Arezzo
7, Gonias Panagiotis, M, 5'11", 11 07, 06-10-71, Athens, Crotone
14, Vasco Morelli, M, 5'08", 10 06, 09-12-79, Terni, Catanzaro
54, Simone Eramo, D, , , 15-04-86, Rome, 
