=  Brescia - Italian Serie A 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Castellazzi, G, 6'03", 13 05, 19-07-75, Gorgonzola, Catania
2, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Saprissa
3, Marius Stankevicius, D, 6'03", 13 01, 15-07-81, Vilnius, Ekranas Panevezys
4, Roberto Guana, M, 5'10", 11 05, 21-01-81, Brescia, Cagliari
5, Daniele Adani, D, 6'00", 11 07, 10-07-74, Correggio, Internazionale
6, Davide Zoboli, D, 6'02", 12 06, 08-10-81, Parma, AlbinoLeffe
7, Omar Milanetto, M, 5'09", 11 09, 30-11-75, Venaria, Modena
8, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Roma
9, Giuseppe Sculli, F, 5'09", 11 00, 23-03-81, Locri, Chievo Verona
11, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortonovo, Empoli
14, Marek Hamsýk, M, , , 27-07-87, , None
15, Marco Zambelli, D, 5'11", 12 01, 22-08-85, Gavardo, None
16, Victor Hugo Mareco, D, 6'02", 12 01, 26-02-84, Asuncion, Olimpia [PAR]
17, Johann Vonlanthen, M, 5'09", 10 08, 01-02-86, Santa Marta, PSV Eindhoven
18, Markus Schopp, M, 6'02", 12 13, 22-02-74, Graz, Sturm Graz
19, Luigi Di Pasquale, F, 6'03", 14 02, 10-09-80, Cerignola, Ancona
20, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, Sampdoria
21, Fabrizio Zambrella, M, 6'00", 10 12, 01-03-86, Geneva, Servette
22, Federico Agliardi, G, 6'03", 12 08, 11-02-83, Brescia, None
23, Simone Dallamano, D, 5'11", 10 10, 25-11-83, Brescia, None
24, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Rome, Ancona
26, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Parma
27, Abderrazzak Jadid, M, 5'09", 10 10, 01-06-83, Beni Amir, None
28, Giordano Paganotto, D, 5'11", 12 08, 29-05-85, Brescia, None
29, Andrea Caracciolo, F, 6'04", 11 11, 18-09-81, Milan, Perugia
31, Mark Nygaard, F, 6'05", 14 05, 09-01-76, Copenhagen, Roda JC
32, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Rome, Internazionale
33, Pierre Wome, D, 5'11", 12 04, 26-03-79, Douala, Espanyol
40, Daniele Mannini, M, 6'00", 12 00, 25-10-83, Viareggio, Pisa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Francesco Marfia, M, , , 10-06-85, Iseo, Udinese
25, Matias Almeyda, M, 5'08", 12 08, 23-12-73, Azul, Quilmes
