=  Everton (Viña del Mar) - Chilean Primera División 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco González, CHI, G, 1.80, 80, 19-05-98, San Vicente de Tagua Tagua, None
3, Francisco Venegas, MEX, D, 1.73, 58, 16-07-98, Acámbaro, Pachuca
4, Diego Orellana, CHI, M, 1.72, 67, 16-05-93, San Vicente de Tagua Tagua, None
5, Iván Ochoa, MEX, M, 1.82, 69, 13-08-96, Tampico, Pachuca
6, Gino Alucema, CHI, M, 1.74, 74, 26-09-92, Viña del Mar, None
7, Maximiliano Cerato, ARG, F, 1.72, 69, 21-04-88, Río Gallegos, Defensores de Belgrano
8, Sebastián Leyton, CHI, M, 1.77, 76, 13-05-93, Curicó, Deportes Antofagasta
9, Nahum Gómez, MEX, F, 1.65, 54, 19-01-98, Huejutla de Reyes, Pachuca
10, Diego Rojas, CHI, M, 1.63, 60, 15-02-95, Antofagasta, Universidad Católica
11, Pedro Sánchez, CHI, M, 1.72, 67, 07-02-98, Viña del Mar, None
13, Cristian Suárez, CHI, D, 1.82, 74, 06-02-87, San Felipe, Universidad de Chile
14, Sebastián Varas, CHI, F, 1.84, 74, 01-08-88, Viña del Mar, Ñublense
15, Camilo Ponce, CHI, F, 1.79, 74, 18-02-91, Viña del Mar, None
16, Nicolás Orellana, CHI, F, 1.80, 67, 03-09-95, Santiago, Colo-Colo
18, Sebastián González, ARG, M, 1.60, 61, 04-03-92, Lomas de Zamora, San Lorenzo
19, Wilson Morelo, COL, F, 1.72, 68, 21-05-87, Monteria, Pachuca
20, Rodrigo Echeverria, CHI, M, 1.81, 73, 17-04-95, Santiago, Universidad de Chile
21, Raúl Becerra, ARG, F, 1.87, 82, 01-10-87, Río Gallegos, Deportivo Cuenca
22, Marcos Velásquez, CHI, D, 1.80, 73, 23-06-88, Casablanca [CHI], Unión San Felipe
23, Steven Almeida, MEX, F, 1.69, 64, 26-01-95, Alvarado, Pachuca
24, Cristián Vilches, CHI, M, 1.76, 70, 05-03-96, Quillota, None
25, Sebastián Pérez, CHI, G, 1.80, 76, 02-12-90, Viña del Mar, None
26, Kevin Medel, CHI, M, 1.70, 66, 24-05-96, Conchalí, Universidad Católica
27, Moisés Morales, CHI, D, 1.70, 71, 20-06-97, Valparaíso, None
28, Dilan Zúñiga, CHI, D, 1.70, 73, 26-07-96, Santiago, Colo-Colo
29, Camilo Rodríguez, CHI, D, 1.70, 66, 04-03-95, Santiago, Colo-Colo
30, Franco Ragusa, CHI, M, 1.79, 77, 14-05-93, Viña del Mar, None
31, Eduardo Lobos, CHI, G, 1.87, 91, 30-06-81, Curicó, Cobresal
32, Matías Blázquez, CHI, D, 1.87, 84, 08-05-91, Viña del Mar, None
