=  Deportes Antofagasta - Chilean Primera División 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel García, ARG, G, 1.88, 77, 08-07-88, Rosario, Gimnasia y Esgrima (LP)
2, Henry Sanhueza, CHI, D, 1.78, 66, 24-03-96, Constitución, Colo-Colo
3, Claudio Muñoz, CHI, D, 1.81, 77, 02-12-84, Quinta Normal, Huachipato
4, Gonzalo Villagra, CHI, M, 1.74, 67, 17-09-81, Recoleta, Unión Española
5, Cristian Rojas, CHI, M, 1.71, 70, 19-12-85, Antofagasta, Curicó Unido
7, Ronald González, CHI, M, 1.68, 61, 17-10-90, Antofagasta, None
8, Augusto Barrios, CHI, M, 1.78, 74, 03-10-91, Arica, San Marcos de Arica
9, Flavio Ciampichetti, ARG, F, 1.83, 70, 07-03-88, Pergamino, Guillermo Brown (PM)
10, Kevin Harbottle, CHI, M, 1.65, 60, 08-06-90, Antofagasta, Unión Española
11, Muriel Orlando, ARG, F, 1.85, 79, 18-03-89, General Conesa, Deportes Copiapó
12, Fernando Hurtado, CHI, G, 1.88, 92, 05-04-83, Santiago, Unión San Felipe
13, Tomás Astaburuaga, CHI, D, 1.85, 70, 11-10-96, Las Condes, Unión Española
14, Christopher Ross, CHI, D, 1.80, 70, 01-06-94, Puerto Montt, Unión Española
15, Alejandro Delfino, ARG, D, 1.79, 75, 18-09-89, Temperley, Banfield
16, Gabriel Sandoval, CHI, M, 1.70, 71, 13-03-84, Lanco, Unión Española
17, Bryan Carvallo, CHI, M, 1.64, 61, 15-09-96, Santiago, Colo-Colo
18, Paulo Magalhaes, CHI, D, 1.75, 73, 14-12-89, Porto Alegre, Internacional
19, Óscar Salinas, CHI, M, 1.70, 72, 26-06-88, Curacaví, Deportes Iberia
20, Francisco Castro, CHI, F, 1.76, 72, 04-09-90, Talagante, Universidad de Chile
21, Luis Cabrera, CHI, M, 1.68, 62, 07-01-94, Antofagasta, None
22, Salvador Cordero, CHI, D, 1.77, 60, 11-03-96, Antofagasta, None
23, Pablo Corral, CHI, M, 1.71, 66, 16-01-92, Ovalle, San Marcos de Arica
24, Patricio Jerez, CHI, M, 1.69, 64, 19-05-85, La Granja, Colo-Colo
25, Nicolás Araya, CHI, G, 1.74, 69, 05-06-99, La Serena, None
26, Dino Agote, CHI, D, 1.62, 68, 30-04-96, Antofagasta, Universidad Católica
27, Sebastián Ballesteros, CHI, M, 1.70, 69, 14-11-00, Antofagasta, None
28, Germán Estigarribia, ARG, F, 1.80, 80, 06-03-97, Formosa, None
29, Branco Ampuero, CHI, D, 1.82, 82, 19-07-93, Carelmapu, Deportes Puerto Montt
32, Angelo Araos, CHI, M, 1.74, 63, 06-01-97, Antofagasta, None
33, Hugo Droguett, CHI, M, 1.72, 68, 02-09-82, Quinta Normal, O'Higgins
34, Chriss Gutiérrez, CHI, F, 1.68, 65, 10-03-00, Calama, None
