=  Audax Italiano - Chilean Primera División 2016/17 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eryin Sanhueza, CHI, G, 1.77, 80, 29-01-96, Santiago, None
2, Carlos Labrín, CHI, D, 1.81, 81, 02-12-90, Mulchén, San Marcos de Arica
3, Nicolás Ferreyra, ARG, D, 1.93, 82, 30-03-93, Río Cuarto, Belgrano (Córdoba)
4, Osvaldo Bosso, CHI, M, 1.75, 64, 14-10-93, Santiago, None
5, Sebastián Silva, CHI, D, 1.80, 76, 16-07-91, Recoleta, None
6, Matías Campos Toro, CHI, D, 1.75, 70, 22-06-89, Santiago, Udinese
7, Bryan Carrasco, CHI, M, 1.70, 67, 31-01-91, Santiago, None
8, Iván Vásquez, CHI, M, 1.68, 71, 13-08-85, Lautaro, O'Higgins
9, Marcos Riquelme, ARG, F, 1.79, 60, 18-02-88, Derqui, Palestino
10, Joe Abrigo, CHI, M, 1.70, 66, 22-03-95, Santiago, Coquimbo Unido
11, David Drocco, ARG, M, 1.66, 67, 20-01-89, Córdoba, Boca Juniors
12, Camilo Melivilú, CHI, F, 1.80, 73, 08-09-93, Santiago, None
13, César Cortés, CHI, F, 1.72, 69, 09-01-84, Iquique, Palestino
14, Juan Pablo Miño, ARG, M, 1.81, 82, 23-08-87, Rosario, Cobresal
15, Alexis Delgado, CHI, M, 1.76, 75, 31-12-87, Concepción, Deportivo Magallanes
16, Hans Martínez, CHI, D, 1.78, 73, 04-01-87, Santiago, O'Higgins
17, Sergio Santos, BRA, F, 1.80, 77, 04-09-94, Belo Horizonte, None
18, Diego Vallejos, CHI, F, 1.73, 74, 16-03-90, Linares, Deportes Linares
19, Roberto Romero, CHI, M, 1.70, 66, 29-08-98, Santiago, None
20, Eduardo Navarrete, CHI, M, 1.71, 69, 07-06-96, Santiago, None
21, René Melendez, CHI, M, 1.75, 64, 19-11-98, San Antonio, None
22, Nicolás Peric, CHI, G, 1.83, 85, 19-10-78, Talca, Cobresal
23, Ariel Martínez, CHI, M, 1.76, 69, 10-01-94, Melipilla, Colo-Colo
24, Jorge Faúndez, CHI, D, 1.78, 68, 13-04-96, Santiago, None
25, Joaquín Muñoz, CHI, G, 1.81, 83, 28-12-90, Santiago, Municipal La Pintana
26, Nicolás Fernández, CHI, D, 1.70, 66, 03-08-99, , None
