=  Pardubice - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonín Kinský, CZE, G, 1.90, 80, 13-03-03, -, Slavia Prague
4, Denis Halinský, CZE, D, -, -, 13-07-03, -, Slavia Prague
5, Denis Donát, CZE, D, 1.89, 80, 14-09-01, Náchod, Mladá Boleslav
6, Marek Icha, CZE, M, 1.87, 75, 14-03-02, -, Slavia Prague
7, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Bohemians 1905
8, Vojtěch Patrák, CZE, F, 1.76, 69, 18-03-00, -, Sparta Prague
9, Pavel Černý, CZE, F, 1.85, 87, 28-01-85, Hradec Králové, Hradec Králové
10, Laurent Kissiedou, CIV, M, 1.73, 72, 22-12-98, Divo, Memphis 901
11, Kryštof Daněk, CZE, M, 1.83, 65, 05-01-03, Samotišky, Sparta Prague
12, Emil Tischler, CZE, M, 1.84, 78, 13-03-98, Stockerau, Slovácko
15, Denis Darmovzal, CZE, M, 1.84, 72, 17-07-00, -, Mladá Boleslav
16, Dominik Mareš, CZE, M, -, -, 03-02-03, -, None
17, Ladislav Krobot, CZE, F, 1.81, 81, 01-04-01, -, Mladá Boleslav
18, Štěpán Míšek, CZE, M, -, -, 20-07-05, -, None
19, Michal Hlavatý, CZE, M, 1.70, 64, 17-06-98, Hořovice, Viktoria Plzeň
23, Michal Surzyn, CZE, D, 1.78, 71, 10-09-97, Olomouc, Jablonec
24, Tomáš Solil, CZE, M, -, -, 01-02-00, -, None
25, Ondřej Sedláček, CZE, D, -, -, 20-06-04, -, None
26, Pablo Ortiz, COL, D, 1.80, 70, 08-06-00, Cali, FC Midtjylland
27, Vojtěch Sychra, CZE, M, -, -, 30-11-01, -, None
29, Filip Brdička, CZE, F, -, -, 06-08-04, -, None
31, William Mukwelle, CMR, F, 1.78, 84, 11-11-02, -, BFC Daugavpils
33, Tomáš Zlatohlávek, CZE, M, 1.83, 72, 22-05-00, -, Sigma Olomouc
35, Ondřej Kukučka, CZE, D, 1.90, 78, 23-03-04, -, Sparta Prague
39, Martin Chlumecký, CZE, D, 1.88, 85, 11-01-97, Prague, Podbeskidzie Bielsko-Biała
87, Nicolas Šmíd, CZE, G, -, -, 23-07-98, -, None
93, Viktor Budinský, SVK, G, 1.86, 83, 09-05-93, Banská Štiavnica, Baník Ostrava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Jan Halász, CZE, D, 1.82, 80, 28-02-01, Kladno, Slovan Velvary (On Loan)
11, Samuel Šimek, CZE, M, 1.80, 77, 30-03-02, -, Prostějov (On Loan)
30, Jakub Matoušek, CZE, M, 1.77, 73, 25-10-99, -, Sigma Olomouc
20, Matěj Helešic, CZE, D, 1.75, 70, 12-11-96, Ostrava, Dukla Prague (On Loan)
10, Bartosz Pikul, POL, M, 1.77, 67, 02-11-97, Tarnowskie Góry, Vlašim (On Loan)
26, Petr Kurka, CZE, D, 1.81, 75, 04-07-02, Vysoké Mýto, Vlašim (On Loan)
13, Tomáš Koukola, CZE, D, 1.86, 79, 16-02-02, -, MFK Chrudim (On Loan)
2, Matyáš Hanč, CZE, D, -, -, 27-07-04, -, Čáslav (On Loan)
