=  Baník Ostrava - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Muhammed Sanneh, GAM, D, 1.80, 72, 19-02-00, Serrekunda, Paide Linnameeskond
4, Robert Mišković, CRO, M, 1.90, 84, 20-10-99, Ingolstadt, Istra 1961
5, Jiří Boula, CZE, M, 1.81, 74, 08-04-99, Prague, MAS Táborsko
7, Karel Pojezný, CZE, D, 1.86, 82, 23-09-01, Jihlava, Vysočina Jihlava
8, Quadri Adediran, NGA, F, 1.75, 67, 10-10-00, Lagos, České Budějovice
9, David Buchta, CZE, M, 1.84, 75, 27-06-99, -, None
10, Matěj Šín, CZE, M, 1.80, 77, 02-06-04, Ostrava, None
11, Eldar Šehić, BIH, D, 1.83, 74, 28-04-00, Sarajevo, MFK Karviná
12, Tomáš Rigo, SVK, M, 1.84, 76, 03-07-02, Poprad, Slavia Prague
13, Samuel Grygar, CZE, M, 1.85, 75, 09-08-04, -, Internazionale
14, Radim Šudák, CZE, M, 1.79, 74, 02-03-04, -, None
15, Patrick Kpozo, GHA, M, 1.67, 65, 15-07-97, Accra, Sheriff Tiraspol
17, Michal Frydrych, CZE, D, 1.88, 83, 27-02-90, Hustopeče nad Bečvou, Wisła Kraków
19, David Lischka, CZE, D, 1.89, 84, 15-08-97, Ludgeřovice, Sparta Prague
20, Abdullahi Tanko, NGA, F, 1.71, 69, 12-05-98, -, Varnsdorf
21, Jiří Klíma, CZE, F, 1.90, 77, 05-01-97, Jihlava, Mladá Boleslav
24, Jan Juroška, CZE, D, 1.80, 72, 02-03-93, Valašské Meziříčí, Slovácko
26, Filip Blažek, SVK, D, 1.87, 84, 11-03-98, Skalica, MFK Skalica
28, Filip Kubala, CZE, F, 1.82, 78, 02-09-99, Třinec, Hradec Králové
29, Laco Takács, CZE, M, 1.93, 84, 15-07-96, Františkovy Lázně, Slavia Prague
30, Jiří Letáček, CZE, G, 1.96, 98, 09-01-99, Pardubice, Pardubice
32, Ewerton da Silva, BRA, M, 1.75, 76, 28-12-96, São Bernardo do Campo, Slavia Prague
34, Patrik Měkota, CZE, D, 1.88, 80, 21-03-04, Bezděkov nad Metují, Meteor Prague
35, Jakub Markovič, CZE, G, 1.88, 78, 13-07-01, Přerov, Slavia Prague
41, Mikuláš Kubný, CZE, G, -, -, 12-09-04, -, None
66, Matúš Rusnák, SVK, D, 1.80, 75, 19-12-99, Levice, MŠK Žilina
70, David Fadairo, NGA, M, 1.77, 72, 07-11-00, Lagos, Lagos Islanders
77, Gigli Ndefe, NED, D, 1.78, 73, 03-02-94, Weert, MFK Karviná

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Petr Jaroň, CZE, M, 1.78, 66, 30-08-01, -, Prostějov (On Loan)
96, Eneo Bitri, ALB, D, 1.92, 86, 26-08-96, Berat, Vålerenga
25, Jiří Fleišman, CZE, D, 1.85, 77, 02-10-84, Most, MFK Karviná (On Loan)
22, Filip Kaloč, CZE, M, 1.90, 83, 27-02-00, Ostrava, Kaiserslautern
1, Martin Hrubý, CZE, G, 1.92, 81, 22-03-04, -, Dolný Kubín (On Loan)
99, Ladislav Almási, SVK, F, 1.96, 87, 06-03-99, Bratislava, Osijek (On Loan)
37, Matej Madleňák, SVK, D, 1.88, 90, 07-02-99, Oravská Jasenica, MFK Ružomberok
6, Daniel Tetour, CZE, M, 1.81, 71, 17-07-94, Prague, Slovan Liberec
