=  Trinity Zlín - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matej Rakovan, SVK, G, 1.96, 97, 14-03-90, Žilina, Dundee U
2, Dominik Simerský, CZE, D, 1.90, 78, 29-09-92, Otrokovice, SFC Opava
3, Tomáš Čelůstka, CZE, D, 1.81, 75, 19-07-91, Zlín, Karmiotissa
4, Selmir Pidro, BIH, D, 1.79, 77, 03-03-98, Bugojno, St. Louis C
6, Joss Didiba, CMR, D, 1.85, 75, 07-11-97, Douala, SFC Opava
7, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, Baník Ostrava
8, Pablo González, ESP, M, 1.74, 67, 12-05-93, Almuñécar, Hapoel Tel Aviv
9, Filip Žák, CZE, F, 1.84, 78, 01-09-95, -, Teplice
10, Tom Slončík, CZE, M, -, -, 21-12-04, -, None
11, Zviad Natchkebia, GEO, M, 1.70, 70, 19-08-99, Chkhorotsqu, Samtredia
12, David Tkáč, CZE, D, 1.82, 75, 06-07-02, -, None
14, Martin Cedidla, CZE, D, 1.85, 83, 22-11-01, -, None
15, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, Příbram
17, Stanislav Dostál, CZE, G, 1.85, 82, 20-06-91, Zlín, None
19, Šimon Polášek, CZE, D, 1.75, 74, 18-06-04, -, None
20, Libor Bobčík, CZE, F, 1.89, 81, 08-08-02, -, Slovácko
21, Alexandr Bužek, CZE, M, 1.80, 67, 02-08-04, Zlín, None
24, Jakub Černín, CZE, D, 1.99, 90, 08-02-99, Ladná, Líšeň
25, Marek Švach, CZE, M, -, -, 16-08-04, -, None
26, El Hadji Ndiaye, SEN, F, 1.85, 80, 12-08-99, Niary Tally, Thonon Évian
27, Patrik Kulíšek, CZE, D, 1.88, 80, 14-05-03, -, None
28, Jakub Kolář, CZE, D, 1.88, 79, 16-01-00, -, None
29, Adam Číž, CZE, M, 1.75, 71, 16-05-03, -, None
31, Lukáš Bartošák, CZE, D, 1.76, 67, 03-07-90, Brumov, MFK Karviná
36, Tomáš Schánělec, CZE, F, 1.84, 75, 20-06-02, Písek, Sparta Prague
44, Libor Holík, CZE, D, 1.80, 75, 12-05-98, Záhorovice, Viktoria Plzeň
64, Štěpán Bachůrek, CZE, G, 1.92, 83, 24-08-02, -, Slovácko
68, Jakub Janetzký, CZE, M, 1.81, 67, 12-06-97, Opava, Jablonec
77, Vukadin Vukadinović, SRB, F, 1.91, 84, 14-12-90, Belgrade, Radnički Niš
80, Cletus Nombil, GHA, M, 1.88, 85, 23-08-00, Bolgatanga, Petržalka
99, Kenneth Ikugar, NGA, F, 1.91, 84, 27-10-00, Calabar, Spartak Trnava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Lukáš Hrdlička, CZE, M, 1.79, 65, 03-04-01, -, Kroměříž
23, Jan Hellebrand, CZE, M, 1.77, 74, 02-03-02, -, Zbrojovka Brno
11, Youba Dramé, FRA, M, 1.85, 73, 16-01-98, Béziers, Egnatia
72, Nedjeljko Kovinić, MNE, F, 1.90, 83, 07-02-02, Tivat, Viktoria Žižkov (On Loan)
