=  Jablonec - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jan Hanuš, CZE, G, 1.88, 84, 28-04-88, Chlumec nad Cidlinou, Vysočina Jihlava
2, Haiderson Hurtado, COL, D, 1.85, 89, 25-11-95, -, MFK Skalica
3, Tomáš Hübschman, CZE, M, 1.80, 74, 04-09-81, Prague, Shakhtar Donetsk
4, Nemanja Tekijaski, SRB, D, 1.86, 78, 02-03-97, Pančevo, BBT Nieciecza
5, David Štěpánek, CZE, D, 1.83, 83, 30-03-97, Humpolec, Vysočina Jihlava
6, Filip Souček, CZE, M, 1.82, 73, 16-09-00, Štěpánkovice, Sparta Prague
8, David Houska, CZE, M, 1.75, 66, 29-06-93, Olomouc, Sigma Olomouc
10, Bienvenue Kanakimana, BDI, F, 1.75, 68, 28-12-99, Bujumbura, MFK Vyškov
11, Matěj Náprstek, CZE, F, 1.84, 85, 27-07-03, Litoměřice, Nürnberg II
12, David Nykrín, CZE, D, 1.75, 75, 28-06-04, -, None
14, Daniel Souček, CZE, D, 1.80, 75, 18-07-98, Prague, Dukla Prague
17, Miloš Kratochvíl, CZE, M, 1.87, 81, 26-04-96, Karlovy Vary, Viktoria Plzeň
19, Jan Chramosta, CZE, F, 1.80, 67, 12-10-90, Prague, Mladá Boleslav
21, Matěj Polidar, CZE, D, 1.79, 76, 20-12-99, -, Sparta Prague
22, Jakub Martinec, CZE, D, 1.87, 76, 13-03-98, Vysoké Mýto, Hradec Králové
23, Václav Drchal, CZE, F, 1.87, 84, 25-07-99, České Budějovice, Sparta Prague
24, Dominik Pleštil, CZE, M, 1.86, 70, 09-08-99, Jablonec nad Nisou, None
25, Sebastian Nebyla, SVK, M, 1.83, 74, 25-01-02, Gütersloh, Istra 1961
26, Dominik Hollý, SVK, M, 1.83, 79, 11-11-03, Bánovce nad Bebravou, AS Trenčín
28, Vilém Fendrich, CZE, G, 1.93, 90, 22-01-91, -, Sigma Olomouc
33, Alexis Alégué, CMR, M, 1.75, 68, 23-12-96, Yaoundé, MFK Vyškov
34, Kryštof Karban, CZE, D, 1.88, 76, 04-07-04, -, None
37, Matouš Krulich, CZE, F, 1.88, 80, 19-04-05, -, Torino
40, Albert Kotlín, CZE, G, 1.90, 83, 08-09-05, -, None
77, Vakhtang Chanturishvili, GEO, M, 1.73, 61, 05-08-93, Ozurgeti, Trinity Zlín
95, Michal Černák, CZE, M, 1.74, 65, 01-09-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Jakub Považanec, SVK, M, 1.81, 78, 31-01-91, Banská Bystrica, Dukla Banská Bystrica
25, Vladimir Jovović, MNE, M, 1.73, 71, 26-10-94, Nikšić, Sogdiana Jizzakh
27, Adrián Slávik, SVK, D, 1.78, 77, 12-04-99, Považská Bystrica, Othellos Athienou (On Loan)
9, Dāvis Ikaunieks, LVA, F, 1.85, 76, 07-01-94, Kuldīga, Šiauliai
10, Patrik Schön, CZE, M, 1.80, 74, 12-03-98, -, MFK Vyškov
30, Vojtěch Myška, CZE, G, 1.86, 70, 16-03-04, -, Sparta Kolin (On Loan)
