=  Slovan Liberec - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Olivier Vliegen, BEL, G, 1.88, 85, 07-02-99, Bree, Anderlecht
2, Dominik Plechatý, CZE, D, 1.82, 75, 18-04-99, Zvole, Sparta Prague
3, Jan Mikula, CZE, D, 1.78, 73, 05-01-92, Havlíčkův Brod, Slavia Prague
4, Milan Govaers, BEL, M, 1.87, 70, 23-03-04, Wilrijk, 
5, Denis Višinský, CZE, M, 1.78, 69, 21-03-03, Hořín, Slavia Prague
6, Ivan Varfolomeyev, UKR, M, 1.83, 77, 24-03-04, Simferopol, Rukh Lviv
7, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, České Budějovice
9, Jakub Hudák, CZE, M, 1.81, 75, 05-05-04, -, None
10, Ľubomír Tupta, SVK, F, 1.80, 72, 27-03-98, Prešov, Pescara
11, Christian Frýdek, CZE, M, 1.71, 65, 01-02-99, Leverkusen, Sparta Prague
14, Filip Horsky, CZE, F, 1.85, 76, 09-05-03, Prague, Slavia Prague
15, Mohamed Doumbia, CIV, M, 1.82, 75, 25-12-98, Abidjan, Dukla Prague
16, Olaf Kok, NED, F, 1.90, 90, 16-01-02, Hoevelaken, FC Twente
17, Ondřej Lehoczki, CZE, D, 1.83, 74, 10-02-98, Varnsdorf, None
18, Milan Lexa, CZE, M, 1.80, 68, 21-08-04, -, None
19, Nicolas Penner, CZE, M, 1.77, 67, 19-06-01, České Budějovice, České Budějovice
20, Dominik Preisler, CZE, D, 1.83, 71, 20-09-95, -, Mladá Boleslav
21, Lukáš Letenay, SVK, F, 1.90, 85, 19-04-01, Bratislava, MŠK Púchov
24, Michal Fukala, CZE, D, 1.80, 80, 22-10-00, Frýdek-Místek, Frydek-Mistek
25, Ahmad Ghali, NGA, M, 1.70, 63, 23-06-00, Kano, AS Trenčín
26, Luka Kulenović, CRO, F, 1.90, 85, 29-09-99, Toronto, Sloga Meridian
27, Daniel Tetour, CZE, M, 1.81, 71, 17-07-94, Prague, Baník Ostrava
28, Jan Žambůrek, CZE, M, 1.82, 70, 13-02-01, -, Viborg
30, Filip Prebsl, CZE, D, 1.86, 81, 04-03-03, Prague, Slavia Prague
31, Hugo Jan Bačkovský, CZE, G, 1.84, 74, 10-11-99, -, Sparta Prague
32, Lukáš Hasalík, CZE, G, 1.93, 89, 20-06-01, -, None
33, Marios Pourzitidis, GRE, D, 1.90, 83, 08-05-99, Thessaloniki, Platanias
37, Matěj Chaluš, CZE, D, 1.85, 75, 02-02-98, Prague, Malmö FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Chidera Okoh, NGA, F, 1.93, 86, 05-04-03, -, Mosta
22, Tomáš Polyák, CZE, M, 1.84, 74, 07-05-01, -, Varnsdorf (On Loan)
8, Lukáš Červ, CZE, M, 1.79, 70, 10-04-01, -, Viktoria Plzeň
