=  Mladá Boleslav - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matouš Trmal, CZE, G, 1.94, 81, 02-10-98, Znojmo, Vitória Guimarães
2, Martin Suchomel, CZE, D, 1.83, 75, 11-09-02, -, Sparta Prague
4, David Šimek, CZE, D, 1.93, 82, 15-02-98, -, Dukla Prague
5, Benson Sakala, ZAM, M, 1.86, 76, 12-09-96, Lusaka, Příbram
6, Ladislav Kodad, CZE, D, 1.80, 72, 23-04-98, -, Teplice
7, Patrik Žitný, CZE, M, 1.77, 63, 21-01-99, Ústí nad Labem, Teplice
8, Marek Matějovský, CZE, M, 1.78, 70, 20-12-81, Brandýs nad Labem, Sparta Prague
9, Abdulla Yusuf Helal, BHR, F, 1.89, 81, 12-06-93, Manama, Persija Jakarta
10, Tomáš Ladra, CZE, M, 1.78, 75, 24-04-97, Česká Lípa, None
11, Jakub Fulnek, CZE, M, 1.72, 70, 26-08-94, Lhotka, Vysočina Jihlava
14, Tomáš Král, CZE, D, 1.85, 83, 26-10-04, Mladá Boleslav, None
15, Mykola Yarosh, UKR, D, 1.86, 80, 22-05-01, Kyiv, ŠTK Šamorín
17, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Augsburg
18, Matěj Pulkrab, CZE, F, 1.85, 82, 23-05-97, Prague, Sandhausen
20, Solomon John, NGA, M, 1.70, 73, 08-08-01, -, Vlašim
21, Lukáš Fila, CZE, M, 1.83, 67, 07-01-04, -, Vysočina Jihlava
22, Antonín Vaníček, CZE, M, 1.80, 68, 22-04-98, -, Bohemians 1905
23, Vasil Kušej, CZE, F, 1.68, 65, 24-05-00, Ústí nad Labem, Prostějov
26, Andrej Kadlec, SVK, D, 1.75, 68, 02-02-96, Ilava, BBT Nieciecza
27, Vojtěch Kubista, CZE, M, 1.92, 83, 19-03-93, Jablonec nad Nisou, Jablonec
30, Daniel Mareček, CZE, M, 1.80, 75, 30-05-98, Prague, Bohemians 1905
31, Dominik Kostka, CZE, D, 1.77, 70, 04-05-96, -, Pardubice
32, Lamin Jawo, GAM, F, 1.95, 85, 15-03-95, Banjul, Trinity Zlín
33, Jan Šeda, CZE, G, 1.89, 91, 17-12-85, Vysoké Mýto, Teplice
44, Ondřej Karafiát, CZE, D, 1.82, 74, 01-12-94, Prague, Slavia Prague
70, Jan Buryán, CZE, F, 1.76, 68, 11-10-05, Mladá Boleslav, None
99, Petr Mikulec, CZE, G, 1.96, 86, 05-04-99, Vrchlabí, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Samuel Dancák, SVK, M, 1.83, 77, 06-03-98, Košice, Hradec Králové (On Loan)
19, Radek Látal, CZE, D, 1.85, 73, 16-12-97, -, Radek Látal
28, Lukáš Mašek, CZE, M, 1.82, 74, 08-05-04, Mladá Boleslav, MFK Chrudim (On Loan)
29, Matyáš Vojta, CZE, F, 1.89, 74, 26-02-04, Prague, Varnsdorf (On Loan)
84, Florent Poulolo, FRA, D, 1.89, 84, 02-01-97, Fort-de-France, České Budějovice (On Loan)
