=  Slovácko - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Abuchi Onuoha, NGA, D, -, -, 03-01-04, -, None
3, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Sparta Prague
5, Tomáš Břečka, CZE, D, 1.85, 85, 12-05-94, Kroměříž, Kasımpaşa
6, Stanislav Hofmann, CZE, D, 1.90, 83, 17-06-90, -, Baník Most
7, Daniel Holzer, CZE, M, 1.75, 66, 18-08-95, Ostrava, Baník Ostrava
8, Aleš Kočí, CZE, M, -, -, 05-03-02, -, None
9, Filip Vecheta, CZE, F, -, -, 15-02-03, -, None
10, Michal Trávník, CZE, M, 1.74, 70, 17-05-94, Mutěnice, Sparta Prague
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Viktoria Plzeň
13, Michal Kohut, CZE, M, -, -, 04-06-00, -, None
14, Merchas Doski, IRQ, D, 1.73, 65, 07-12-99, Hannover, Wacker Innsbruck
15, Patrik Blahút, SVK, M, 1.72, 70, 07-10-97, Voznica, Železiarne Podbrezová
17, Ondřej Mihálik, CZE, F, 1.88, 71, 02-04-97, Jablonec nad Nisou, Viktoria Plzeň
18, Kim Seung-Bin, KOR, M, 1.73, 69, 28-12-00, -, Dukla Prague
19, Jan Kalabiška, CZE, D, 1.88, 75, 22-12-86, Mělník, MFK Karviná
20, Marek Havlík, CZE, M, 1.76, 66, 08-07-95, Lubná, Kroměříž
21, Daniel Holásek, CZE, D, 1.85, 70, 22-04-04, Brno, Zbrojovka Brno
22, Rigino Cicilia, CUW, F, 1.97, 86, 23-09-94, Willemstad, Heracles Almelo
23, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, -, None
24, Pavel Juroška, CZE, M, -, -, 07-07-01, -, Baník Ostrava
27, Marko Kvasina, AUT, F, 1.94, 79, 20-12-96, Vienna, Göztepe
28, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, Sparta Prague
30, Tomáš Fryšták, CZE, G, 1.92, 88, 18-08-87, Uherské Hradiště, AS Trenčín
31, Alexandr Urban, CZE, G, -, -, 20-04-04, -, None
99, Vlasiy Sinyavskiy, EST, M, 1.82, 76, 27-11-96, Narva, MFK Karviná

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Matěj Valenta, CZE, M, 1.81, 75, 09-02-00, Prague, Slavia Prague
4, Jaromír Srubek, CZE, D, -, -, 21-09-00, -, SFC Opava
15, Patrik Brandner, CZE, M, 1.80, 75, 04-01-94, Hořovice, České Budějovice
