=  Sparta Prague - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Vindahl Jensen, DEN, G, 1.94, 89, 16-02-98, Helsingør, AZ Alkmaar
2, Angelo Preciado, ECU, D, 1.73, 73, 18-02-98, Shushufindi, KRC Genk
4, Markus Solbakken, NOR, M, 1.82, 70, 25-07-00, Hamar, Viking
6, Kaan Kairinen, FIN, M, 1.78, 70, 22-12-98, Turku, Lillestrøm
7, Victor Olatunji, NGA, F, 1.93, 86, 05-09-99, Sokoto, Slovan Liberec
8, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Kasımpaşa
9, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Lokomotiv Moscow
10, Adam Karabec, CZE, M, 1.81, 74, 02-07-03, Samotišky, Bohemians 1905
11, Indrit Tuci, ALB, F, 1.91, 80, 14-09-00, Lezhë, Lokomotiva Zagreb
14, Veljko Birmančević, SRB, M, 1.78, 70, 05-03-98, Šabac, Toulouse
18, Lukáš Sadílek, CZE, M, 1.79, 64, 23-05-96, Uherský Ostroh, Slovácko
19, Jan Mejdr, CZE, D, 1.85, 87, 11-05-95, Prague, Hradec Králové
20, Qazim Laçi, ALB, M, 1.79, 69, 19-01-96, Peshkopi, Ajaccio
21, Jakub Pešek, CZE, M, 1.76, 65, 24-06-93, Chrudim, Slovan Liberec
22, Lukáš Haraslín, SVK, M, 1.82, 71, 26-05-96, Bratislava, Sassuolo
24, Vojtěch Vorel, CZE, G, 1.90, 74, 18-06-96, Prague, None
25, Asger Sørensen, DEN, D, 1.91, 85, 05-06-96, Silkeborg, Nürnberg
26, Patrik Vydra, CZE, D, 1.90, 86, 20-06-03, Beroun, None
27, Filip Panák, CZE, D, 1.88, 76, 01-07-95, -, MFK Karviná
28, Tomáš Wiesner, CZE, D, 1.76, 65, 17-07-97, Prague, None
29, Michal Ševčík, CZE, M, 1.81, 74, 13-08-02, Třebíč, Zbrojovka Brno
30, Jaroslav Zelený, CZE, D, 1.89, 79, 20-08-92, Hradec Králové, Jablonec
32, Matěj Ryneš, CZE, M, 1.86, 82, 30-05-01, -, České Budějovice
37, Ladislav Krejčí, CZE, M, 1.87, 78, 20-04-99, Brno, Zbrojovka Brno
41, Martin Vitík, CZE, D, 1.92, 73, 21-01-03, -, None
44, Jakub Surovčík, SVK, G, 1.96, 84, 28-06-02, Bratislava, Jablonec
45, Filip Nalezinek, CZE, G, 1.97, 100, 04-07-03, Pardubice, Pardubice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Ondřej Kukučka, CZE, D, 1.90, 78, 23-03-04, -, Pardubice (On Loan)
13, Kryštof Daněk, CZE, M, 1.83, 65, 05-01-03, Samotišky, Pardubice (On Loan)
11, Martin Minchev, BUL, M, 1.76, 65, 22-04-01, Varna, Rizespor
17, Casper Højer Nielsen, DEN, D, 1.83, 77, 20-11-94, Copenhagen, Rizespor
39, Václav Sejk, CZE, F, 1.80, 78, 18-05-02, Děčín, Roda JC (On Loan)
5, James Gomez, GAM, D, 1.89, 77, 14-11-01, Bakary Sambouya, Odense
