=  Sigma Olomouc - Czech 1.Liga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Digaňa, SVK, G, 1.88, 82, 14-05-97, -, SFC Opava
4, Jakub Elbel, CZE, D, 1.90, 84, 06-07-00, -, Prostějov
6, Jáchym Šíp, CZE, M, 1.76, 80, 22-01-03, Kroměříž, None
7, Radim Breite, CZE, M, 1.75, 72, 10-08-89, Krupka, Slovan Liberec
8, Moses Amasi, NGA, M, 1.74, 67, 10-01-04, -, Superstar FA
9, Pavel Zifčák, CZE, F, 1.87, 89, 02-03-99, Velká Bystřice, None
10, Filip Zorvan, CZE, M, 1.71, 67, 07-04-96, Opočno, MFK Karviná
11, Yunusa Muritala, NGA, F, 1.89, 83, 02-04-00, Lagos, Hibernians
13, Jiří Sláma, CZE, D, 1.77, 71, 08-01-99, -, None
14, Antonín Růsek, CZE, F, 1.87, 82, 22-03-99, Troskotovice, Zbrojovka Brno
16, Denis Kramář, CZE, F, 1.85, 73, 08-08-03, -, SFC Opava
17, Dele Israel, NGA, M, 1.78, 72, 27-10-01, -, Daugavpils
18, Jan Fiala, CZE, F, 1.98, 82, 04-05-01, -, Blansko
19, Lukáš Vraštil, CZE, D, 1.81, 69, 10-03-94, Jilemnice, Fastav Zlín
20, Juraj Chvátal, SVK, D, 1.80, 74, 13-07-96, Malacky, Sparta Prague
22, František Matys, CZE, D, 1.88, 78, 05-08-02, -, Slavia Prague
24, Vojtěch Křišťál, CZE, D, 1.87, 75, 10-07-99, Jihlava, Vysočina Jihlava
25, Denis Ventúra, SVK, M, 1.82, 79, 01-08-95, Senica, Gyirmót
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Jagiellonia Białystok
27, Ebrima Singhateh, GAM, F, 1.86, 77, 10-09-03, Kunkujang Keitaya, Slavia Prague
28, Jiří Spáčil, CZE, M, 1.79, 71, 11-02-99, -, None
29, Tadeáš Stoppen, CZE, G, 1.89, 78, 30-12-03, -, None
30, Jan Navrátil, CZE, M, 1.70, 66, 13-04-90, Přerov, Slovácko
31, Jakub Trefil, CZE, G, 1.88, 82, 09-02-01, -, None
32, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, Vasas
33, Matúš Macík, SVK, G, 1.98, 90, 19-05-93, Liptovský Mikuláš, MFK Ružomberok
37, Štěpán Langer, CZE, M, 1.79, 76, 16-08-00, -, None
38, Jakub Pokorný, CZE, D, 1.86, 77, 11-09-96, Višňové, Baník Ostrava
39, Lukáš Juliš, CZE, F, 1.86, 80, 02-12-94, Chrudim, Sparta Prague
40, Jan Fortelný, CZE, M, 1.75, 66, 19-01-99, Prague, Sparta Prague
57, Filip Novák, CZE, D, 1.84, 79, 26-06-90, Přerov, Al-Jazira
77, Jan Vodháněl, CZE, M, 1.75, 71, 25-04-97, Mladá Boleslav, Admira Wacker Mödling

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ondřej Zmrzlý, CZE, D, 1.85, 73, 22-04-99, -, Slavia Prague
44, Jakub Přichystal, CZE, F, 1.78, 67, 25-10-95, Brno, SFC Opava
