=  Grenoble - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brice Maubleu, FRA, G, 1.91, 82, 01-12-89, Saint-Martin-d'Hères, Tours
4, Eric Vandenabeele, FRA, D, 1.84, 77, 16-12-91, Calais, Boulogne
5, Selim Bengriba, FRA, D, 1.76, 71, 24-09-80, Dijon, Chambéry
6, Ryan Sanusi, BEL, M, 1.81, 76, 05-01-92, Borgerhout, Sparta Rotterdam
7, Florian Sotoca, FRA, M, 1.87, 79, 25-10-90, Narbonne, Montpellier
9, Nicolas Belvito, FRA, F, 1.89, 80, 18-12-86, Lyon, Colmar
10, Youssouf M'Changama, COM, M, 1.75, 70, 29-08-90, Marseille, Gazélec Ajaccio
11, Alharbi El Jadeyaoui, FRA, M, 1.75, 68, 08-08-86, Strasbourg, Ratchaburi
12, Lakdar Boussaha, FRA, F, 1.75, 72, 18-07-87, Bourg-St-Maurice, Bourg-en-Bresse
13, Harouna Abou Demba, MTN, D, 1.77, 72, 31-12-91, Mont-Saint-Aignan, Consolat
14, Francis Dady Ngoy, FRA, M, 1.69, 63, 04-01-90, Grenoble, Yzeure
15, Fabien Boyer, FRA, D, 1.87, 80, 12-04-91, Vienne, Créteil
16, Papa Demba Camara, SEN, G, 1.95, 70, 16-01-93, Dakar, Sochaux
17, Maxime Spano, FRA, D, 1.84, 79, 31-10-94, Aubagne, Toulouse
18, Jaba Jigauri, GEO, M, 1.75, 69, 08-07-92, Tbilisi, Aktobe
19, Yves-Simon Pambou, CGO, M, 1.71, 68, 27-11-95, Montfermeil, Hapoel Petah Tikva
20, Romain Grange, FRA, M, 1.77, 71, 21-07-88, Châteauroux, Charleroi
21, Jessy Benet, FRA, M, 1.86, 76, 24-06-95, Le Creusot, Dijon
22, Arsène Elogo, CMR, M, 1.79, 72, 22-04-95, Yaoundé, St-Etienne
23, Jérôme Mombris, MAD, D, 1.78, 73, 27-11-87, Saint-Brieuc, Gazélec Ajaccio
24, Ibréhima Coulibaly, MTN, M, 1.83, 68, 30-07-89, Créteil, Dunkerque
26, Yohan Brun, FRA, F, 1.79, 74, 19-09-94, Sanary-sur-Mer, Hyères
27, Malek Chergui, FRA, F, 1.79, 71, 02-07-88, Echirolles, Azzurri 90
29, Pierre Gibaud, FRA, D, 1.84, 77, 22-04-88, Laval, Sochaux
30, Esteban Salles, FRA, G, 1.87, 78, 02-03-94, Oloron-Sainte-Marie, Les Herbiers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Nathanaël Dieng, FRA, D, 1.80, 73, 13-04-97, Grenoble, Rodez (On Loan)
19, Edwin Maanane, FRA, F, 1.82, 75, 03-02-95, Saint-Priest-en-Jarez, Avranches (On Loan)
28, Julien Delétraz, FRA, M, 1.81, 77, 09-12-85, La Tronche, Cannes
3, Nicolas Taravel, FRA, D, 1.87, 80, 13-10-94, Nogent-Sur-Marne, Oklahoma City Energy
8, Corentin Tirard, FRA, M, 1.75, 65, 18-10-95, Romans-sur-Isère, Sparti (On Loan)
