=  Le Havre - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oumar Sissoko, MLI, G, 1.87, 84, 13-09-87, Montreuil-sous-Bois, Orléans
4, Harold Moukoudi, FRA, D, 1.91, 74, 27-11-97, Bondy, Chantilly
5, Fernand Mayembo, CGO, D, 1.84, 88, 09-01-96, Brazzaville, Grenoble
6, Christ Tiehi, CIV, M, 1.79, 78, 16-06-98, Paris, None
7, Jean-Pascal Fontaine, FRA, M, 1.77, 67, 11-03-89, Saint-Louis, JS St-Pierroise
8, Zinedine Ferhat, ALG, M, 1.80, 70, 01-03-93, Bordj Menaïel, USM Alger
10, Alan Dzabana, FRA, F, 1.71, 71, 25-03-97, Livry-Gargan, Lyon
11, Tinotenda Kadewere, ZIM, F, 1.83, 72, 05-01-96, Harare, Djurgårdens IF
13, Ebenezer Assifuah, GHA, F, 1.76, 70, 03-07-93, Accra, Sion
14, Jamal Thiaré, SEN, F, 1.80, 65, 31-03-93, Kaolack, Avranches
15, Samba Camara, FRA, D, 1.90, 85, 14-11-92, Le Havre, None
16, Yohann Thuram, FRA, G, 1.87, 85, 31-10-88, Courcouronnes, Standard Liège
17, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Toulouse
18, Amos Youga, FRA, D, 1.96, 83, 08-12-92, Villeurbanne, Gazélec Ajaccio
19, Yacouba Coulibaly, BFA, D, 1.70, 62, 02-10-94, Bobo-Dioulasso, RC Bobo-Dioulasso
21, Denys Bain, FRA, D, 1.82, 74, 02-07-93, Dijon, Châteauroux
22, Victor Lekhal, FRA, M, 1.87, 72, 27-02-94, Fécamp, None
23, Özer Özdemir, TUR, D, 1.77, 77, 05-02-98, Montivilliers, None
24, Pape Gueye, FRA, M, 1.87, 65, 24-01-99, Montreuil, Le Blanc-Mesnil
25, Barnabás Bese, HUN, D, 1.83, 77, 06-05-94, Budapest, MTK
26, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, Toulouse
27, Romain Basque, FRA, M, 1.81, 71, 30-06-95, Dieppe, Quevilly-Rouen
28, Alimami Gory, FRA, F, 1.82, 72, 30-08-96, Le Havre, None
29, Hervé Bazile, FRA, M, 1.80, 73, 18-03-90, Créteil, Caen
30, Yahia Fofana, FRA, G, 1.94, 89, 21-08-00, Paris, Red Star
50, Arnaud Balijon, FRA, G, 1.83, 80, 17-06-83, Reims, Red Star

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Faneva Andriatsima, MAD, F, 1.84, 74, 03-06-84, Antananarivo, Clermont
9, Mana Dembélé, FRA, F, 1.80, 68, 29-11-88, Ivry sur Seine, 
2, Léo Príncipe, BRA, D, 1.74, 68, 13-08-96, Rio de Janeiro, Corinthians
12, Bevic Moussiti-Oko, CGO, F, 1.84, 89, 28-01-95, Brazzaville, Quevilly-Rouen (On Loan)
3, Kelly Irep, FRA, D, 1.83, 80, 10-09-95, Mantes-la-Jolie, Lyon-Duchère (On Loan)
20, Baba Traoré, FRA, D, 1.77, 69, 23-06-93, Paris, Brest (On Loan)
