=  Lorient - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Illan Meslier, FRA, G, 1.96, 74, 02-03-00, Lorient, None
2, Houboulang Mendes, FRA, D, 1.83, 74, 04-05-98, Evry, Laval
3, Mamadou Kamissoko, FRA, D, 1.88, 82, 15-04-93, Le Blanc-Mesnil, Bergerac Périgord
4, Joris Sainati, FRA, D, 1.83, 78, 25-09-88, Martigues, Ajaccio
6, Sidy Sarr, SEN, M, 1.96, 88, 05-06-96, M'Bour, Châteauroux
7, Jonathan Martins Pereira, FRA, D, 1.82, 71, 30-01-86, Bayonne, Guingamp
9, Gaëtan Courtet, FRA, F, 1.80, 72, 22-02-89, Lorient, Auxerre
10, Alexis Claude-Maurice, FRA, F, 1.74, 62, 06-06-98, Noisy-le-Grand, None
11, Mohamed Mara, GUI, M, 1.70, 65, 12-12-96, Conakry, None
12, Moussa Guel, CIV, F, 1.72, 80, 23-06-99, Cocody, None
13, Felipe Saad, BRA, D, 1.87, 83, 11-09-83, Santos, Strasbourg
17, Maxime Etuin, FRA, M, 1.74, 65, 15-08-95, Quimper, Rennes
18, Fabien Lemoine, FRA, M, 1.75, 67, 16-03-87, Fougères, St-Etienne
19, Yoane Wissa, FRA, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Angers
20, Matthieu Saunier, FRA, D, 1.81, 75, 07-02-90, Hyeres, Granada
21, Jason Eyenga-Lokilo, BEL, F, 1.75, 65, 17-09-98, Brussels, Crystal Palace
22, Jonathan Delaplace, FRA, M, 1.67, 60, 20-03-86, La Seyne-sur-Mer, Caen
24, Franklin Wadja, CMR, M, 1.85, 73, 30-11-94, Douala, Vendée Fontenay
25, Vincent Le Goff, FRA, D, 1.75, 64, 15-10-89, Quimper, Istres
26, Ibrahim Sissoko, FRA, F, 1.90, 87, 27-11-95, Créteil, Béziers
27, Jimmy Cabot, FRA, M, 1.64, 60, 18-04-94, Chambéry, Troyes
28, Wilfried Ebane, GAB, D, 1.80, 80, 26-04-92, Libreville, St-Colomban Locminé
29, Pierre-Yves Hamel, FRA, F, 1.85, 67, 03-02-94, Brest, Avranches
30, Danijel Petković, MNE, G, 1.94, 82, 25-05-93, Kotor, MTK
31, Enzo Le Fée, FRA, M, 1.70, 58, 03-02-00, Lorient, None
34, Tristan Boubaya, FRA, M, 1.88, 75, 02-10-89, Lehon, St-Malo
36, Abdoul Bila, BFA, F, 1.78, 74, 06-11-92, Ouagadougou, None
37, Julien Ponceau, FRA, M, 1.70, 60, 28-11-00, Catumbela, None
38, Peter Ouaneh, FRA, D, 1.84, 78, 04-04-98, Kinshasa, None
39, Adrien Julloux, FRA, D, 1.87, 79, 05-10-96, Trévoux, None
40, Maxime Pattier, FRA, G, 1.82, 73, 12-06-96, Vitré, Rennes
41, Pierre-Etienne Lemaire, FRA, D, 1.80, 75, 25-01-91, Tours, Villefranche

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Zargo Touré, SEN, D, 1.83, 73, 11-11-89, Pikine, Trabzonspor
35, Stéphane Lambese, HAI, D, 1.71, 70, 10-05-95, Nogent-sur-Marne, Laval (On Loan)
23, Mathieu Peybernes, FRA, D, 1.84, 80, 21-10-90, Toulouse, Sporting Gijón (On Loan)
20, Steven Moreira, FRA, D, 1.76, 67, 13-08-94, Noisy-le-Grand, Toulouse
28, Valentin Lavigne, FRA, F, 1.71, 72, 04-06-94, Lorient, Concarneau
8, Malcolm Edjouma, FRA, M, 1.89, 84, 08-10-96, Toulouse, Red Star (On Loan)
14, Lindsay Rose, FRA, D, 1.84, 79, 08-02-92, Rennes, Aris (On Loan)
39, Sylvain Marveaux, FRA, M, 1.72, 66, 15-04-86, Vannes, Nancy (On Loan)
