=  Sochaux - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Rafa Páez, ESP, D, 1.92, 80, 10-08-94, Orihuela, Alavés
3, Christopher Rocchia, FRA, D, 1.72, 64, 01-02-98, Marseille, Marseille
4, Mohamed Sissoko, MLI, M, 1.87, 81, 22-01-85, Mont Saint Agnain, Kitchee SC
5, Olivier Verdon, BEN, D, 1.90, 85, 05-10-95, Clamart, Bordeaux
6, Jeando Fuchs, FRA, M, 1.74, 70, 11-10-97, Yaoundé, None
7, Yohan Mollo, FRA, F, 1.75, 74, 18-07-89, Martigues, Krylia Sovetov
9, Thomas Robinet, FRA, F, 1.80, 75, 18-08-96, Saint-Priest, None
10, Anderson Emanuel, ANG, F, 1.75, 67, 09-04-96, Luanda, Alavés
11, Hamza Sakhi, MAR, M, 1.73, 68, 07-06-96, Rabat, Auxerre
12, Temitope Obadeyi, ENG, M, 1.90, 87, 29-10-89, Birmingham, Oldham Ath
15, Maxence Lacroix, FRA, D, 1.90, 88, 06-04-00, Villeneuve-Saint-Georges, None
16, Maxence Prévot, FRA, G, 1.84, 70, 09-04-97, Belfort, None
17, Elisha Owusu, FRA, M, 1.79, 62, 07-11-97, Montreuil, Lyon
18, Jean Ruiz, FRA, D, 1.88, 80, 06-04-98, Guebviller, None
19, Sofiane Daham, FRA, M, 1.80, 70, 15-01-96, Saïda, None
20, Cyrille Bayala, BFA, F, 1.81, 68, 24-05-96, Ouagadougou, Lens
22, Salem M'Bakata, FRA, D, 1.77, 72, 19-04-98, Kinshasa, None
23, Jason Pendant, FRA, D, 1.77, 64, 09-02-97, Sarcelles, None
24, Rafa Navarro, ESP, D, 1.73, 61, 23-02-94, Valencina de la Concepción, Alavés
25, Rayan Senhadji, FRA, D, 1.85, 80, 13-06-97, Lyon, None
27, Abdoulaye Sané, SEN, F, 1.77, 73, 15-10-92, Diouloulou, Red Star
28, Franck Etoundi, CMR, F, 1.86, 81, 30-08-90, Douala, Boluspor
29, Victor Glaentzlin, FRA, F, 1.85, 75, 23-04-98, Guebwiller, None
30, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, Red Bull Salzburg
40, Aubin Long, FRA, G, 1.85, 80, 20-03-97, Nyons, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Bryan Lasme, FRA, F, 1.88, 76, 14-11-98, Montbéliard, Cholet (On Loan)
4, Josema, ESP, D, 1.82, 81, 06-06-96, Lorquí, Córdoba
8, Einar Galilea, ESP, M, 1.82, 73, 22-05-95, Vitoria-Gasteiz, Alavés
14, Ermedin Demirović, BIH, F, 1.84, 74, 25-03-98, Sarajevo, Alavés
21, Nando, ESP, F, 1.76, 71, 13-06-94, Valencia, Alavés
20, Markus Pavić, AUT, D, 1.84, 74, 26-03-95, Vienna, Istra 1961
28, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Shakhtar Donetsk
7, Madger Gomes, ESP, M, 1.78, 69, 01-02-97, Alicante, Alavés B
