=  Metz - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Delecroix, FRA, G, 1.83, 73, 14-10-88, Amiens, Lorient
3, Matthieu Udol, FRA, D, 1.78, 75, 20-03-96, Metz, None
5, Victorien Angban, CIV, M, 1.80, 70, 29-09-96, Abidjan, Chelsea
6, Mamadou Fofana, MLI, D, 1.87, 72, 21-01-98, Bamako, Alanyaspor
7, Ibrahima Niane, SEN, F, 1.87, 71, 11-03-99, M'Bour, Génération Foot Dakar
8, Gauthier Hein, FRA, M, 1.70, 62, 07-08-96, Thionville, None
10, Marvin Gakpa, ALG, M, 1.82, 66, 01-11-93, Dunkerque, Quevilly-Rouen
11, Opa Nguette, FRA, F, 1.81, 73, 08-07-94, Mantes-la-Jolie, Valenciennes
12, Cheikh Tidiane Sabaly, SEN, M, 1.68, 56, 04-03-99, Kolda, Génération Foot Dakar
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Lille
14, Ablie Jallow, GAM, M, 1.66, 56, 14-11-98, Bundung, Génération Foot Dakar
16, Alexandre Oukidja, ALG, G, 1.85, 78, 19-07-88, Nevers, Strasbourg
17, Thomas Delaine, FRA, D, 1.80, 70, 24-03-92, Lens, Paris FC
19, Habib Maïga, CIV, M, 1.81, 78, 01-01-96, Gagnoa, St-Etienne
20, Habib Diallo, SEN, F, 1.85, 75, 15-06-95, Thiès, None
21, John Boye, GHA, D, 1.84, 69, 23-04-87, Accra, Sivasspor
23, Amadou Dia Ndiaye, SEN, F, 1.86, 70, 02-01-00, Bambey, Génération Foot Dakar
24, Renaud Cohade, FRA, M, 1.80, 74, 29-09-84, Aubenas, St-Etienne
25, Iván Balliu, ESP, D, 1.75, 68, 01-01-92, Caldes de Malavella, Arouca
27, Farid Boulaya, FRA, M, 1.80, 65, 25-02-93, Vitrolles, Girona
28, Jonathan Rivierez, FRA, D, 1.81, 79, 18-05-89, Le Blanc-Mesnil, Le Havre
29, Emmanuel Riviere, FRA, F, 1.82, 76, 03-03-90, Lamentin, Newcastle U
30, Guillaume Dietsch, FRA, G, 1.85, 74, 17-04-01, Forbach, None
31, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Waasland-Beveren

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mathieu Dossevi, TOG, M, 1.72, 65, 12-02-88, Chambray-les-Tours, Toulouse
5, Gerónimo Poblete, ARG, M, 1.73, 65, 04-09-91, Santa Fe, San Lorenzo (On Loan)
18, Vincent Thill, LUX, M, 1.76, 69, 04-02-00, Luxembourg, Pau (On Loan)
22, Nicolas Basin, FRA, D, 1.81, 75, 22-07-98, Forbach, Avranches (On Loan)
15, Vahid Selimović, LUX, D, 1.90, 75, 03-04-97, Luxembourg, Apollon Limassol
9, Adama Traoré, MLI, F, 1.77, 70, 05-06-95, Bamako, Orléans (On Loan)
2, Jamiro Monteiro, NED, M, 1.75, 72, 23-11-93, Rotterdam, Philadelphia Union (On Loan)
