=  Valenciennes - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hillel Konaté, CIV, G, 1.82, 77, 28-12-94, Poitiers, Boulogne
2, Baptiste Aloé, FRA, D, 1.84, 77, 29-06-94, La Ciotat, Marseille
4, Sikou Niakaté, MLI, D, 1.86, 75, 10-07-99, Montreuil, Guingamp
5, Johann Ramaré, FRA, M, 1.81, 74, 05-06-84, Rennes, Sochaux
6, Thiago Xavier, BRA, M, 1.80, 76, 27-12-83, Rio de Janeiro, Troyes
7, Steve Ambri, FRA, F, 1.78, 64, 12-08-97, Mont-Saint-Aignan, Gonfreville
8, Loïc Nestor, FRA, D, 1.79, 67, 20-05-89, Haguenaux, Châteauroux
9, Gaëtan Robail, FRA, M, 1.82, 73, 09-01-94, Saint-Pol-sur-Ternoise, Paris St-Germain
10, Sébastien Roudet, FRA, M, 1.80, 67, 16-06-81, Montluçon, Châteauroux
11, Florian Raspentino, FRA, F, 1.79, 73, 06-06-89, Marignane, Eupen
13, Julien Masson, FRA, M, 1.82, 76, 18-06-98, Valenciennes, None
14, Joffrey Cuffaut, FRA, D, 1.80, 74, 15-03-88, Beauvais, Nancy
15, Nathaël Julan, FRA, F, 1.96, 83, 19-07-96, Montivilliers, Guingamp
16, Damien Perquis, FRA, G, 1.84, 82, 08-03-86, Saint-Brieuc, Caen
17, Jorris Romil, FRA, F, 1.85, 75, 27-12-94, Creil, Bordeaux
18, Lucas Ribeiro, BRA, M, 1.72, 60, 09-10-98, Santa Helena, Pinheiros
19, Elhadj Dabo, SEN, M, 1.81, 71, 20-12-95, Thiès, Sedan
21, Eden Massouema, FRA, M, 1.84, 75, 29-06-97, Villepinte, Dijon
22, Tony Mauricio, FRA, M, 1.69, 67, 22-03-94, Limoges, Boulogne
23, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Angers
26, Kévin Cabral, FRA, F, 1.78, 58, 10-07-99, Paris, Paris St-Germain
27, Frédéric Bong, CMR, D, 1.87, 87, 27-07-87, Douala, Paris FC
28, Laurent Dos Santos, FRA, D, 1.77, 70, 21-09-93, Montmorency, Strasbourg
30, Thomas Vincensini, FRA, G, 1.90, 73, 12-09-93, Bastia, Bastia-Borgo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Lenny Nangis, FRA, F, 1.73, 65, 24-03-94, Caen, Levadiakos
29, Sloan Privat, FRA, F, 1.86, 83, 24-07-89, Cayenne, Osmanlıspor
27, Medhy Guezoui, FRA, F, 1.88, 80, 30-03-89, Lens, Chambly
24, Ahmed Kantari, MAR, D, 1.85, 80, 28-06-85, Blois, Retired
3, Chérif Quenem, FRA, D, 1.82, 80, 05-06-93, Orléans, Stade Bordelais (On Loan)
25, Emmanuel Ntim, GHA, D, 1.79, 72, 12-03-96, Kumasi, Trélissac (On Loan)
