=  Auxerre - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathieu Michel, FRA, G, 1.88, 82, 04-09-91, Nîmes, Angers
2, Carlens Arcus, HAI, D, 1.82, 76, 28-06-96, Port-au-Prince, Cercle Brugge
4, Mickaël Barreto, FRA, M, 1.74, 63, 18-01-91, Paris, Orléans
5, Abdoul Ba, MTN, D, 2.00, 96, 08-02-94, Dakar, Lens
7, Daniel Mancini, ARG, F, 1.72, 72, 11-11-96, Tránsito, Bordeaux
8, Jordan Adéoti, BEN, M, 1.83, 77, 12-03-89, L'Union, Caen
9, Yanis Merdji, FRA, F, 1.77, 72, 29-10-93, Roanne, Bourg-en-Bresse
10, Romain Philippoteaux, FRA, M, 1.70, 67, 02-03-88, Apt, Lorient
11, Mohamed Yattara, GUI, F, 1.85, 76, 28-07-93, Conakry, Standard Liège
12, Birama Touré, MLI, M, 1.83, 75, 06-06-92, Kayes, Standard Liège
13, Kenji-Van Boto, FRA, D, 1.86, 68, 07-03-96, Saint-Denis, None
15, Loïc Goujon, FRA, M, 1.80, 69, 09-01-96, Sens, None
17, Benjaloud Youssouf, FRA, D, 1.76, 71, 11-02-94, Marseille, Orléans
18, François Bellugou, FRA, D, 1.86, 70, 25-04-87, Prades, Troyes
19, Yanis Begraoui, FRA, F, 1.75, 62, 04-07-01, Étampes, None
20, Mickaël Tacalfred, FRA, D, 1.75, 69, 23-04-81, Colombes, Reims
22, Ji Xiaoxuan, CHN, M, 1.74, 68, 19-03-93, Xianju, Harbin Yiteng
23, Billy Ketkeophomphone, FRA, F, 1.80, 69, 24-03-90, Champigny-sur-Marne, Angers
24, Harrison Marcelin, FRA, D, 1.97, 85, 12-02-00, Le Port, None
25, Julien Féret, FRA, M, 1.87, 74, 05-07-82, Saint Brieuc, Caen
26, Samuel Souprayen, FRA, D, 1.87, 70, 18-02-89, Saint-Benoît, Verona
28, Nathan Bizet, FRA, F, 1.91, 75, 27-04-97, Paris, Dijon
29, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Clermont
30, Sonny Laiton, FRA, G, 1.80, 80, 28-01-00, Saint-Louis, None
31, Lamine Fomba, FRA, M, 1.75, 75, 26-01-98, Rosny-sous-Bois, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Brahim Konaté, FRA, M, 1.79, 64, 20-03-96, Montfermeil, Niort
22, Romain Montiel, FRA, F, 1.87, 78, 22-04-95, Manosque, Le Mans (On Loan)
1, Zacharie Boucher, FRA, G, 1.80, 74, 07-03-92, St Pierre, Angers (On Loan)
27, Abdoulaye Sissako, FRA, M, 1.85, 77, 26-05-98, Clichy, Châteauroux
21, Hamza Sakhi, MAR, M, 1.73, 68, 07-06-96, Rabat, Sochaux (On Loan)
16, Quentin Westberg, USA, G, 1.83, 78, 25-04-86, Suresnes, Toronto FC
