=  Ajaccio - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benjamin Leroy, FRA, G, 1.83, 68, 07-04-89, Cucq, Dijon
2, Clément Michelin, FRA, D, 1.78, 63, 11-05-97, Montauban, Toulouse
4, Alliou Dembelé, FRA, M, 1.68, 62, 01-02-88, Pontoise, Niort
6, Mathieu Coutadeur, FRA, M, 1.70, 69, 20-06-86, Le Mans, Laval
7, Riad Nouri, FRA, M, 1.78, 73, 07-06-85, Marseille, Nîmes
9, Joseph Mendes, GNB, F, 1.86, 80, 30-03-91, Évreux, Reading
10, Qazim Laçi, ALB, M, 1.79, 69, 19-01-96, Peshkopi, Olympiakos
11, Matteo Tramoni, FRA, M, 1.75, 65, 20-01-00, Ajaccio, None
13, Yann Boé-Kane, FRA, M, 1.83, 76, 05-04-91, Angoulême, Red Star
14, Naoto Sawai, JPN, M, 1.76, 69, 03-04-95, Chiba, Tokyo Verdy
15, Jérôme Hergault, FRA, D, 1.85, 80, 05-04-86, Montmorency, Red Star
17, Manuel Cabit, FRA, D, 1.80, 75, 03-06-93, Fort de France, Béziers
18, Johan Cavalli, FRA, M, 1.70, 65, 12-09-81, Ajaccio, Nîmes
19, Leverton Pierre, HAI, F, 1.81, 74, 09-04-98, Tabarre, Bastia
20, Mohamed Youssouf, FRA, M, 1.68, 64, 26-03-88, Paris, Levadiakos
21, Cédric Avinel, FRA, D, 1.87, 84, 11-09-86, Paris, Clermont
22, Kévin Lejeune, FRA, M, 1.81, 76, 22-01-85, Cambrai, Metz
24, Jérémy Choplin, FRA, D, 1.83, 70, 09-02-85, Le Mans, Niort
26, Ghislain Gimbert, FRA, F, 1.83, 75, 07-08-85, Roanne, Le Havre
27, Anthony Marin, FRA, D, 1.87, 78, 21-09-89, Marseille, Nîmes
29, Maki Tall, USA, F, 1.83, 75, 30-10-95, Washington, DC, Tours
30, François-Joseph Sollacaro, FRA, G, 1.78, 75, 21-03-94, Ajaccio, None
33, Caleb Zady Sery, CIV, F, 1.76, 69, 20-12-99, Agbeille, None
34, Lucas Pellegrini, FRA, M, 1.87, 69, 17-04-00, Ajaccio, None
40, Lucas Marsella, FRA, G, 1.82, 72, 11-01-00, Cannes, None
