=  Clermont - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rémy Descamps, FRA, G, 1.94, 74, 25-06-96, Marcq-en-Barœul, Paris St-Germain
5, Florent Ogier, FRA, D, 1.82, 75, 21-03-89, Lyon, Sochaux
6, Jason Berthomier, FRA, M, 1.75, 68, 06-01-90, Montluçon, Troyes
7, Yohann Magnin, FRA, M, 1.83, 71, 21-06-97, Clermont-Ferrand, None
8, Lorenzo Rajot, FRA, M, 1.79, 68, 13-10-97, Saint-Cloud, None
9, Franck Honorat, FRA, F, 1.80, 70, 11-08-96, Toulon, Nice
10, Manuel Pérez, FRA, M, 1.80, 71, 11-05-91, Grenoble, Brest
11, Alassane N'Diaye, FRA, M, 1.79, 68, 14-06-91, Limoges, Al-Taawoun
12, Vital N'Simba, ANG, D, 1.68, 68, 08-07-93, Cacuaco, Bourg-en-Bresse
15, Julien Laporte, FRA, D, 1.85, 82, 04-11-93, Bayonne, None
16, Pierre Patron, FRA, G, 1.91, 85, 20-08-97, Vannes, None
17, Josué Albert, FRA, D, 1.85, 86, 21-01-92, Colombes, Quevilly-Rouen
19, Jonathan Iglesias, URU, M, 1.80, 70, 17-12-88, Montevideo, El Tanque Sisley
20, Ludovic Soares, FRA, D, 1.75, 68, 08-05-94, Évian-les-Bains, Red Star
21, Faneva Andriatsima, MAD, F, 1.84, 74, 03-06-84, Antananarivo, Le Havre
22, Alpha Sissoko, FRA, D, 1.78, 68, 07-03-97, Bondy, None
23, Jérôme Phojo, FRA, D, 1.78, 71, 15-04-93, Poissy, Les Herbiers
25, Johan Gastien, FRA, M, 1.80, 67, 25-01-88, Niort, Brest
26, Mathias Pereira Lage, FRA, M, 1.80, 67, 30-11-96, Clermont-Ferrand, None
29, Florian Ayé, FRA, F, 1.84, 75, 19-01-97, Paris, Auxerre
30, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Ornans
32, Nathan Vitré, FRA, D, 1.82, 78, 03-03-98, Cholet, Angers
34, Cantyn Chastang, FRA, M, 1.82, 78, 30-03-98, Beaumont, None
40, Ouparine Djoco, FRA, G, 1.88, 90, 22-04-98, Juvisy-sur-Orge, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Nicolas Gavory, FRA, D, 1.82, 76, 16-02-95, Beauvais, FC Utrecht
21, Rémy Dugimont, FRA, F, 1.82, 75, 01-06-86, Saint-Cloud, Auxerre
28, David Douline, FRA, M, 1.82, 80, 28-05-93, Grenoble, Rodez (On Loan)
7, Yusuf Sari, FRA, F, 1.65, 55, 20-11-98, Martigues, Marseille
2, Martin Kavdanski, BUL, D, 1.87, 72, 13-02-87, Dupnitsa, Botev Vratsa
27, Mohamed Bayo, FRA, F, 1.88, 76, 04-06-98, Clermont-Ferrand, Dunkerque (On Loan)
