=  Béziers - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magno Novaes, BRA, G, 1.84, 79, 30-03-83, São Paulo, Valenciennes
2, Faycal Rherras, MAR, D, 1.80, 77, 07-04-93, Liège, Mechelen
4, Mehdi Mostefa Sbaa, ALG, M, 1.81, 82, 30-08-83, Dijon, Pafos
5, Rayane Aabid, FRA, M, 1.78, 71, 19-01-92, Villeneuve-d’Ascq, Paris FC
6, Simon Gbegnon, TOG, M, 1.88, 75, 27-03-92, Nantes, Épinal
7, Cidinho, BRA, M, 1.69, 57, 28-01-93, Rio de Janeiro, Botafogo
8, Mickaël Diakota, FRA, M, 1.80, 72, 30-11-89, Nancy, Raon-l'Étape
9, Antoine Rabillard, FRA, F, 1.75, 70, 22-09-95, Rodez, Marseille
10, Rédah Atassi, MAR, D, 1.87, 78, 16-03-90, Toulouse, FUS Rabat
11, Aboubakary Kanté, GMB, F, 1.84, 80, 11-08-94, Pontoise, Saint-Ouen-l'Aumône
12, Emmanuel Banda, ZAM, M, 1.78, 73, 29-09-97, Chililabombwe, Oostende
13, Dorian Bertrand, FRA, F, 1.76, 64, 21-05-93, Saint-Denis, Angers
14, Junior Etou, CGO, M, 1.74, 70, 01-06-94, Brazzaville, Monts d'Or Azergues
15, Amir Nouri, FRA, M, 1.78, 66, 10-07-94, Lyon, Martigues
16, Vincent Viot, FRA, G, 1.82, 70, 17-05-94, Le Mans, Vendée Luçon
18, Moustapha Bokoum, BEL, M, 1.78, 71, 05-08-99, Brussels, KAA Gent
19, Ousmane Sidibé, GUI, D, 1.78, 75, 23-04-85, Paris, Paris FC
20, Robin Taillan, FRA, D, 1.84, 70, 27-05-92, Béziers, Paulhan-Pézenas
21, Steeve Beusnard, FRA, F, 1.70, 62, 27-06-92, Lattes, Fabrègues
22, Kévin Denkey, TOG, F, 1.81, 81, 30-11-00, Lomé, Nîmes
23, Ahmed Soukouna, FRA, F, 1.82, 76, 13-01-90, Paris, Angers
24, Hassan Lingani, CIV, D, 1.84, 80, 30-12-87, Abobo, Jura Sud
27, Alexandre Ramalingom, FRA, F, 1.77, 80, 17-03-93, Pontoise, Marignane Gignac
28, Julien Cetout, FRA, D, 1.83, 74, 02-01-88, Chartres, Hapoel Be'er Sheva
29, Ibrahima Savane, FRA, D, 1.81, 75, 10-09-93, Ivry, Maccabi Paris
33, Adam Boujamaa, FRA, M, 1.80, 74, 24-10-98, Toulouse, Guingamp
34, Julien Boyer, FRA, D, 1.79, 73, 10-04-98, Perpignan, Canet Roussillon
40, Yan Marillat, FRA, G, 1.80, 70, 12-08-94, La Tronche, Nîmes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Victor Elissalt, FRA, M, 1.80, 68, 23-11-91, Mont-de-Marsan, Le Mans (On Loan)
17, Ibrahim Sissoko, FRA, F, 1.90, 87, 27-11-95, Créteil, Lorient
12, Joël Saki, FRA, M, 1.83, 80, 20-11-90, Juvisy-sur-Orge, Lusitanos St-Maur
3, Loïc Kouagba, FRA, D, 1.82, 81, 09-06-94, Clamart, Marignane Gignac (On Loan)
34, Mathieu Irigoyemborde, FRA, M, 1.78, 76, 11-02-95, Agde, Alès
