=  Châteauroux - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Contreras, VEN, G, 1.89, 86, 20-10-94, Guasdualito, Deportivo Táchira
2, Moussa Soumaré, FRA, D, 1.86, 79, 06-09-97, Paris, Chiasso
3, Yannick M'bone, FRA, D, 1.85, 80, 16-04-93, Yaoundé, Fréjus
5, Grégory Bourillon, FRA, D, 1.87, 74, 01-07-84, Laval, Angers
6, Abdoulaye Sissako, FRA, M, 1.85, 77, 26-05-98, Clichy, Auxerre
7, Oumare Tounkara, FRA, F, 1.87, 80, 25-05-90, Paris, JA Drancy
8, Valentin Vanbaleghem, FRA, D, 1.86, 82, 09-10-96, Lomme, Lille
9, Cheick Diarra, MLI, F, 1.76, 79, 11-02-92, Bamako, Tours
10, Jérémy Livolant, FRA, M, 1.75, 70, 09-01-98, Morlaix, Guingamp
11, Abdoulrazak Boukari, TOG, M, 1.82, 70, 25-04-87, Lomé, Wolverhampton W
12, Nama Fofana, FRA, D, 1.83, 78, 12-07-90, Créteil, Consolat
13, Christophe Mandanne, FRA, F, 1.71, 62, 07-02-85, Toulouse, Nancy
14, Kevin Yamga, FRA, F, 1.87, 80, 07-09-96, Paris, Chievo Verona
15, Kévin Goba, FRA, F, 1.86, 80, 06-07-87, Saint-Pol-sur-Mer, Sedan
16, Rémi Pillot, FRA, G, 1.87, 80, 27-07-90, Besançon, Kortrijk
17, Sekou Condé, GUI, D, 1.92, 90, 09-06-93, Conakry, Amkar Perm
18, Fallou Niang, SEN, M, 1.72, 70, 01-05-95, Thiès, CS Sfaxien
19, Opa Sangante, SEN, M, 1.88, 85, 01-02-91, Diannah Malary, Chambly
20, Alexandre Raineau, FRA, M, 1.78, 71, 21-06-86, Paris, Caen
21, Christopher Operi, FRA, M, 1.83, 73, 29-04-97, Abidjan, None
23, Haissem Hassan, FRA, F, 1.73, 70, 08-02-02, Algiers, Paris FC
24, Chaker Alhadhur, COM, D, 1.71, 56, 04-12-91, Nantes, Caen
25, Aldo Angoula, FRA, D, 1.84, 82, 04-05-81, Le Havre, Évian TG
26, Brian Chevreuil, HAI, M, 1.76, 78, 26-02-97, Paris, None
27, Léo Leroy, FRA, M, 1.85, 78, 14-02-00, Marseille, Rennes
28, Maxime Barthelmé, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Lorient
40, Wilfried Bedfian, FRA, G, 1.88, 88, 19-07-01, Paris, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Sidy Sarr, SEN, M, 1.96, 88, 05-06-96, M'Bour, Lorient (On Loan)
29, Mehdi Merghem, FRA, M, 1.78, 70, 19-07-97, Aubervilliers, Guingamp
