=  Paris FC - French Ligue 2 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vincent Demarconnay, FRA, G, 1.80, 72, 05-04-83, Poitiers, Romorantin
6, Rominigue Kouamé, MLI, M, 1.77, 68, 17-12-96, Lopou, Lille
7, Garland Gbellé, FRA, M, 1.79, 72, 16-12-92, Montbéliard, Cholet
8, Marko Maletić, BIH, F, 1.93, 88, 25-10-93, Belgrade, KSV Roeselare
9, Yannick Mamilonne, FRA, F, 1.90, 87, 09-02-92, Saint-Claude, Amiens
10, Dyjan De Azevedo, BRA, M, 1.69, 65, 23-06-91, Dois Córregos, Baník Ostrava
11, Fabien Ourega, FRA, M, 1.75, 74, 07-12-92, Paris, JA Drancy
12, Lalaina Nomenjanahary, MAD, M, 1.88, 74, 16-01-86, Antananarivo, Lens
13, Thomas Touré, FRA, F, 1.75, 75, 27-12-93, Grasse, Angers
14, Cyril Mandouki, FRA, M, 1.80, 73, 21-08-91, Paris, Créteil
15, Axel Bamba, CIV, D, 1.85, 86, 06-07-99, Zürich, None
16, Christopher Dilo, FRA, G, 1.89, 84, 05-01-94, Argenteuil, Sochaux
17, Samuel Yohou, CIV, D, 1.90, 86, 06-08-91, Villepinte, Béziers
18, Romain Perraud, FRA, D, 1.73, 68, 22-09-97, Toulouse, Nice
19, Ousmane Kanté, FRA, D, 1.85, 83, 21-09-89, Paris, Béziers
20, Julien López, ALG, M, 1.73, 63, 01-03-92, Marseille, Consolat
21, Sabir Bougrine, MAR, M, 1.72, 68, 10-07-96, Mechelen, Lierse
22, Vincent Ruefli, SUI, D, 1.80, 76, 22-01-88, Carouge, Dijon
23, Souleymane Karamoko, FRA, D, 1.70, 65, 29-07-92, Paris, Entente SSG
24, Edmond Akichi, CIV, M, 1.78, 75, 24-04-90, Abidjan, Béziers
26, Dylan Saint-Louis, FRA, F, 1.84, 77, 26-04-95, Gonesse, St-Etienne
27, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Royal Antwerp
28, Silas Wamangituka, COD, F, 1.85, 79, 06-10-99, Kinshasa, Alès
29, Adama Sarr, SEN, F, 1.74, 66, 15-03-91, Dakar, Bourg-en-Bresse
30, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Oostende

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Thomas Delaine, FRA, D, 1.80, 70, 24-03-92, Lens, Metz
8, Redouane Kerrouche, FRA, M, 1.83, 75, 26-04-94, Noisy-le-Sec, OH Leuven
25, Keelan Lebon, FRA, M, 1.74, 68, 04-07-97, Paris, Jong FC Utrecht (On Loan)
2, Frédéric Bong, CMR, D, 1.87, 87, 27-07-87, Douala, Valenciennes
