=  Fenerbahçe - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, TUR, G, 1.91, 92, 27-10-81, Fatih, Kartalspor
3, Hasan Ali Kaldırım, TUR, D, 1.83, 74, 09-12-89, Neuwied, Kayserispor
4, Simon Kjær, DEN, D, 1.89, 82, 26-03-89, Horsens, Lille
5, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Valencia
6, Souza, BRA, M, 1.76, 77, 11-02-89, Rio de Janeiro, São Paulo
7, Alper Potuk, TUR, M, 1.81, 70, 08-04-91, Blovadin, Eskişehirspor
8, Ozan Tufan, TUR, M, 1.79, 70, 23-03-95, Bursa, Bursaspor
9, Fernandão, BRA, F, 1.92, 85, 27-03-87, Rio de Janeiro, Atlético Paranaense
10, Robin van Persie, NED, F, 1.83, 71, 06-08-83, Rotterdam, Manchester U
11, Oleksandr Karavayev, UKR, M, 1.75, 68, 02-06-92, Kherson, Shakhtar Donetsk
13, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Kartalspor
15, Uygar Zeybek, TUR, M, 1.78, 72, 04-06-95, Osmangazi, None
17, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Al-Ahli [UAE]
19, Şener Özbayraklı, TUR, D, 1.81, 71, 23-01-90, Borçka, Bursaspor
20, Volkan Şen, TUR, M, 1.75, 71, 07-07-87, Bursa, Bursaspor
22, İsmail Köybaşı, TUR, D, 1.77, 65, 10-07-89, İskenderun, Beşiktaş
23, Gregory van der Wiel, NED, D, 1.81, 68, 03-02-88, Amsterdam, Paris St-Germain
29, Emmanuel Emenike, NGA, F, 1.82, 82, 10-05-87, Otuocha, Spartak Moscow
33, Roman Neustädter, RUS, D, 1.90, 82, 18-02-88, Dnipropetrovsk, Schalke
37, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, Liverpool
40, Fabiano, BRA, G, 1.97, 90, 29-02-88, Mundo Novo, FC Porto
48, Salih Uçan, TUR, M, 1.82, 65, 06-01-94, Marmaris, Bucaspor
77, Jeremain Lens, NED, F, 1.78, 80, 24-11-87, Amsterdam, Sunderland
92, Aatif Chahechouhe, FRA, M, 1.76, 77, 02-07-86, Fontenay-aux-Roses, Sivasspor
99, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ramazan Civelek, TUR, M, 1.72, 64, 22-01-96, İstanbul, Gaziantep BB (On Loan)
