=  Trabzonspor - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Onur Kıvrak, TUR, G, 1.87, 74, 01-01-88, Alaşehir, Karşıyaka
2, Zeki Yavru, TUR, D, 1.78, 78, 05-09-91, Trabzon, None
3, Emmanuel Más, ARG, D, 1.80, 81, 15-01-89, San Juan, San Lorenzo
4, Ján Ďurica, SVK, D, 1.87, 85, 10-11-81, Bratislava, Lokomotiv Moscow
5, Okay Yokuşlu, TUR, M, 1.88, 79, 09-03-94, İzmir, Kayserispor
6, Carl Medjani, ALG, D, 1.84, 84, 15-05-85, Lyon, Leganés
8, Mehmet Ekici, GER, M, 1.80, 70, 25-03-90, Munich, Werder Bremen
11, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, FC Dallas
14, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, Hull C
15, Uğur Demirok, TUR, D, 1.85, 76, 08-07-88, Eyüp, Akhisar Belediyespor
16, Cafer Tosun, TUR, M, 1.83, 73, 20-11-99, Trabzon, None
17, Ogenyi Onazi, NGA, M, 1.70, 65, 25-12-92, Lagos, Lazio
19, Abdülkadir Ömür, TUR, M, 1.68, 62, 25-06-99, Trabzon, None
20, Olcay Şahan, TUR, M, 1.77, 70, 26-05-87, Düsseldorf, Beşiktaş
21, Matúš Bero, SVK, M, 1.81, 81, 06-09-95, Ilava, AS Trenčín
23, Esteban Alvarado, CRC, G, 1.93, 83, 28-04-89, Siquirres, AZ Alkmaar
25, Mustafa Akbaş, TUR, D, 1.88, 81, 30-05-90, Trabzon, 1461 Trabzon
28, Hugo Rodallega, COL, F, 1.81, 72, 25-07-85, El Carmelo, Akhisar Belediyespor
30, Furkan Taş, TUR, G, 1.90, 84, 05-05-97, Trabzon, Trabzon İdmanocağı
32, Yusuf Erdoğan, TUR, M, 1.71, 68, 07-08-92, Isparta, 1461 Trabzon
35, Aytaç Kara, TUR, M, 1.82, 81, 23-03-93, İzmir, Eskişehirspor
47, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Sporting CP
88, Luis Ibáñez, ARG, D, 1.70, 69, 15-07-88, Moreno, Crvena Zvezda
96, Uğurcan Çakır, TUR, G, 1.88, 75, 05-04-96, Antalya, 1461 Trabzon
97, Yusuf Yazıcı, TUR, M, 1.83, 78, 29-01-97, Trabzon, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Güray Vural, TUR, M, 1.75, 75, 11-06-88, Afyon, Kayserispor
10, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Gaziantepspor (On Loan)
22, Mustafa Yumlu, TUR, D, 1.91, 77, 25-09-87, Trabzon, Akhisar Belediyespor
9, Suk Hyun-Jun, KOR, F, 1.89, 81, 29-06-91, Chungju, FC Porto
12, Serge Akakpo, TOG, D, 1.78, 71, 15-10-87, Lomé, Gaziantep BB
90, Ramil Sheydaev, RUS, F, 1.86, 75, 15-03-96, St. Petersburg, MŠK Žilina (On Loan)
