=  Antalyaspor - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ozan Evrim Özenç, TUR, G, 1.90, 81, 07-01-93, İzmir, Denizlispor
3, Diego Ângelo, BRA, D, 1.92, 89, 12-02-86, Anápolis, Eskişehirspor
6, Kenan Horić, BIH, D, 1.90, 78, 13-09-90, Zenica, Domžale
7, Zeki Yıldırım, TUR, M, 1.79, 77, 15-01-91, Antalya, Pendikspor
8, Charles, BRA, M, 1.73, 72, 14-02-85, Rio de Janeiro, Cruzeiro
9, Samuel Eto'o, CMR, F, 1.80, 75, 10-03-81, Nkon, Sampdoria
10, Serdar Özkan, TUR, M, 1.77, 65, 01-01-87, Düzce, Eskişehirspor
14, Moestafa El Kabir, MAR, F, 1.77, 76, 10-05-88, Targuist, Sagan Tosu
17, Jean II Makoun, CMR, M, 1.73, 69, 29-05-83, Yaoundé, Rennes
18, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Sivasspor
20, Chico, BRA, M, 1.85, 83, 02-02-87, Pato Branco, Coritiba
22, Harun Alpsoy, SUI, M, 1.85, 78, 03-03-97, Menziken, Grasshoppers
23, Sakıb Aytaç, TUR, D, 1.83, 80, 24-11-91, Konak, TKİ Tavşanlı Linyitspor
24, Salih Dursun, TUR, M, 1.88, 79, 12-07-91, Sakarya, Galatasaray
28, Ondřej Čelůstka, CZE, D, 1.85, 79, 18-06-89, Zlín, Nürnberg
30, Amadaiya Rennie, LBR, F, 1.86, 75, 17-03-90, Monrovia, Hammarby IF
31, Ramon, BRA, D, 1.73, 65, 06-05-88, Cachoeiro do Itapemirim, Beşiktaş
32, Sašo Fornezzi, SVN, G, 1.91, 90, 11-12-82, Slovenj Gradec, Orduspor
33, Sandro, BRA, M, 1.87, 75, 15-03-89, Riachinho, QPR
35, Ferhat Kaplan, TUR, G, 1.90, 85, 07-01-89, Menemen, Gençlerbirliği
45, Anıl Koç, TUR, M, 1.75, 70, 29-01-95, Brussels, FC Eindhoven
55, Jean-Armel Drolé, CIV, F, 1.85, 72, 18-08-97, Abidjan, Perugia
63, Deniz Kadah, TUR, F, 1.86, 75, 20-03-86, Ufra, Rizespor
66, Doğukan Sinik, TUR, M, 1.75, 66, 21-01-99, Antalya, None
77, Emre Güral, TUR, F, 1.87, 80, 05-04-89, Offenbach, Trabzonspor
90, Danilo, BRA, M, 1.73, 71, 13-01-90, São Luis, Eskişehirspor
97, Yusuf Çelik, TUR, D, 1.76, 70, 27-06-96, Antalya, Galatasaray
99, Mbilla Etame, CMR, F, 1.80, 71, 22-06-88, Abengue, Samsunspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lionel Enguene, CMR, M, 1.68, 65, 07-01-96, Bertoua, Lugo
2, Samuel Inkoom, GHA, D, 1.79, 75, 22-08-89, Sekondi-Takoradi, 
11, Milan Jevtović, SRB, F, 1.84, 70, 13-06-93, Čačak, Rosenborg (On Loan)
25, Rıdvan Şimşek, TUR, D, 1.73, 65, 17-01-91, İzmir, Sivasspor
21, Birkan Öksüz, TUR, D, 1.76, 75, 19-03-96, İskenderun, Tuzlaspor (On Loan)
92, Raïs M'Bolhi, ALG, G, 1.88, 80, 25-04-86, Paris, Rennes
