=  Besiktas - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Deportivo La Coruña
2, Matej Mitrović, CRO, D, 1.87, 71, 04-02-93, Požega, Rijeka
3, Adriano, BRA, D, 1.72, 67, 26-10-84, Curitiba, Barcelona
4, Ersan Gülüm, AUS, D, 1.85, 79, 17-05-87, Carlton, Hebei China Fortune
6, Duško Tošić, SRB, D, 1.81, 78, 19-01-85, Zrenjanin, Gençlerbirliği
7, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, FC Porto
8, Veli Kavlak, AUT, M, 1.78, 73, 03-11-88, Vienna, Rapid Vienna
9, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, FC Porto
13, Atiba Hutchinson, CAN, M, 1.87, 72, 08-02-83, North York, PSV Eindhoven
15, Oğuzhan Özyakup, TUR, M, 1.78, 71, 23-09-92, Zaandam, Arsenal
17, Ömer Şışmanoğlu, GER, F, 1.86, 77, 01-08-89, Hamburg, Antalyaspor
18, Tolgay Arslan, GER, M, 1.79, 75, 16-08-90, Paderborn, Werder Bremen
20, Necip Uysal, TUR, M, 1.80, 72, 24-01-91, Bakırköy, None
22, Aras Özbiliz, ARM, M, 1.70, 71, 09-03-90, Bakırköy, Spartak Moscow
23, Cenk Tosun, TUR, F, 1.83, 78, 07-06-91, Wetzlar, Gaziantepspor
29, Tolga Zengin, TUR, G, 1.92, 81, 10-10-83, Hopa, Trabzonspor
30, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, Hannover 96
32, Andreas Beck, GER, D, 1.80, 73, 13-03-87, Kemerovo, 1899 Hoffenheim
33, Atınç Nukan, TUR, D, 1.96, 85, 20-07-93, Fatih, RB Leipzig
44, Rhodolfo, BRA, D, 1.93, 82, 11-08-86, Bandeirantes, Grêmio
49, Ryan Babel, NED, F, 1.85, 78, 19-12-86, Amsterdam, Deportivo La Coruña
77, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Fenerbahçe
80, Gökhan Inler, SUI, M, 1.82, 80, 27-06-84, Olten, Leicester C
88, Caner Erkin, TUR, D, 1.77, 75, 04-10-88, Edremit, Internazionale
94, Anderson Talisca, BRA, M, 1.88, 72, 01-02-94, Feira de Santana, Benfica
97, Utku Yuvakuran, TUR, G, 1.92, 78, 02-11-97, Şişli, Beylerbeyi
99, Demba Ba, SEN, F, 1.89, 83, 25-05-85, Sèvres, Shanghai Shenhua

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
71, Denys Boyko, UKR, G, 1.91, 84, 29-01-88, Kyiv, Málaga (On Loan)
10, Olcay Şahan, TUR, M, 1.77, 70, 26-05-87, Düsseldorf, Trabzonspor
21, Kerim Frei, TUR, M, 1.71, 66, 19-11-93, Feldkirch, Birmingham C
