=  Kasımpaşa - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Köse, TUR, G, 1.94, 81, 12-05-88, Ankara, Gençlerbirliği
2, Kenny Otigba, HUN, D, 1.90, 84, 29-08-92, Kaduna, SC Heerenveen
3, Vasil Bozhikov, BUL, D, 1.92, 85, 02-06-88, Pernik, Litex Lovech
4, Titi, BRA, D, 1.87, 83, 12-03-88, Pelotas, Bahia
5, Abdullah Durak, TUR, M, 1.77, 71, 01-04-87, Niğde, Kayserispor
6, Loret Sadiku, ALB, M, 1.80, 70, 28-07-91, Pristina, Mersin İdman Yurdu
7, Herolind Shala, KVX, M, 1.78, 71, 01-02-92, Porsgrunn, Sparta Prague
8, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, FC Porto
9, Bengadli-Fodé Koita, FRA, F, 1.86, 86, 21-10-90, Paris, Blackburn R
10, Adem Büyük, TUR, F, 1.77, 74, 30-08-87, Hopa, Manisaspor
11, Tunay Torun, TUR, F, 1.79, 75, 21-04-90, Hamburg, Stuttgart
12, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Slovan Liberec
13, Samuel Eduok, NGA, F, 1.76, 70, 31-01-94, Itu, Espérance
14, Franck Etoundi, CMR, F, 1.86, 81, 30-08-90, Douala, Zürich
17, Turgut Doğan Şahin, TUR, M, 1.80, 71, 02-02-88, Tarsus, Gençlerbirliği
18, Hasan Bilal, TUR, M, 1.75, 70, 12-03-98, İstanbul, Galatasaray
20, Cristian Guanca, ARG, F, 1.77, 78, 27-03-93, Don Torcuato, Colón (Santa Fe)
22, Onur Ural, TUR, D, 1.75, 70, 22-02-97, İstanbul, None
25, Emirhan Emir, TUR, G, 1.88, 75, 22-05-97, Büyükcekmece, None
31, Olivier Veigneau, FRA, D, 1.74, 69, 16-07-85, Suresnes, Nantes
33, Batuhan Altıntaş, TUR, F, 1.87, 76, 14-03-96, Kocaeli, Hamburg
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Gaziantepspor
38, Hakan Demir, TUR, M, 1.78, 75, 08-05-98, Hafik, None
53, Kadem Yaşar, TUR, G, 1.85, 75, 18-05-95, Pazar, Sarıyer
66, Ahmed Ildız, AUT, M, 1.81, 70, 29-11-96, Vienna, Rapid Vienna
88, Veysel Sarı, TUR, D, 1.85, 78, 25-07-88, Beyoğlu, Galatasaray
90, Strahil Popov, BUL, D, 1.70, 62, 31-08-90, Blagoevgrad, Litex Lovech
95, Kubilay Akyüz, TUR, M, 1.75, 70, 22-02-95, İstanbul, Damlaspor
96, Burak Turan, TUR, D, 1.87, 73, 11-01-96, Bakırköy, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Hamit Yıldırım, TUR, M, 1.80, 70, 06-06-96, İstanbul, İnegölspor (On Loan)
61, İsmail Ayaz, TUR, M, 1.83, 65, 04-01-95, İstanbul, Sivas Belediyespor (On Loan)
19, Ferhat Kiraz, TUR, M, 1.77, 68, 02-01-89, Bozkır, Yeni Malatyaspor (On Loan)
