=  Konyaspor - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kaya Tarakcı, TUR, G, 1.85, 85, 23-04-81, Adana, Kartalspor
2, Volkan Fındıklı, TUR, D, 1.91, 83, 13-10-90, Muğla, Anadolu Selçukspor
3, Barry Douglas, SCO, D, 1.78, 64, 04-09-89, Glasgow, Lech Poznań
4, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Antalyaspor
5, Selim Ay, TUR, D, 1.84, 75, 31-07-91, Antalya, None
6, Jens Jønsson, DEN, M, 1.82, 78, 10-01-93, Aarhus, Aarhus
7, Ömer Ali Şahiner, TUR, D, 1.75, 70, 02-01-92, Bursa, Anadolu Selçukspor
8, Ali Çamdalı, TUR, M, 1.86, 80, 22-02-84, Duisburg, Orduspor
9, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Luzern
10, Riad Bajić, BIH, F, 1.89, 80, 06-05-94, Sarajevo, Željezničar
11, Deni Milošević, BEL, M, 1.82, 73, 09-03-95, , Standard Liège
14, Marc Mbamba, CMR, M, 1.80, 70, 15-10-88, Douala, Adanaspor
15, Emre Can Atila, TUR, M, 1.73, 67, 02-09-96, Yenimahalle, Gençlerbirliği
18, Amir Hadžiahmetović, BIH, M, 1.79, 71, 08-03-97, Nexø, Željezničar
19, Can Demir Aktav, TUR, D, 1.85, 75, 31-08-94, Adana, Anadolu Selçukspor
21, Moryké Fofana, CIV, F, 1.78, 70, 23-11-91, Grand-Bassam, Lorient
25, Abdulaziz Demircan, TUR, G, 1.93, 94, 05-02-91, Diyarbakır, Kayserispor
26, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Vojvodina
27, Alban Meha, KVX, M, 1.73, 74, 26-04-86, Kosovska Mitrovica, Paderborn
30, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Rizespor
54, Mehmet Uslu, TUR, D, 1.87, 75, 25-02-88, Izmit, Kartalspor
61, Halil İbrahim Sönmez, TUR, F, 1.77, 70, 01-10-90, Yomra, Sandıklıspor
88, Ioan Hora, ROU, F, 1.81, 76, 21-08-88, Arad, Pandurii Târgu Jiu
89, Nejc Skubic, SVN, D, 1.78, 75, 13-06-89, Ljubljana, Domžale
98, Mücahit Can Akçay, TUR, F, , , 13-04-98, İstanbul, Gençlerbirliği

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Ibrahim Sissoko, CIV, M, 1.77, 71, 29-11-91, Abidjan, Eskişehirspor
17, Ali Dere, TUR, F, 1.76, 69, 29-09-92, Bolvadin, Anadolu Selçukspor (On Loan)
20, Vedat Bora, TUR, M, 1.75, 65, 27-01-95, Gebze, Samsunspor (On Loan)
42, Abdülkerim Bardakcı, TUR, D, 1.90, 80, 07-09-94, Konya, Samsunspor (On Loan)
22, Ataberk Gürgen, TUR, G, 1.85, 75, 30-09-96, Edirne, Kızılcabölükspor
