=  Karabükspor - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Paul Papp, ROU, D, 1.88, 80, 11-11-89, Dej, Wil
5, Valerică Găman, ROU, D, 1.83, 78, 25-02-89, Craiova, Astra Giurgiu
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Hannover 96
7, İlhan Depe, TUR, M, 1.72, 66, 10-09-92, Yıldırım, Mersin İdman Yurdu
8, Osman Çelik, TUR, D, 1.82, 71, 27-11-91, Antalya, Antalyaspor
9, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Trabzonspor
11, Kerim Zengin, TUR, F, 1.77, 78, 13-04-85, Mersin, Akhisar Belediyespor
12, Abdou Razack Traoré, BFA, M, 1.70, 64, 28-12-88, Abidjan, Gaziantepspor
13, Dany Nounkeu, CMR, D, 1.84, 85, 11-04-86, Yaoundé, Bursaspor
14, Iasmin Latovlevici, ROU, D, 1.75, 71, 11-05-86, Moldova Nouă, Gençlerbirliği
16, Ólafur-Ingi Skúlason, ISL, M, 1.83, 75, 01-04-83, Reykjavík, Gençlerbirliği
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Bordeaux
21, Dejan Lazarević, SVN, F, 1.75, 70, 15-02-90, Ljubljana, Chievo Verona
22, Barış Başdaş, TUR, D, 1.88, 80, 17-01-90, Cologne, Göztepe
23, Serdar Deliktaş, TUR, F, 1.80, 61, 04-08-86, Elazığ, Osmanlıspor
24, Mahmut Akan, TUR, D, 1.81, 75, 14-07-94, Ankara, Osmanlıspor
25, Tayyib Talha Sanuç, TUR, D, , , 17-12-99, Karabük, None
28, Ermin Zec, BIH, F, 1.79, 73, 18-02-88, Bugojno, Qäbälä
29, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Shakhtar Donetsk
30, Cristian Tănase, ROU, M, 1.78, 72, 18-02-87, Piteşti, Sivasspor
68, İshak Doğan, TUR, D, 1.87, 83, 09-08-90, Hagen, Trabzonspor
78, Ahmet Şahin, TUR, G, 1.90, 83, 22-03-78, Istanbul, Osmanlıspor
87, Oleksandr Rybka, UKR, G, 1.93, 92, 10-04-87, Kyiv, Dynamo Kyiv
90, Marius Alexe, ROU, F, 1.90, 85, 22-02-90, Bucharest, Dinamo Bucureşti
97, Andriy Bliznichenko, UKR, M, 1.89, 70, 24-07-94, Novohrad-Volynskyi, Dnipro
98, Ercüment Kafkasyalı, TUR, G, 1.87, 75, 13-09-85, Ankara, Osmanlıspor
99, Fatih Atik, FRA, F, 1.75, 70, 25-06-84, Gleize, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ionuţ Neagu, ROU, M, 1.74, 64, 26-10-89, Galaţi, Nea Salamis (On Loan)
10, Isaac Promise, NGA, F, 1.83, 79, 02-12-87, Kaduna, Giresunspor
1, Adriano Fachini, BRA, G, 1.87, 78, 12-03-83, Xaxim, Nacional [POR]
42, Hakan Aslantaş, TUR, D, 1.81, 76, 26-08-85, Nürtingen, Kayserispor (On Loan)
20, Vladimir Rodić, SRB, M, 1.76, 74, 07-09-93, Belgrade, Rad (On Loan)
44, Elvis Kokalović, CRO, D, 1.84, 82, 17-07-88, Novo Mesto, Lech Poznań
