=  Rizespor - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Abdoulaye Diallo, SEN, G, 1.89, 80, 30-03-92, Reims, Rennes
2, Godfrey Oboabona, NGA, D, 1.86, 76, 16-08-90, Akure, Sunshine Stars
4, Davide Petrucci, ITA, M, 1.88, 88, 17-10-91, Rome, CFR Cluj
5, Ali Faez Atiyah, IRQ, D, 1.80, 73, 09-09-94, Baghdad, Al-Shorta [IRQ]
6, Robin Yalçın, GER, M, 1.83, 77, 25-01-94, Deggendorf, Stuttgart
7, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Luzern
8, Patryk Tuszyński, POL, F, 1.84, 77, 13-12-89, , Jagiellonia Białystok
9, Léonard Kweuke, CMR, F, 1.87, 80, 12-07-87, Yaoundé, Sparta Prague
13, Yasin Yavuz, TUR, F, 1.78, 73, 01-07-98, Rize, None
16, Marwane Saâdane, MAR, M, 1.87, 75, 17-01-92, Mohammedia, FUS Rabat
17, Mehmet Akyüz, TUR, F, 1.88, 87, 02-01-86, Adapazarı, Akhisar Belediyespor
18, Süleyman Koç, TUR, M, 1.78, 72, 09-06-89, Berlin, Paderborn
19, Oğulcan Cağlayan, TUR, F, 1.88, 78, 22-03-96, Ankara, Erciyesspor
20, Oğuz Han Aynaoğlu, DEN, M, 1.76, 68, 22-03-92, Farum, Bursaspor
21, Recep Niyaz, TUR, M, 1.65, 60, 01-01-85, Denizli, Denizlispor
23, Gökhan Akkan, TUR, G, 1.86, 75, 01-01-95, Çekerek, Ankaragücü
27, Matic Fink, SVN, D, 1.75, 70, 27-02-90, Ljubljana, Olimpija Ljubljana
29, Burak Sarı, TUR, G, , , 15-08-99, Çayeli, None
30, Mohamed Ali Yacoubi, TUN, D, 1.90, 85, 05-10-90, Kairouan, Espérance
34, Bright Edomwonyi, NGA, F, 1.83, 77, 24-07-94, Benin City, Sturm Graz
40, Emmanuel Nosa Igiebor, NGA, M, 1.82, 79, 09-11-90, Abuja, Maccabi Tel Aviv
53, Dhurgham Ismail, IRQ, D, 1.77, 68, 23-05-94, Maysan, Al-Shorta [IRQ]
55, Berat Delihasan, TUR, M, 1.72, 67, 12-12-98, Rize, None
58, Furkan Şimşek, TUR, F, 1.85, 75, 17-07-97, Höxter, Fortuna Köln
60, Özgür Çek, TUR, M, 1.74, 70, 03-01-91, Erbaa, Alanyaspor
68, Alperen Uysal, TUR, G, 1.92, 85, 01-01-94, Balıkesir, Galatasaray
77, Orhan Ovacıklı, TUR, D, 1.80, 71, 23-11-88, İzmir, Bandırmaspor
78, Ahmet İlhan Özek, TUR, M, 1.83, 75, 01-01-88, Aydın, Karabükspor
80, Ümit Kurt, TUR, D, 1.84, 75, 02-05-91, Osmaniye, Sivasspor
88, Sinan Yazıcı, TUR, F, , , 14-08-97, Rize, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Emrah Başsan, TUR, M, 1.77, 67, 17-04-92, Kocaeli, Galatasaray
11, Volkan Pala, TUR, F, 1.86, 75, 24-02-97, İstanbul, Galatasaray
24, Iyayi Believe Atiemwen, NGA, M, 1.80, 80, 24-01-96, Ogbe, Şanlıurfaspor (On Loan)
47, Oğuzhan Malcı, TUR, D, 1.85, 74, 14-04-96, Çayeli, Kozan Belediyespor (On Loan)
98, Mert Kuleli, TUR, G, 1.85, 80, 05-06-98, Rize, Etimesgut Belediyespor (On Loan)
99, Muhammed Emin Balcılar, TUR, M, 1.70, 67, 15-04-96, Rize, Etimesgut Belediyespor (On Loan)
97, Ufuk Buncukçu, TUR, D, 1.78, 74, 21-02-97, Çayeli, Tokatspor (On Loan)
