=  Galatasaray - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Muslera, URU, G, 1.90, 77, 16-06-86, Montevideo, Lazio
3, Ahmet Yılmaz Çalık, TUR, D, 1.82, 77, 26-02-94, Yenimahalle, Gençlerbirliği
4, Serdar Aziz, TUR, D, 1.83, 73, 23-10-90, Bursa, Bursaspor
7, Yasin Öztekin, TUR, M, 1.78, 64, 19-03-87, Dortmund, Erciyesspor
8, Selçuk İnan, TUR, M, 1.82, 74, 10-02-85, İskenderun, Trabzonspor
9, Eren Derdiyok, SUI, F, 1.90, 83, 12-06-88, Basel, Kasımpaşa
10, Wesley Sneijder, NED, M, 1.70, 67, 09-06-84, Utrecht, Internazionale
11, Lukas Podolski, GER, F, 1.82, 83, 04-06-85, Gliwice, Arsenal
14, Martin Linnes, NOR, F, 1.83, 76, 20-09-91, Kongsvinger, Molde
16, Garry Rodrigues, CPV, M, 1.72, 70, 27-11-90, Rotterdam, PAOK
18, Sinan Gümüş, GER, F, 1.77, 70, 15-01-94, Pfullendorf, Stuttgart II
19, Cenk Gönen, TUR, G, 1.88, 70, 21-02-88, İzmir, Beşiktaş
20, Bruma, POR, F, 1.73, 70, 24-10-94, Bissau, Sporting CP
21, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Lille
22, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Manisaspor
23, Lionel Carole, FRA, D, 1.82, 79, 12-04-91, Montreuil, Troyes
25, Berk İsmail Ünsal, TUR, F, 1.90, 81, 06-08-94, Gaziosmanpaşa, None
26, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, None
27, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Hertha Berlin
28, Koray Günter, GER, D, 1.85, 77, 16-08-94, Höxter, Borussia Dortmund
29, Kerem Çalışkan, TUR, F, 1.80, 70, 13-10-97, İstanbul, None
30, Josué, POR, M, 1.74, 70, 17-09-90, Ermesinde, FC Porto
34, Nigel de Jong, NED, M, 1.74, 72, 30-11-84, Amsterdam, LA Galaxy
39, Luis Pedro Cavanda, BEL, D, 1.80, 76, 02-01-91, Luanda, Trabzonspor
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, None
67, Eray İsçan, TUR, G, 1.97, 86, 19-07-91, Zonguldak, None
88, Gökay Güney, TUR, M, 1.77, 64, 19-05-99, İstanbul, None
97, Birhan Vatansever, TUR, M, 1.80, 73, 25-04-97, İstanbul, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Ryan Donk, NED, D, 1.92, 80, 30-03-86, Amsterdam, Betis (On Loan)
77, Kolbeinn Sigþórsson, ISL, F, 1.81, 76, 14-03-90, Reykjavík, Nantes
24, Salih Dursun, TUR, M, 1.88, 79, 12-07-91, Sakarya, Antalyaspor (On Loan)
5, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, Darmstadt
