=  Kayserispor - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Muammer Yıldırım, TUR, G, 1.90, 81, 14-09-90, Eğil, Mersin İdman Yurdu
2, Douglão, BRA, D, 1.93, 86, 15-08-86, Santos, Akhisar Belediyespor
4, Levent Gülen, SUI, D, 1.80, 68, 24-02-94, Zürich, Grasshoppers
5, Rajko Rotman, SVN, M, 1.87, 80, 19-03-89, Maribor, İstanbul Başakşehir
6, Larrys Mabiala, COD, D, 1.89, 84, 08-09-87, Montfermeil, Karabükspor
7, Samba Sow, MLI, M, 1.85, 75, 29-04-89, Bamako, Karabükspor
8, Kubilay Sönmez, TUR, M, 1.83, 77, 17-06-94, Kamen, Şanlıurfaspor
9, Umut Bulut, TUR, F, 1.84, 75, 15-03-83, Yeşilhisar, Galatasaray
10, Deniz Türüç, TUR, M, 1.77, 79, 29-01-93, Enschede, Go Ahead Eagles
11, Welliton, BRA, F, 1.75, 75, 22-10-86, Conceição do Araguaia, Mersin İdman Yurdu
12, Raheem Lawal, NGA, M, 1.85, 80, 04-05-90, Lagos, Osmanlıspor
13, Umut Sönmez, TUR, M, 1.82, 80, 20-06-93, Muş, Gaziantep BB
15, Miladin Stevanović, SRB, D, 1.79, 70, 11-02-96, Bijeljina, Partizan Belgrade
16, Ali Ahamada, FRA, G, 1.89, 83, 19-08-91, Martigues, Toulouse
18, Silvestre Varela, POR, F, 1.80, 75, 02-02-85, Almada, FC Porto
20, Alain Traoré, BFA, M, 1.76, 66, 31-12-88, Bobo-Dioulasso, Lorient
23, Erkan Kaş, TUR, D, 1.83, 75, 10-09-91, Tokat, Sivasspor
24, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, Akhisar Belediyespor
34, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, Lille
38, Efe Özarslan, TUR, D, 1.95, 86, 29-03-90, Mersin, Boluspor
39, Vedat Karakuş, TUR, G, 1.90, 80, 28-02-98, Şanlıurfa, Lüleburgazspor
42, Hakan Aslantaş, TUR, D, 1.81, 76, 26-08-85, Nürtingen, Karabükspor
76, Jean-Armel Kana-Biyik, CMR, D, 1.83, 86, 03-07-89, Metz, Toulouse
77, Güray Vural, TUR, M, 1.75, 75, 11-06-88, Afyon, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Prejuce Nakoulma, BFA, F, 1.78, 76, 21-04-87, Ouagadougou, Nantes
89, Erkam Reşmen, TUR, D, 1.79, 70, 29-11-89, Antalya, Samsunspor
17, Murat Duruer, TUR, M, 1.82, 77, 15-01-88, Gerede, Gençlerbirliği
3, Anıl Karaer, TUR, D, 1.85, 75, 04-07-88, Istanbul, Gençlerbirliği
14, Furkan Yaman, TUR, F, 1.82, 75, 08-01-96, Gaziosmanpaşa, Nazilli Belediyespor (On Loan)
19, Mert Ilıman, TUR, M, 1.72, 68, 08-10-95, Çorum, BB Erzurumspor (On Loan)
27, Ufuk Budak, AZE, D, 1.82, 73, 28-05-90, Heidenheim, Manisaspor
30, Mert Özyıldırım, TUR, M, 1.75, 70, 28-02-95, Ankara, Etimesgut Belediyespor (On Loan)
35, Srdjan Mijailović, SRB, M, 1.78, 68, 10-11-93, Požega, Krylia Sovetov
