=  Akhisar Belediyespor - Turkish Süper Lig 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Milan Lukač, SRB, G, 1.97, 88, 04-10-85, Belgrade, Partizan Belgrade
5, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Trabzonspor
6, Aykut Çeviker, TUR, M, 1.75, 70, 03-01-90, Ankara, Balıkesirspor
7, Muğdat Çelik, TUR, F, 1.80, 75, 03-01-90, Mersin, Balıkesirspor
9, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, Charlton Ath
10, Soner Aydoğdu, TUR, M, 1.80, 72, 05-01-91, Mamak, Trabzonspor
11, Onur Ayık, TUR, F, 1.80, 77, 28-01-90, Walsrode, Karabükspor
12, Daniel Larsson, SWE, M, 1.76, 77, 25-01-87, Gothenburg, Gaziantepspor
13, Miguel Lopes, POR, D, 1.82, 72, 19-12-86, Lisbon, Sporting CP
14, Tolga Ünlü, TUR, M, 1.80, 70, 10-09-89, Erlenbach am Main, Konyaspor
15, Orhan Taşdelen, TUR, D, 1.79, 75, 06-02-87, Gaziantep, İstanbul Başakşehir
16, Hasan Ali, TUR, M, 1.80, 71, 03-04-00, Alaşehir, None
18, Enoch Kofi Adu, GHA, M, 1.80, 65, 14-09-90, Kumasi, Malmö FF
19, Ömer Bayram, TUR, M, 1.73, 73, 27-07-91, Breda, Kayserispor
20, Abdou Sissoko, FRA, M, 1.80, 68, 20-03-90, Troyes, Mallorca
22, Mustafa Yumlu, TUR, D, 1.91, 77, 25-09-87, Trabzon, Trabzonspor
25, Alper Uludağ, TUR, M, 1.80, 71, 11-12-90, Heusden-Zolder, Trabzonspor
26, Fatih Öztürk, TUR, G, 1.91, 86, 22-12-86, Phalsbourg, Trabzonspor
27, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Sporting Braga
28, Miral Samardžič, SVN, D, 1.87, 80, 17-02-87, Jesenice, Henan Jianye
29, Olcan Adın, TUR, M, 1.73, 66, 30-09-85, Balıkesir, Galatasaray
30, Jeremy Bokila, COD, F, 1.88, 78, 14-11-88, Kinshasa, Guangzhou R&F
35, Bora Körk, TUR, G, 1.87, 78, 09-06-80, İzmir, Şanlıurfaspor
37, Sokol Çikalleshi, ALB, F, 1.87, 80, 27-07-90, Kavajë, İstanbul Başakşehir
53, Serdar Kesimal, TUR, D, 1.85, 81, 24-01-89, Cologne, Fenerbahçe
88, Caner Osmanpaşa, TUR, D, 1.94, 81, 15-01-88, Trabzon, Trabzonspor
89, Kadir Keleş, TUR, D, 1.74, 73, 01-01-88, Trabzon, Trabzonspor
90, Mervan Çelik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, Gençlerbirliği

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sami, GNB, F, 1.84, 78, 18-12-88, Bissau, FC Porto
2, Douglão, BRA, D, 1.93, 86, 15-08-86, Santos, Kayserispor
8, Abdulkadir Özdemir, TUR, M, 1.79, 78, 25-03-91, Trabzon, Boluspor (On Loan)
99, Bertuğ Bayar, TUR, F, 1.85, 75, 31-10-96, Pendik, Amed SK (On Loan)
21, Landry N'Guemo, CMR, M, 1.73, 70, 28-11-85, Yaoundé, Kayserispor
23, Hugo Rodallega, COL, F, 1.81, 72, 25-07-85, El Carmelo, Trabzonspor
