=  Brisbane Roar - Australian A-League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Theoklitos, AUS, G, 1.86, 93, 11-02-81, Melbourne, Norwich C
2, Matthew Smith, AUS, D, 1.80, 73, 15-10-82, Chichester, Brisbane Strikers
3, Shane Stefanutto, AUS, D, 1.77, 78, 12-01-80, Atherton, North Queensland Fury
4, Matthew Jurman, AUS, D, 1.90, 84, 08-12-89, Wollongong, Sydney FC
5, Ivan Franjić, AUS, D, 1.80, 77, 10-09-87, Melbourne, Oakleigh Cannons
6, Erik Paartalu, AUS, M, 1.92, 85, 03-05-86, Sydney, Greenock Morton
7, Besart Berisha, ALB, F, 1.85, 76, 29-07-85, Priština, Arminia Bielefeld
8, Massimo Murdocca, AUS, M, 1.65, 60, 02-09-84, Carlton, Fawkner-Whittlesea
9, Kofi Danning, AUS, F, 1.71, 74, 02-03-91, Kumasi, Sydney FC
10, Henrique, BRA, M, 1.67, 62, 09-05-85, São Paulo, América Mineiro
11, Issey Nakajima-Farran, CAN, M, 1.78, 73, 16-05-84, Calgary, Horsens
12, Matt Mundy, AUS, D, 1.83, 75, 08-05-87, Canberra, Rochedale R
14, Rocky Visconte, AUS, M, 1.79, 72, 22-04-90, Adelaide, Hearts
16, Mohamed Adnan, BHR, D, 1.89, 84, 05-02-83, Malé, Al-Khor
17, Mitch Nichols, AUS, M, 1.81, 75, 05-01-89, Southport [AUS], Palm Beach
18, Luke Brattan, AUS, M, 1.75, 65, 08-03-90, Hull, Rochedale R
19, Jack Hingert, AUS, D, 1.76, 71, 26-09-90, London, Dandenong Thunder
20, Andrew Redmayne, AUS, G, 1.94, 84, 13-01-89, Gosford, Central Coast Mariners
21, James Meyer, AUS, M, 1.78, 71, 28-05-86, Sydney, Eastern Suburbs
22, Thomas Broich, GER, M, 1.82, 76, 29-01-81, Munich, Nürnberg
24, Nicholas Fitzgerald, AUS, F, 1.75, 69, 13-02-92, Wahroonga, Central Coast Mariners
25, George Lambadaridis, AUS, M, 1.85, 69, 23-04-92, Melbourne, Club Brugge
26, Corey Brown, AUS, D, 1.74, 69, 07-01-94, Brisbane, AIS
29, James Donachie, AUS, D, 1.88, 84, 14-05-93, Sunnybank, QAS
30, Matt Acton, AUS, G, 1.85, 89, 03-06-92, Townsville, QAS
