=  Sydney FC - Australian A-League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liam Reddy, AUS, G, 1.89, 96, 08-08-81, Sydney, Wellington Phoenix
2, Sebastian Ryall, AUS, D, 1.80, 75, 18-06-89, Sydney, Melbourne Victory
3, Jamie Coyne, AUS, D, 1.87, 84, 02-01-81, Sydney, Perth Glory
4, Pascal Bosschaart, NED, M, 1.83, 77, 28-02-80, Rotterdam, ADO Den Haag
5, Michael Beauchamp, AUS, D, 1.91, 85, 08-03-81, Sydney, Melbourne Heart
6, Hirofumi Moriyasu, JPN, M, 1.75, 67, 23-04-85, Texas, APIA Leichhardt
7, Brett Emerton, AUS, M, 1.85, 85, 22-02-79, Bankstown, Blackburn R
8, Karol Kisel, SVK, M, 1.73, 72, 15-03-77, Košice, Slavia Prague
9, Bruno Cazarine, BRA, F, 1.88, 84, 06-05-83, Mogi das Cruzes, Vila Nova
10, Nick Carle, AUS, F, 1.72, 72, 23-11-81, Sydney, Crystal Palace
11, Dimitri Petratos, AUS, M, 1.76, 80, 10-11-92, Sydney, Penrith U
12, Shannon Cole, AUS, D, 1.78, 73, 04-08-84, Sydney, Sydney Olympic
15, Terry McFlynn, NIR, M, 1.74, 76, 27-03-81, Magherafelt, Morecambe
16, Joel Chianese, AUS, M, 1.76, 75, 15-02-90, Sydney, Blacktown C
17, Terry Antonis, AUS, M, 1.78, 68, 26-11-93, Bankstown, AIS
18, Juho Mäkelä, FIN, F, 1.90, 82, 23-06-83, Oulu, HJK Helsinki
19, Mark Bridge, AUS, F, 1.80, 80, 07-11-85, Sydney, Newcastle U Jets
20, Ivan Necevski, AUS, G, 1.90, 90, 25-02-80, Sydney, Blacktown C
21, Scott Jamieson, AUS, D, 1.78, 76, 13-10-88, Sydney, Adelaide U
22, Nathan Sherlock, AUS, D, 1.81, 75, 02-02-90, Orange, West Sydney Berries
23, Rhyan Grant, AUS, D, 1.74, 74, 26-02-91, Bathurst, AIS
24, Mitchell Mallia, AUS, M, 1.75, 70, 22-03-92, Liverpool [AUS], Central Coast Mariners
30, Ryan Norval, AUS, G, , , , , Sydney U
