=  Melbourne Victory - Australian A-League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tando Velaphi, AUS, G, 1.85, 70, 17-04-87, Perth, Perth Glory
2, Matthew Foschini, AUS, D, 1.80, 80, 19-10-90, Melbourne, Oakleigh Cannons
3, Fabinho, BRA, D, 1.73, 73, 16-03-85, Ariquenes, Volta Redonda
4, Petar Franjić, AUS, D, 1.85, 76, 07-04-92, Melbourne, Melbourne Knights
5, Mark Milligan, AUS, D, 1.80, 78, 04-08-85, Auburn, JEF United
6, Leigh Broxham, AUS, M, 1.69, 70, 13-01-88, Melbourne, VIS
7, Matthew Kemp, AUS, D, 1.75, 71, 08-08-80, Canberra, Adelaide U
8, Grant Brebner, SCO, M, 1.81, 81, 06-12-77, Edinburgh, Dundee U
9, Jean Carlos Solórzano, CRC, F, 1.80, 75, 08-01-88, Alajuela, LD Alajuelense
10, Archie Thompson, AUS, F, 1.74, 70, 23-10-78, Otorohanga, Lierse
11, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Wellington Phoenix
12, Rodrigo Vargas, AUS, D, 1.81, 82, 20-10-78, Santiago, Green Gully
13, Diogo Ferreira, AUS, D, 1.79, 69, 05-10-89, Footscray, Green Gully
14, Billy Celeski, AUS, M, 1.76, 72, 14-07-85, Ohrid, Perth Glory
15, Tom Pondeljak, AUS, M, 1.77, 74, 08-01-76, Melbourne, Central Coast Mariners
16, Carlos Hernández, CRC, M, 1.70, 70, 09-06-82, Guanacaste, LD Alajuelense
17, James Jeggo, AUS, M, 1.79, 66, 12-02-92, Vienna, VIS
18, Danny Allsopp, AUS, F, 1.85, 90, 10-08-78, Melbourne, DC United
19, Isaka Cernak, AUS, M, 1.79, 72, 09-06-89, Brisbane, North Queensland Fury
20, Lawrence Thomas, AUS, G, 1.91, 84, 09-05-92, Sydney, Sheffield U
21, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, IF Elfsborg
22, Harry Kewell, AUS, F, 1.80, 70, 22-09-78, Sydney, Galatasaray
23, Adrian Leijer, AUS, D, 1.86, 80, 25-03-86, Dubbo, Fulham
25, Luke O'Dea, AUS, M, 1.78, 76, 14-04-93, Warragul, None
26, Nick Ansell, AUS, D, 1.88, 80, 02-02-94, Melbourne, VIS
27, Paulo Retre, AUS, D, 1.70, 63, 04-03-93, Melbourne, Northcote C
28, Ubay Luzardo, ESP, D, 1.92, 90, 06-11-83, Las Palmas, Kitchee SC
29, Julius Davies, SLE, F, 1.65, 64, 04-09-94, Monrovia, 1899 Hoffenheim
30, Rani Dowisha, AUS, G, , , 01-05-92, Damascus, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Zaim Zeneli, AUS, G, , , , , South Melbourne
