=  Accrington Stanley - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Harvey Rodgers, ENG, D, 1.79, 79, 20-10-96, York, Fleetwood T
3, Jay Rich-Baghuelou, AUS, D, 1.96, 90, 22-10-99, Sydney, Crystal Palace
4, Ethan Hamilton, SCO, M, 1.87, 75, 18-10-98, Edinburgh, Peterborough U
5, Ross Sykes, ENG, D, 1.96, 73, 26-03-99, Burnley, None
6, Matt Butcher, ENG, M, 1.78, 83, 14-05-97, Reading, Bournemouth
7, John O'Sullivan, IRL, M, 1.82, 83, 18-09-93, Dublin, Morecambe
8, Harry Pell, ENG, M, 1.92, 85, 21-10-91, Chadwell-St-Mary, Colchester U
9, Colby Bishop, ENG, F, 1.80, 72, 04-11-94, Nottingham, Leamington
10, Joe Pritchard, ENG, M, 1.74, 66, 10-09-96, Watford, Bolton W
11, Sean McConville, ENG, M, 1.80, 74, 06-03-89, Burscough, Chester
12, Michael Nottingham, SKN, D, 1.93, 88, 14-04-89, Birmingham, Blackpool
13, Louis Hood, ENG, G, -, -, 30-11-03, Bury, None
14, Joel Mumbongo, SWE, F, 1.87, 88, 09-01-99, -, Burnley
15, Archie Procter, ENG, D, 1.84, 74, 13-11-01, Blackburn, AFC Wimbledon
16, Liam Coyle, NIR, M, -, -, 06-12-99, Liverpool, Liverpool
17, Dylan Moonan, ENG, M, -, -, 04-10-02, Wigan, Burnley
18, Tommy Leigh, ENG, M, 1.85, 75, 13-04-00, Portsmouth, Bognor Regis T
22, Dan Martin, ENG, M, 1.76, 62, 19-04-02, Trafford, None
24, Stephen Sama, GER, D, 1.88, 83, 05-03-93, Bamenda, Heracles Almelo
25, Rhys Fenlon, ENG, M, 1.75, 65, 02-11-01, Salford, Burnley
26, Lewis Mansell, ENG, F, 1.88, 75, 20-09-97, Burnley, Partick Thistle
27, Ben Pleavin, ENG, M, -, -, 11-10-02, Wrexham, Blackburn R
28, Séamus Conneely, IRL, D, 1.75, 68, 09-07-88, Galway, Sligo R
30, Liam Isherwood, ENG, G, 1.93, 82, 13-07-02, Clitheroe, None
31, Luke Stowe, ENG, M, -, -, -, -, None
32, Rosaire Longelo, ENG, M, -, -, 20-10-99, Kinshasa, Newcastle U
33, Oliver Patrick, ENG, M, -, -, 02-02-03, Oldham, Rochdale
34, Kevin Spinelli, ENG, F, -, -, -, -, None
35, Jack Nolan, ENG, M, 1.80, 72, 25-05-01, Portsmouth, Walsall
36, Mitchell Clark, WAL, D, 1.73, 68, 13-03-99, Nuneaton, Leicester C
37, David Morgan, NIR, M, 1.73, 68, 04-07-94, Belfast, Southport
38, Yeboah Amankwah, GHA, D, 1.90, 74, 19-10-00, Lewisham, Manchester C
39, Josh Woods, ENG, F, -, -, 05-07-00, -, Clay Brow
40, Toby Savin, ENG, G, 1.94, 80, 04-05-01, Ormskirk, None
41, Marcel Lewis, ENG, M, 1.73, 66, 30-09-01, Cambridge, Union St-Gilloise
42, Leslie Adekoya, ENG, F, 1.92, 76, 18-04-04, Dublin, None
44, Korede Adedoyin, NGA, F, 1.81, 75, 14-11-00, Lagos, Sheffield W
48, Emerich Poilly, ENG, M, -, -, 26-02-05, -, Stoke C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Cameron Burgess, AUS, D, 1.94, 81, 21-10-95, Aberdeen, Ipswich T
32, Dion Charles, NIR, F, 1.78, 67, 07-10-95, Preston, Bolton W
3, Sam Sherring, ENG, D, 1.80, 78, 08-05-00, Dorchester, Bournemouth
1, James Trafford, ENG, G, 1.97, 83, 10-10-02, Carlisle, Manchester C
41, Jovan Malcolm, ENG, F, -, -, 10-12-02, Birmingham, WBA
20, Tom Scully, ENG, M, 1.70, 67, 01-10-99, Liverpool, Carrick Rangers (On Loan)
23, Matty Carson, ENG, D, -, -, 17-10-02, Chester, Carrick Rangers (On Loan)
19, Joe Hardy, ENG, F, -, -, 26-09-98, Wirral, Inverness CT (On Loan)
21, Harry Perritt, ENG, M, 1.76, 66, 16-02-01, Knowsley, Altrincham (On Loan)
