=  Cambridge United - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitar Mitov, BUL, G, 1.88, 76, 22-01-97, Kozloduy, Charlton Ath
2, George Williams, ENG, D, 1.76, 70, 14-04-93, Hillingdon, Bristol R
3, Jack Iredale, AUS, D, 1.90, 63, 02-05-96, Greenock, Carlisle U
4, Paul Digby, ENG, M, 1.75, 64, 02-02-95, Sheffield, Stevenage
5, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Luton T
6, Lloyd Jones, ENG, D, 1.90, 75, 07-10-95, Plymouth, Northampton T
7, James Brophy, ENG, M, 1.80, 68, 25-07-94, Brent, Leyton Orient
8, Liam O'Neil, ENG, M, 1.80, 80, 31-07-93, Cambridge, Chesterfield
9, Joe Ironside, ENG, F, 1.80, 75, 16-10-93, Middlesbrough, Macclesfield T
10, Sam Smith, ENG, F, 1.81, 73, 08-03-98, Manchester, Reading
11, Harrison Dunk, ENG, M, 1.84, 73, 25-10-90, Hammersmith, Bromley
13, Kai McKenzie-Lyle, GUY, G, 1.96, 86, 30-11-97, Haringey, Liverpool
14, Wesley Hoolahan, IRL, M, 1.68, 71, 20-05-82, Dublin, Newcastle U Jets
15, Jubril Okedina, ENG, D, 1.83, 70, 26-10-00, Woolwich, Tottenham H
16, Jensen Weir, ENG, M, 1.86, 74, 31-01-02, Warrington, Brighton & HA
17, Lorent Tolaj, SUI, F, -, -, 23-10-01, Aigle, Brighton & HA
18, Shilow Tracey, ENG, M, 1.79, 76, 29-04-98, Newham, Tottenham H
19, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, Portsmouth
22, Lewis Simper, ENG, D, 1.81, 68, 07-04-01, Cambridge, None
23, Jack Lankester, ENG, F, 1.78, 60, 19-01-00, Bury St Edmunds, Ipswich T
24, Sam Sherring, ENG, D, 1.80, 78, 08-05-00, Dorchester, Bournemouth
25, Will Mannion, ENG, G, 1.86, 74, 01-04-98, Hillingdon, Pafos
26, Harvey Knibbs, ENG, F, 1.74, 71, 26-04-99, Bristol, Aston Villa
27, Ben Worman, ENG, M, 1.72, 67, 30-08-01, Cambridge, None
28, Liam Bennett, ENG, D, 1.74, 70, 30-11-01, Bury St Edmunds, AFC Sudbury
29, Tom Dickens, ENG, D, -, -, -, Cambridge, None
30, Mamadou Jobe, ENG, D, -, -, 02-03-03, Harlow, None
31, Harvey Beckett, ENG, M, -, -, 30-09-03, -, None
32, Jonah Gill, ENG, G, -, -, -, -, None
33, Kai Yearn, ENG, M, -, -, 21-05-05, Cambridge, None
35, Glenn McConnell, IRL, M, -, -, 26-04-05, -, None
36, Saleem Akanbi, ENG, F, -, -, 29-04-04, Cambridge, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Andrew Dallas, SCO, F, 1.78, 72, 22-07-99, Glasgow, Solihull Moors
34, Tomáš Holý, CZE, G, 2.06, 104, 10-12-91, Rychnov nad Kněžnou, Ipswich T
24, Conor Masterson, IRL, D, 1.85, 81, 08-09-98, Dublin, QPR
17, Leon Davies, ENG, D, 1.80, 70, 21-11-99, Enfield, Southend U
