=  Wycombe Wanderers - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jack Grimmer, SCO, D, 1.84, 84, 25-01-94, Aberdeen, Coventry C
3, Joe Jacobson, WAL, D, 1.80, 79, 17-11-86, Cardiff, Shrewsbury T
4, Dominic Gape, ENG, M, 1.80, 70, 09-09-94, Southampton, Southampton
5, Anthony Stewart, ENG, D, 1.83, 76, 18-09-92, Lambeth, Crewe Alex
6, Ryan Tafazolli, ENG, D, 1.96, 78, 28-09-91, Sutton, Hull C
7, David Wheeler, ENG, M, 1.80, 76, 04-10-90, Brighton, QPR
8, Curtis Thompson, ENG, M, 1.70, 69, 02-09-93, Nottingham, Notts Co
9, Sam Vokes, WAL, F, 1.86, 90, 21-10-89, Lymington, Stoke C
11, Lewis Wing, ENG, M, 1.75, 70, 23-05-95, Newton Aycliffe, Middlesbrough
12, Garath McCleary, JAM, M, 1.88, 76, 15-05-87, Oxford, Reading
13, David Stockdale, ENG, G, 1.91, 84, 20-09-85, Leeds, Birmingham C
15, Jack Young, ENG, M, 1.71, 64, 21-10-00, Newcastle upon Tyne, Newcastle U
16, Sullay Kaikai, SLE, F, 1.82, 73, 26-08-95, Southwark, Blackpool
17, Daryl Horgan, IRL, M, 1.71, 68, 10-08-92, Galway, Hibernian
18, Brandon Hanlan, ENG, F, 1.82, 73, 31-05-97, Chelsea, Bristol R
19, Anis Mehmeti, ALB, M, 1.80, 63, 09-01-01, Islington, Woodford T
20, Adebayo Akinfenwa, ENG, F, 1.80, 86, 10-05-82, Islington, AFC Wimbledon
22, Nick Freeman, ENG, M, 1.80, 78, 07-11-95, Stevenage, Hemel Hempstead T
23, Jordan Obita, ENG, M, 1.80, 73, 08-12-93, Oxford, Oxford U
24, Adam Leathers, ENG, M, -, -, 14-11-01, Nuneaton, Leicester C
26, Jason McCarthy, ENG, D, 1.86, 80, 07-11-95, Southampton, Millwall
27, Jean-Baptiste Fischer, FRA, M, -, -, 16-07-98, -, Swansea Univ
28, Josh Scowen, ENG, M, 1.78, 74, 28-03-93, Enfield, Sunderland
29, Tjay De Barr, GIB, F, 1.75, 74, 13-03-00, Gibraltar, Lincoln Red Imps
30, Tyla Dickinson, ENG, G, -, -, 03-04-01, -, QPR
31, Adam Przybek, WAL, G, -, -, 02-04-00, -, Ipswich T
33, Oliver Pendlebury, ENG, M, 1.77, 65, 19-01-02, Maidenhead, Reading
34, Andre Burley, SKN, M, 1.80, 72, 10-09-99, Slough, Reading
35, Max Ram, ENG, D, -, -, 27-11-00, -, Stratford T
38, Chris Forino-Joseph, ENG, D, 1.91, 83, 26-04-00, Islington, Loughborough Univ
39, Connor Parsons, ENG, M, 1.76, 68, 27-10-00, Norwich, Dalvík/Reynir

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Malachi Linton, ENG, F, 1.82, 65, 22-12-00, Ipswich, King's Lynn T (On Loan)
11, Scott Kashket, ENG, F, 1.75, 66, 25-02-96, Chigwell, Crewe Alex
25, Alex Samuel, WAL, F, 1.82, 75, 20-09-95, Neath, Ross Co
37, James Clark, ENG, D, -, -, 05-09-01, Ealing, Beaconsfield T
32, Curtis Anderson, ENG, G, 1.83, 82, 27-09-00, Barrow, Lancaster C
10, Matthew Bloomfield, ENG, M, 1.73, 71, 08-02-84, Felixstowe, Retired
25, Ali Al-Hamadi, IRQ, F, 1.78, 67, 01-03-02, Maysan, Bromley (On Loan)
21, Jack Wakely, ENG, D, 1.94, 75, 25-10-00, High Wycombe, Maidenhead U (On Loan)
