=  Lincoln City - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Josh Griffiths, ENG, G, 1.85, 71, 05-09-01, Hereford, WBA
2, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, MK Dons
3, Max Melbourne, ENG, D, 1.78, 65, 24-10-98, Solihull, WBA
4, Lewis Montsma, NED, D, 1.91, 82, 25-04-98, Amsterdam, FC Dordrecht
5, Adam Jackson, ENG, D, 1.87, 78, 18-05-94, Darlington, Hibernian
6, Max Sanders, ENG, M, 1.76, 68, 04-01-99, Crawley, Brighton & HA
7, Morgan Whittaker, ENG, F, 1.83, 69, 07-01-01, Derby, Swansea C
8, Liam Cullen, WAL, F, 1.78, 63, 23-04-99, Haverfordwest, Swansea C
9, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, Southend U
10, Chris Maguire, SCO, M, 1.70, 66, 16-01-89, Bellshill, Sunderland
11, Anthony Scully, IRL, M, 1.69, 66, 03-12-99, Watford, West Ham U
12, Teddy Bishop, ENG, M, 1.80, 65, 15-07-96, Cambridge, Ipswich T
14, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, Bristol C
15, Cohen Bramall, ENG, D, 1.75, 70, 02-04-96, Crewe, Colchester U
16, Joe Walsh, WAL, D, 1.80, 70, 13-05-92, Cardiff, MK Dons
17, Ben House, SCO, F, 1.75, 70, 05-07-99, Guildford, Eastleigh
18, Conor McGrandles, SCO, M, 1.83, 73, 24-09-95, Falkirk, MK Dons
19, Lewis Fiorini, SCO, M, -, -, 17-05-02, Manchester, Manchester C
20, Brooke Norton-Cuffy, ENG, D, 1.81, 70, 12-01-04, Hammersmith, Arsenal
21, Lasse Sørensen, DEN, M, 1.85, 78, 21-10-99, Vejen, Stoke C
22, Timothy Eyoma, ENG, D, 1.83, 76, 29-01-00, Hackney, Tottenham H
23, Liam Bridcutt, SCO, M, 1.75, 73, 08-05-89, Reading, Nottingham F
24, Jamie Robson, SCO, D, 1.73, 68, 19-12-97, Perth, Dundee U
25, Charley Kendall, ENG, F, -, -, 15-12-00, Eastbourne, Eastbourne Boro
27, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, Portsmouth
29, Jordan Wright, ENG, G, 1.90, 75, 27-02-99, Stoke-on-Trent, Nottingham F
32, Jovon Makama, ENG, F, 1.95, 79, 01-02-04, Nottingham, Derby Co
33, Hayden Cann, ENG, D, 1.89, 81, 01-10-03, Lincoln, None
34, Freddie Draper, ENG, F, 1.89, 78, 13-02-04, Oxford, Derby Co
35, Billy Brooks, IRL, M, -, -, 15-02-04, -, None
36, Matt Boylan, ENG, G, -, -, 04-07-04, -, None
37, Oisin Gallagher, IRL, M, 1.88, 79, 02-12-04, Derry, Derry C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, James Jones, SCO, M, 1.75, 68, 01-02-96, Winsford, Wrexham
7, Tayo Edun, ENG, M, 1.77, 63, 14-05-98, Islington, Blackburn R
20, Dan N'Lundulu, ENG, F, 1.80, 75, 05-02-99, Paris, Southampton
29, Archie Mair, SCO, G, 1.98, 86, 10-02-01, Turriff, Norwich C
17, Remy Longdon, ENG, F, 1.81, 64, 14-09-97, Manchester, York C
30, Sean Roughan, IRL, D, 1.83, 73, 09-02-03, Dublin, Drogheda U (On Loan)
31, Sam Long, ENG, G, -, -, 12-11-02, Redbridge, Drogheda U (On Loan)
