=  Portsmouth - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gavin Bazunu, IRL, G, 1.89, 79, 20-02-02, Dublin, Manchester C
3, Denver Hume, ENG, D, 1.77, 72, 11-08-98, Ashington, Sunderland
4, Clark Robertson, SCO, D, 1.88, 76, 05-09-93, Aberdeen, Rotherham U
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, Millwall
7, Aiden O'Brien, IRL, F, 1.83, 72, 04-10-93, Islington, Sunderland
8, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Luton T
9, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Coventry C
10, Marcus Harness, ENG, M, 1.82, 70, 01-08-94, Coventry, Burton Alb
11, Ronan Curtis, IRL, M, 1.82, 77, 29-03-96, Derry, Derry C
13, Kieron Freeman, WAL, D, 1.78, 79, 21-03-92, Bestwood, Swansea C
14, Jayden Reid, ENG, F, 1.85, 73, 22-04-01, Luton, Birmingham C
15, Mahlon Romeo, ATG, D, 1.78, 73, 19-09-95, Westminster, Millwall
16, Connor Ogilvie, ENG, D, 1.82, 73, 14-02-96, Harlow, Gillingham
17, Hayden Carter, ENG, D, 1.88, 67, 17-12-99, Stockport, Blackburn R
18, Reeco Hackett-Fairchild, ENG, F, 1.91, 70, 30-06-98, Redbridge, Bromley
19, George Hirst, ENG, F, 1.91, 70, 15-02-99, Sheffield, Leicester C
20, Sean Raggett, ENG, D, 1.81, 78, 17-04-93, Gillingham, Norwich C
21, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Luton T
22, Liam Vincent, ENG, M, -, -, 11-02-03, Bromley, Bromley
23, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Norwich C
24, Michael Jacobs, ENG, M, 1.75, 74, 22-03-92, Northampton, Wigan Ath
25, Jay Mingi, ENG, M, 1.75, 66, 22-10-00, Hackney, Charlton Ath
28, Oliver Webber, NIR, G, 1.89, 80, 26-06-00, Portsmouth, Crystal Palace
32, Adam Payce, ENG, F, -, -, -, -, None
33, Alfie Bridgman, ENG, M, -, -, 11-04-04, Portsmouth, None
34, Issiaga Kaba, ENG, D, -, -, 11-11-04, -, Southampton
36, Toby Steward, ENG, G, 1.93, 83, 12-02-05, Winchester, None
37, Dan Gifford, ENG, F, -, -, -, -, None
38, Harry Jewitt-White, WAL, M, 1.83, 71, 26-03-04, Portsmouth, None
40, Elliott Simpson, ENG, M, -, -, -, -, None
41, Harvey Hughes, ENG, D, -, -, -, -, None
43, David Setters, PHI, D, -, -, -, -, None
44, Jamie Howell, ENG, M, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Callum Johnson, ENG, D, 1.80, 71, 23-10-96, Stockton-on-Tees, Fleetwood T (On Loan)
39, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, Sheffield U
5, Haji Mnoga, TAN, D, 1.85, 78, 16-04-02, Portsmouth, Weymouth (On Loan)
17, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, Fleetwood T
26, Paul Downing, ENG, D, 1.85, 79, 26-10-91, Taunton, Rochdale (On Loan)
7, Gassan Ahadme, MAR, F, 1.84, 70, 17-11-00, Vic, Norwich C
27, Miguel Azeez, ENG, M, -, -, 20-09-02, Camden, Arsenal
9, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, Lincoln C
35, Alex Bass, ENG, G, 1.87, 70, 01-04-98, Southampton, Bradford C (On Loan)
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, AFC Wimbledon
