=  Gillingham - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, Watford
2, Ryan Jackson, ENG, D, 1.75, 65, 31-07-90, Streatham, Colchester U
3, David Tutonda, COD, D, 1.80, 70, 11-10-95, Kinshasa, Bristol R
4, Stuart O'Keefe, ENG, M, 1.73, 64, 04-03-91, Norwich, Cardiff C
5, Max Ehmer, GER, D, 1.88, 70, 03-02-92, Frankfurt am Main, Bristol R
6, Jack Tucker, ENG, D, 1.92, 85, 13-11-99, Canterbury, None
7, Alex MacDonald, SCO, M, 1.70, 72, 14-04-90, Warrington, Mansfield T
8, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, Millwall
9, Tom Dickson-Peters, SCO, F, -, -, 16-09-02, Slough, Norwich C
10, Oliver Lee, ENG, M, 1.81, 80, 11-07-91, Hornchurch, Hearts
11, Ben Reeves, NIR, M, 1.78, 67, 19-11-91, Verwood, Plymouth Arg
12, Aaron Chapman, ENG, G, 2.03, 92, 29-05-90, Rotherham, Motherwell
14, Robbie McKenzie, ENG, D, 1.84, 74, 25-09-98, Kingston upon Hull, Hull C
15, Conor Masterson, IRL, D, 1.85, 81, 08-09-98, Dublin, QPR
17, Danny Lloyd, ENG, M, 1.73, 63, 03-12-91, Liverpool, Tranmere R
19, Vadaine Oliver, ENG, F, 1.88, 78, 21-10-91, Sheffield, Northampton T
20, Daniel Phillips, TRI, M, 1.75, 70, 18-01-01, Enfield, Watford
22, Gerald Sithole, ENG, F, -, -, 28-12-02, Ashford, None
23, Harvey Lintott, ENG, D, 1.88, 79, 05-03-03, Canterbury, None
24, Mustapha Carayol, GAM, M, 1.77, 75, 10-06-89, Banjul, Adana Demirspor
26, Christian Maghoma, COD, D, 1.85, 70, 08-11-97, Lubumbashi, Arka Gdynia
27, Bailey Akehurst, ENG, D, -, -, 09-10-03, Gillingham, None
28, Joseph Gbode, ENG, M, -, -, 08-04-05, Southwark, None
29, Sam Gale, ENG, M, -, -, 01-10-04, -, None
30, Tommy Crump, ENG, G, -, -, -, -, Welling U
32, Josh Chambers, ENG, M, -, -, -, -, None
33, Charlie Kelman, USA, F, 1.75, 70, 02-11-01, Basildon, QPR

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Henry Woods, ENG, M, 1.87, 73, 07-09-99, Chichester, Dover Ath (On Loan)
9, Charlie Kelman, USA, F, 1.75, 70, 02-11-01, Brentwood, QPR
1, Jamie Cumming, ENG, G, 1.88, 74, 04-09-99, Winchester, Chelsea
15, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Colchester U
18, Rhys Bennett, ENG, D, 1.91, 76, 01-09-91, Radcliffe, Morecambe
8, Kyle Dempsey, ENG, M, 1.78, 75, 17-09-95, Whitehaven, Bolton W
16, Daniel Adshead, ENG, M, 1.67, 65, 02-09-01, Manchester, Norwich C
