=  Milton Keynes Dons - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Cumming, ENG, G, 1.88, 74, 04-09-99, Winchester, Chelsea
2, Tennai Watson, ENG, D, 1.83, 73, 04-03-97, Hillingdon, Reading
3, Dean Lewington, ENG, D, 1.80, 70, 18-05-84, Kingston upon Thames, Wimbledon
5, Warren O'Hora, IRL, D, 1.83, 75, 19-04-99, Dublin, Brighton & HA
6, Harry Darling, ENG, D, 1.80, 75, 08-08-99, Cambridge, Cambridge U
7, Matt Smith, WAL, M, 1.76, 71, 22-11-99, Redditch, Manchester C
8, David Kasumu, ENG, M, 1.80, 70, 05-10-99, Lambeth, None
9, Scott Twine, ENG, F, 1.74, 69, 14-07-99, Swindon, Swndon T
10, Mohamed Eisa, SUD, F, 1.83, 70, 17-03-95, Khartoum, Peterborough U
11, Theo Corbeanu, CAN, F, 1.87, 76, 17-05-02, Burlington, Wolverhampton W
14, Conor Coventry, IRL, M, 1.75, 65, 20-03-00, Waltham Forest, West Ham U
15, Aden Baldwin, ENG, D, 1.83, 70, 10-06-97, Gloucester, Bristol C
16, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Birmingham C
17, Dan Kemp, ENG, M, 1.68, 63, 11-01-99, Sidcup, Leyton Orient
18, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, Exeter C
19, Connor Wickham, ENG, F, 1.89, 90, 31-03-93, Hereford, Preston NE
20, Troy Parrott, IRL, F, 1.75, 72, 04-02-02, Dublin, Tottenham H
21, Daniel Harvie, SCO, D, 1.70, 62, 14-07-98, Drumchapel, Ayr U
22, John Freeman, ENG, M, 1.80, 67, 04-11-01, Stevenage, None
23, Franco Ravizzoli, ARG, G, -, -, 09-07-97, -, Eastbourne Boro
24, Jay Bird, ENG, F, 1.86, 70, 13-09-00, Hartlepool, None
25, Brooklyn Ilunga, ENG, M, 1.77, 67, 21-11-03, Croydon, None
26, Jack Davies, ENG, D, 1.88, 81, 03-12-02, Milton Keynes, None
27, Lewis Johnson, ENG, F, -, -, -, -, None
28, Junior Gyamfi, GER, M, -, -, -, -, None
29, Kaine Kesler Hayden, ENG, D, 1.75, 62, 23-10-02, Birmingham, Aston Villa
31, Brandon Mason, ENG, D, 1.75, 70, 30-09-97, Westminster, Coventry C
33, Ronnie Sandford, ENG, G, -, -, 24-02-05, -, None
34, Callum Tripp, ENG, M, -, -, -, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Max Watters, ENG, F, 1.86, 80, 23-03-99, Camden, Cardiff C
11, Charlie Brown, ENG, F, 1.83, 78, 23-09-99, Ipswich, Cheltenham T
12, Laurie Walker, ENG, G, 1.83, 74, 08-02-90, Bedford, Stevenage
1, Andy Fisher, ENG, G, 1.83, 83, 12-02-98, Wigan, Swansea C
4, Zak Jules, SCO, D, 1.90, 72, 02-07-97, Islington, Fleetwood T (On Loan)
14, Josh Martin, ENG, M, 1.77, 70, 09-09-01, Luton, Norwich C
17, Ethan Robson, ENG, M, 1.80, 68, 25-10-96, Durham, Blackpool
30, Peter Kioso, COD, D, 1.83, 70, 15-08-98, Dublin, Luton T
7, Matt O'Riley, DEN, M, 1.87, 77, 21-11-00, Hounslow, Celtic
