=  Shrewsbury Town - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marko Maroši, SVK, G, 1.90, 80, 23-10-93, Michalovce, Coventry C
3, Luke Leahy, ENG, D, 1.78, 74, 19-11-92, Coventry, Bristol R
4, Ethan Ebanks-Landell, ENG, D, 1.88, 88, 12-12-92, Oldbury, Wolverhampton W
5, Matthew Pennington, ENG, D, 1.85, 77, 06-10-94, Warrington, Everton
6, Aaron Pierre, GRN, D, 1.85, 88, 17-02-93, Southall, Northampton T
7, Shaun Whalley, ENG, M, 1.75, 67, 07-08-87, Whiston, Luton T
8, Tyrese Fornah, ENG, M, 1.81, 78, 11-09-99, Camden, Nottingham F
10, Josh Vela, ENG, M, 1.81, 73, 14-12-93, Salford, Hibernian
11, Daniel Udoh, NGA, F, 1.83, 83, 30-08-96, Lagos, AFC Telford U
12, Ryan Bowman, ENG, F, 1.88, 76, 30-11-91, Carlisle, Exeter C
13, Harry Burgoyne, ENG, G, 1.93, 85, 28-12-96, Ludlow, Wolverhampton W
16, David Davis, ENG, M, 1.77, 82, 20-02-91, Smethwick, Birmingham C
17, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Blackburn R
18, Tom Bloxham, ENG, F, 1.95, 82, 02-11-03, Leicester, None
19, Charlie Caton, WAL, F, -, -, 25-11-02, -, Wrexham
20, Louis Lloyd, WAL, F, -, -, 15-10-03, Bangor, None
21, Cameron Gregory, ENG, G, 1.92, 75, 20-01-00, Sutton Coldfield, Wolverhampton W
22, Joshua Daniels, NIR, M, 1.77, 73, 22-02-96, Derry, Glenavon
23, George Nurse, ENG, D, 1.81, 78, 30-04-99, Bristol, Bristol C
25, Callum Wilson, NIR, D, -, -, 29-02-04, -, None
26, Ben Kaninda, ENG, D, -, -, 03-10-03, -, WBA
27, Kade Craig, ENG, D, -, -, 10-12-02, -, Birmingham C
28, Saikou Janneh, GAM, F, 1.81, 69, 11-01-00, Gunjur, Bristol C
29, Josh Barlow, ENG, M, -, -, 19-01-04, -, Cheltenham T
31, Jaden Bevan, ENG, G, 1.88, -, 20-12-02, Shrewsbury, None
33, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Oliver Norburn, GRN, M, 1.85, 82, 26-10-92, Leicester, Peterborough U
24, Thakgalo Leshabela, RSA, M, 1.75, 72, 18-09-99, Pretoria, Leicester C
9, Sam Cosgrove, ENG, F, 1.88, 67, 02-12-96, Beverley, Birmingham C
14, Nathanael Ogbeta, ENG, D, 1.88, 81, 28-04-01, Salford, Swansea C
15, Rekeil Pyke, ENG, F, 1.78, 65, 01-09-97, Leeds, Scunthorpe U (On Loan)
14, Matty Bondswell, ENG, D, 1.83, 77, 18-04-02, Nottingham, Newcastle U
