=  Oxford United - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Eastwood, ENG, G, 1.88, 89, 26-06-89, Luton, Blackburn R
2, Sam Long, ENG, D, 1.79, 75, 16-01-95, Oxford, None
4, Ciaron Brown, NIR, D, 1.85, 76, 14-01-98, Hillingdon, Cardiff C
5, Elliott Moore, ENG, D, 1.95, 78, 16-03-97, Leicester, Leicester C
6, Alex Gorrin, ESP, M, 1.85, 70, 01-08-93, Santa Cruz de Tenerife, Motherwell
7, Ryan Williams, AUS, M, 1.81, 76, 28-10-93, Perth [AUS], Portsmouth
8, Cameron Brannagan, ENG, M, 1.80, 71, 09-05-96, Manchester, Liverpool
9, Matty Taylor, ENG, F, 1.76, 72, 30-03-90, Oxford, Bristol C
10, Mark Sykes, NIR, M, 1.82, 68, 04-08-97, Belfast, Glenavon
11, Sam Winnall, ENG, F, 1.75, 72, 14-12-91, Wolverhampton, Sheffield W
12, Marcus Browne, ENG, F, 1.79, 74, 18-12-97, Tower Hamlets, Middlesbrough
13, Jack Stevens, ENG, G, 1.88, 77, 02-08-97, Ealing, None
14, Anthony Forde, IRL, M, 1.75, 68, 16-11-93, Limerick, Rotherham U
15, John Mousinho, ENG, D, 1.85, 79, 30-04-86, Isleworth, Burton Alb
16, Luke McNally, IRL, D, 1.93, 86, 20-09-99, Enfield, St Patrick's Ath
17, James Henry, ENG, F, 1.85, 75, 10-06-89, Woodley, Wolverhampton W
18, Marcus McGuane, ENG, M, 1.78, 73, 02-02-99, Greenwich, Nottingham F
19, Sam Baldock, ENG, F, 1.70, 67, 15-03-89, Bedford, Derby Co
20, Jamie Hanson, ENG, D, 1.90, 79, 10-11-95, Burton-upon-Trent, Derby Co
21, Gavin Whyte, NIR, F, 1.78, 67, 31-01-96, Belfast, Cardiff C
23, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Preston NE
25, Josh Johnson, ENG, M, 1.80, 71, 26-09-04, Westminster, None
26, Herbie Kane, ENG, M, 1.73, 67, 23-11-98, Bristol, Barnsley
27, Nathan Holland, ENG, M, 1.78, 70, 19-06-98, Wythenshawe, West Ham U
28, Oisin Smyth, NIR, M, 1.81, 72, 05-05-00, Derrytrasna, Dungannon Swifts
29, Ben Davis, THA, M, 1.72, 59, 24-11-00, Phuket, Fulham
31, Kie Plumley, ENG, G, -, -, 21-05-03, -, None
32, Ben Watt, ENG, D, -, -, 01-09-03, -, Tottenham H
33, Michael Elechi, ENG, D, 1.85, 68, 10-10-01, Westminster, Manchester U
37, Tyler Goodrham, ENG, M, 1.70, 60, 07-08-03, High Wycombe, Reading
38, Leon Chambers-Parillon, ENG, M, -, -, 05-11-01, Luton, None
40, Eddie Brearey, ENG, G, 1.87, 77, 09-06-04, Oxford, None
42, Steve Seddon, ENG, D, 1.79, 68, 25-12-97, Reading, Birmingham C
43, James Golding, IRL, D, 1.88, 75, 10-08-04, Sutton, None
45, Clinton Nosakhare, NGA, D, -, -, 22-09-03, -, None
46, Josh Anifowose, ENG, M, -, -, 02-04-02, -, None
47, Adam Smith, ENG, F, -, -, 03-11-03, -, None
49, Gatlin O'Donkor, ENG, F, 1.78, 64, 14-10-04, Reading, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Derick Oseï Yaw, FRA, F, 1.85, 73, 10-09-98, Toulouse, AFC Wimbledon
28, Connal Trueman, ENG, G, 1.86, 74, 26-03-96, Birmingham, Birmingham C
4, Jordan Thorniley, ENG, D, 1.81, 64, 24-11-96, Warrington, Blackpool
22, Joel Cooper, NIR, M, 1.80, 70, 29-02-96, Ballyclare, Port Vale (On Loan)
19, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, Kingston upon Thames, Crewe Alex
