=  Doncaster Rovers - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Louis Jones, ENG, G, 1.85, 74, 12-10-98, Doncaster, None
2, Kyle Knoyle, ENG, D, 1.77, 63, 24-09-96, Newham, Cambridge U
3, Ollie Younger, ENG, D, 1.83, 70, 14-11-99, Skipton, Sunderland
4, Tom Anderson, ENG, D, 1.93, 83, 02-09-93, Burnley, Burnley
5, Joseph Olowu, ENG, D, 1.84, 75, 27-11-99, Ibadan, Arsenal
6, Ro-Shaun Williams, ENG, D, 1.88, 85, 03-09-98, Manchester, Shrewsbury T
7, Adam Clayton, ENG, M, 1.75, 75, 14-01-89, Manchester, Birmingham C
8, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, Portsmouth
9, Fejiri Okenabirhie, NGA, F, 1.78, 74, 25-02-96, Hendon, Shrewsbury T
10, Tommy Rowe, ENG, M, 1.80, 81, 01-05-89, Wythenshawe, Bristol C
11, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Rotherham U
12, Jonathan Mitchell, ENG, G, 1.80, 86, 24-11-94, Hartlepool, Hartlepool U
13, Ben Jackson, ENG, M, 1.78, 70, 22-02-01, Stockport, Huddersfield T
14, Matt Smith, ENG, M, 1.76, 71, 05-10-00, Harlow, Arsenal
15, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Toulouse
16, Aidan Barlow, ENG, M, 1.76, 75, 10-01-00, Salford, Manchester U
17, Jordy Hiwula, ENG, F, 1.78, 66, 21-09-94, Manchester, Portsmouth
19, Charlie Seaman, ENG, D, 1.73, 64, 30-09-99, Waltham Forest, Bournemouth
20, Joe Dodoo, ENG, F, 1.83, 70, 01-06-95, Nottingham, Wigan Ath
21, Josh Martin, ENG, M, 1.77, 70, 09-09-01, Luton, Norwich C
22, Ethan Galbraith, NIR, M, 1.75, 70, 11-05-01, Belfast, Manchester U
23, Dan Gardner, ENG, M, 1.85, 80, 05-04-90, Manchester, Wigan Ath
24, Cameron John, ENG, D, 1.81, 78, 24-08-99, Romford, Wolverhampton W
25, Kieran Agard, ENG, F, 1.78, 68, 10-10-89, Newham, Plymouth Arg
27, Anthony Greaves, ENG, M, 1.77, 71, 17-11-00, Sheffield, None
28, Branden Horton, ENG, D, 1.78, 75, 09-09-00, Doncaster, None
29, Lirak Hasani, ENG, M, 1.83, 71, 25-06-02, Doncaster, None
30, Ben Blythe, ENG, D, -, -, 13-01-02, Leeds, None
31, Liam Ravenhill, ENG, M, 1.82, 71, 28-11-02, Doncaster, None
32, Ben Bottomley, ENG, G, 1.85, 83, 22-10-02, Pontefract, None
33, Ethan Harrison, ENG, F, -, -, 25-04-05, Doncaster, None
34, Tavonga Kuleya, ENG, F, -, -, 15-06-04, Bradford, None
35, Will Hollings, ENG, M, -, -, 26-11-03, York, None
36, Jack Goodman, ENG, F, -, -, 21-03-05, Nottingham, None
37, Aleksander Wolny, ENG, F, -, -, 13-06-04, -, None
38, Jack Raper, ENG, M, -, -, 05-10-04, Darlington, None
39, Corie Cole, ENG, M, -, -, 27-12-03, Worksop, None
40, Alex Fletcher, ENG, D, -, -, 22-05-05, Pontefract, None
41, Bobby Faulkner, ENG, D, 1.86, 72, 05-08-04, Doncaster, None
42, Tom Henson, ENG, D, -, -, 28-08-04, Leeds, None
43, Dan Wilds, ENG, M, -, -, 31-03-04, Sunderland, Sunderland
44, Tom Chambers, ENG, G, -, -, 27-10-04, Middlesbrough, Middlesbrough
45, Ademipo Odubeko, IRL, F, -, -, 21-10-02, Dublin, West Ham U
46, Reo Griffiths, ENG, F, 1.80, 76, 27-06-00, Islington, Lyon

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Rodrigo Vilca, PER, M, 1.75, 70, 12-03-99, Lima, Newcastle U
21, Tiago Çukur, TUR, F, 1.96, 80, 30-11-02, Amsterdam, Watford
12, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, Watford
7, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, Hartlepool U
18, Ed Williams, ENG, M, 1.78, 66, 20-07-95, Cheltenham, Rochester New York (On Loan)
